ip,port,country,anonymity,https,speed
117.251.103.186,8080,IN,3,false,342
194.233.81.116,14344,SG,1,false,373
189.201.164.90,999,MX,1,false,341
41.76.145.136,443,ZA,1,false,157
47.242.3.214,8081,HK,1,false,314
190.26.201.194,8080,CO,1,false,324
35.213.91.45,80,JP,3,false,266
192.46.216.186,3128,US,1,false,115
131.153.48.254,8080,SG,1,false,342
154.70.107.81,3128,CM,1,false,358
41.76.145.18,443,ZA,1,false,312
41.76.145.18,8080,ZA,1,false,104
8.210.105.51,22222,HK,1,false,218
129.153.157.63,3128,US,2,false,376
163.172.31.44,80,FR,3,false,226
157.230.34.219,3128,SG,1,false,372
139.144.24.46,8080,US,1,false,168
41.76.145.18,3128,ZA,1,false,187
41.76.145.136,3128,ZA,1,false,397
41.76.145.136,8080,ZA,1,false,356
13.208.240.199,1080,JP,3,false,267
45.115.217.152,8080,NP,1,false,250
118.69.111.51,8080,VN,3,false,205
18.190.21.166,80,US,1,false,336
192.241.205.151,3129,US,3,true,187
35.213.91.45,80,JP,3,true,343
103.168.44.167,9191,,2,false,9343
103.74.121.88,3128,VN,2,false,5100
146.196.54.75,80,HK,3,false,4333
177.207.208.35,8080,BR,2,false,5919
193.138.178.6,8282,RU,2,false,8460
129.151.173.15,8080,US,2,false,5098
34.70.74.78,3128,US,2,false,1428
20.44.206.138,80,SG,3,false,4831
201.91.82.155,3128,BR,2,false,9453
129.159.112.251,3128,US,2,false,1397
200.82.238.153,999,VE,2,false,1829
82.71.196.177,8080,GB,3,false,3160
167.71.225.180,3128,US,2,false,554
85.159.2.171,8080,UA,1,false,
89.208.35.81,3128,RU,1,false,
173.176.14.246,3128,CA,3,true,
