ip,port,country,anonymity,https,speed
5.161.74.144,8080,US,0,false,171
5.78.81.97,8080,IR,0,false,171
65.109.238.145,8080,DE,0,false,279
106.14.255.124,80,CN,2,false,314
112.19.214.109,9002,CN,2,false,264
165.232.121.33,8080,DE,0,false,184
123.183.160.83,9091,CN,2,false,386
81.12.44.197,3129,IR,0,false,302
107.152.32.195,8080,US,0,false,388
68.183.126.102,8080,US,0,false,224
65.21.244.37,8080,FI,0,false,114
65.108.250.129,8080,FI,0,false,360
94.130.229.212,8080,DE,0,false,175
135.181.196.226,8080,FI,0,false,284
159.223.65.85,8080,SG,0,false,259
170.64.169.86,8080,US,0,false,332
103.147.247.132,8080,ID,0,false,267
154.3.9.16,8081,US,0,false,256
123.126.158.184,80,CN,2,false,94
202.110.67.141,9091,CN,2,false,108
71.14.214.80,8080,US,0,false,157
45.184.155.29,999,AR,0,false,143
47.253.214.60,8989,US,2,false,197
114.113.116.67,9091,CN,2,false,210
107.152.36.129,8080,US,0,false,342
47.56.110.204,8989,HK,2,false,312
135.181.198.140,8080,FI,0,false,371
135.181.40.86,8080,FI,0,false,337
65.109.171.67,8080,DE,0,false,197
65.109.236.151,8080,DE,0,false,384
5.78.71.238,8080,IR,0,false,292
170.64.171.73,8080,US,0,false,179
116.203.225.132,8080,DE,0,false,357
183.223.24.122,9091,CN,2,false,261
209.38.222.135,8080,US,0,false,168
162.212.158.43,8080,US,0,false,189
116.63.128.247,10001,CN,2,false,131
162.212.156.147,8080,US,0,false,212
103.133.210.133,80,BD,0,false,270
65.21.244.247,8080,FI,0,false,227
114.232.109.106,8089,CN,2,false,96
103.145.113.78,80,BD,0,false,267
194.31.64.179,39991,TR,0,false,333
218.13.24.130,9002,CN,2,false,321
186.121.235.66,8080,BO,0,false,313
65.21.157.219,8080,FI,0,false,308
5.78.102.213,8080,IR,0,false,344
5.75.153.127,8080,DE,0,false,398
58.20.184.187,9091,CN,2,false,154
91.189.177.186,3128,NO,0,false,243
162.212.157.238,8080,US,0,false,367
157.90.145.177,8080,DE,0,false,254
65.108.52.252,8080,FI,0,false,326
165.154.224.14,80,HK,2,false,187
5.161.190.136,8080,US,0,false,183
5.75.233.147,8080,DE,0,false,96
209.38.254.44,45212,US,2,false,303
45.119.208.134,80,US,2,false,131
101.200.235.69,5678,CN,2,false,386
107.152.42.222,8080,US,0,false,365
95.217.10.97,8080,FI,0,false,91
65.21.153.209,8080,FI,0,false,175
135.181.199.225,8080,FI,0,false,284
188.166.28.70,3310,NL,0,false,200
65.109.5.155,8080,DE,0,false,332
170.64.171.60,8080,US,0,false,246
193.15.14.198,80,SE,2,false,303
180.168.191.195,9002,CN,2,false,364
183.221.242.111,8443,CN,2,false,171
162.212.156.132,8080,US,0,false,156
103.219.193.184,80,US,2,false,185
5.78.72.234,8080,IR,0,false,370
20.204.212.45,3129,IN,0,false,323
95.216.191.180,8080,FI,0,false,364
115.29.140.201,8060,CN,2,false,173
47.113.203.122,8084,CN,2,false,114
90.154.124.211,8080,RU,2,false,91
95.217.22.152,8080,FI,0,false,345
39.104.79.145,77,CN,2,false,343
65.109.175.62,8080,DE,0,false,142
101.229.242.73,9002,CN,2,false,124
5.78.66.168,8080,IR,0,false,211
64.226.102.10,8080,US,0,false,392
181.78.19.47,999,CO,0,false,345
65.108.92.27,8080,FI,0,false,329
49.0.250.196,808,HK,2,false,316
121.22.53.166,9091,CN,2,false,98
65.21.154.152,8080,FI,0,false,366
107.152.42.65,8080,US,0,false,216
118.174.211.220,9870,TH,0,false,208
156.200.123.149,1976,EG,0,false,350
95.216.160.45,8080,FI,0,false,161
5.161.189.211,8080,US,0,false,220
5.78.83.35,8080,IR,0,false,270
165.232.70.161,8080,DE,0,false,208
5.78.78.63,8080,IR,0,false,141
170.64.145.255,8080,US,0,false,377
65.109.239.174,8080,DE,0,false,210
107.152.38.208,8080,US,0,false,347
95.216.171.125,8080,FI,0,false,281
65.109.231.87,8080,DE,0,false,179
47.98.134.232,8499,CN,2,false,96
107.152.32.114,8080,US,0,false,212
5.161.216.43,8080,US,0,false,116
5.161.184.5,8080,US,0,false,160
65.109.160.214,8080,DE,0,false,267
117.139.124.182,9091,CN,2,false,130
65.21.110.128,8080,FI,0,false,344
135.181.155.58,8080,FI,0,false,347
51.79.50.31,9300,CA,2,false,370
115.29.148.215,3333,CN,2,false,308
64.226.112.22,8080,US,0,false,298
65.109.13.148,8080,DE,0,false,250
111.225.153.219,8089,CN,2,false,113
5.78.98.249,8080,IR,0,false,112
65.108.87.157,8080,FI,0,false,263
94.130.179.142,8080,DE,0,false,148
47.243.242.70,999,HK,2,false,145
58.246.58.150,9002,CN,2,false,263
5.78.108.32,8080,IR,0,false,291
209.38.201.164,45212,US,2,false,248
65.109.228.118,8080,DE,0,false,155
162.55.218.195,8080,DE,0,false,106
65.109.136.123,8080,DE,0,false,116
5.78.71.240,8080,IR,0,false,318
123.163.52.24,9091,CN,2,false,379
5.161.189.222,8080,US,0,false,390
5.78.68.183,8080,IR,0,false,345
5.161.198.100,8080,US,0,false,390
210.22.131.162,9002,CN,2,false,237
5.161.203.77,8080,US,0,false,348
202.103.203.97,9091,CN,2,false,232
8.219.43.134,9050,SG,2,false,93
112.250.110.172,9091,CN,2,false,338
39.107.33.254,8090,CN,2,false,313
5.161.214.91,8080,US,0,false,192
65.109.174.31,8080,DE,0,false,280
64.225.4.63,9993,US,2,false,220
95.217.23.35,8080,FI,0,false,109
65.21.246.244,8080,FI,0,false,241
64.226.79.132,8080,US,0,false,218
5.75.140.69,8080,DE,0,false,217
124.83.74.218,8082,PH,0,false,255
103.155.217.105,41400,VN,2,false,322
47.92.247.250,8080,CN,2,false,361
5.161.206.32,8080,US,0,false,358
162.212.156.152,8080,US,0,false,124
65.21.182.49,8080,FI,0,false,213
180.210.160.70,8080,BD,0,false,360
58.253.210.122,8888,CN,2,false,348
128.140.59.58,8080,IR,0,false,240
65.108.94.77,8080,FI,0,false,188
65.21.109.80,8080,FI,0,false,351
120.79.16.132,10001,CN,2,false,287
170.83.242.248,999,PY,0,false,234
120.46.215.52,10001,CN,2,false,376
95.217.133.77,8080,FI,0,false,369
8.213.129.15,646,KR,2,false,392
218.57.210.186,9002,CN,2,false,97
103.231.78.36,80,IN,0,false,193
95.216.208.75,8080,FI,0,false,272
111.21.183.58,9091,CN,2,false,367
35.209.198.222,80,US,2,false,383
65.109.143.69,8080,DE,0,false,220
101.200.187.233,8084,CN,2,false,350
65.109.169.74,8080,DE,0,false,286
103.179.138.255,8080,ID,0,false,249
107.152.32.103,8080,US,0,false,366
122.9.131.161,9999,HK,2,false,142
110.185.164.20,9091,CN,2,false,311
120.82.174.128,9091,CN,2,false,234
203.19.38.114,1080,CN,2,false,332
123.202.159.108,80,HK,2,false,127
157.230.95.47,8080,US,0,false,289
103.170.115.223,2020,ID,0,false,376
39.104.26.204,5678,CN,2,false,282
112.74.17.5,8999,CN,2,false,129
47.92.248.197,1234,CN,2,false,180
170.64.181.75,8080,US,0,false,381
65.109.8.23,8080,DE,0,false,340
58.57.170.150,9002,CN,2,false,209
207.154.211.127,8080,DE,0,false,378
117.74.65.207,10008,CN,2,false,207
65.109.132.234,8080,DE,0,false,158
65.109.224.139,8080,DE,0,false,357
207.154.247.160,8080,DE,0,false,197
8.213.128.90,999,KR,2,false,295
157.90.27.16,8080,DE,0,false,358
170.64.154.128,8080,US,0,false,385
182.253.152.132,8080,ID,0,false,344
95.217.20.174,8080,FI,0,false,328
195.149.98.211,8181,PL,0,false,312
65.21.49.239,8080,FI,0,false,368
65.108.155.18,8080,FI,0,false,367
65.21.49.164,8080,FI,0,false,192
110.238.111.229,8000,SG,2,false,260
135.181.153.2,8080,FI,0,false,127
61.133.66.69,9002,CN,2,false,159
128.199.28.167,8080,IN,0,false,385
5.78.82.19,8080,IR,0,false,279
163.177.106.4,8001,CN,0,false,352
139.144.55.221,8080,US,0,false,335
47.88.29.108,443,US,2,false,284
5.75.179.170,8080,DE,0,false,165
95.216.198.8,8080,FI,0,false,301
121.37.201.60,8123,CN,2,false,206
59.44.203.138,9091,CN,2,false,171
60.52.61.36,80,MY,0,false,226
103.176.108.105,1433,VN,2,false,201
140.206.62.198,9002,CN,2,false,349
65.108.87.104,8080,FI,0,false,296
47.252.1.180,4145,US,2,false,220
207.2.120.19,80,US,2,false,229
117.160.250.133,80,CN,0,false,290
190.195.69.52,3128,AR,0,false,346
162.212.152.159,8080,US,0,false,224
5.78.73.221,8080,IR,0,false,336
107.152.39.138,8080,US,0,false,213
5.78.42.229,8080,IR,0,false,379
64.226.115.214,8080,US,0,false,367
111.16.50.12,9002,CN,2,false,249
168.119.174.164,8080,DE,0,false,192
8.134.136.224,9090,CN,2,false,247
135.181.86.15,8080,FI,0,false,159
95.217.10.204,8080,FI,0,false,337
135.181.95.192,8080,FI,0,false,240
120.79.21.48,808,CN,2,false,384
5.78.108.54,8080,IR,0,false,341
162.212.157.35,8080,US,0,false,261
121.31.35.98,9091,CN,2,false,384
116.203.179.206,8080,DE,0,false,124
20.111.54.16,8123,FR,2,false,341
65.109.8.254,8080,DE,0,false,267
65.109.235.149,8080,DE,0,false,221
65.108.49.71,8080,FI,0,false,344
60.52.61.39,80,MY,0,false,272
88.99.175.165,8080,DE,0,false,123
5.161.90.12,8080,US,0,false,392
183.221.242.103,9443,CN,2,false,145
212.107.31.118,80,JP,2,false,137
45.62.167.249,80,US,2,false,273
65.108.52.235,8080,FI,0,false,284
95.217.186.184,8080,FI,0,false,313
47.254.153.78,9000,DE,2,false,285
139.129.231.228,84,CN,2,false,201
47.243.124.21,9002,HK,2,false,243
117.74.65.215,10007,CN,2,false,361
122.9.151.210,1081,HK,2,false,187
183.237.47.54,9091,CN,2,false,351
5.78.42.159,8080,IR,0,false,370
65.21.181.231,8080,FI,0,false,94
162.55.223.156,8080,DE,0,false,358
5.161.179.191,8080,US,0,false,320
113.208.119.142,9002,CN,2,false,152
128.140.35.250,8080,IR,0,false,387
65.108.92.113,8080,FI,0,false,276
65.21.252.4,8080,FI,0,false,219
5.161.197.25,8080,US,0,false,212
65.109.6.51,8080,DE,0,false,205
170.64.171.58,8080,US,0,false,168
107.152.39.143,8080,US,0,false,391
103.247.216.138,8080,ID,0,false,373
95.217.5.226,8080,FI,0,false,108
183.230.198.80,9091,CN,2,false,133
65.108.83.67,8080,FI,0,false,176
54.174.92.235,80,US,0,false,353
123.182.58.69,8089,CN,2,false,371
115.29.151.41,7777,CN,2,false,385
5.161.88.38,8080,US,0,false,301
103.156.141.100,80,ID,0,false,306
95.216.145.63,8080,FI,0,false,105
65.109.225.50,8080,DE,0,false,320
170.64.187.20,8080,US,0,false,269
95.217.179.66,8080,FI,0,false,265
107.152.44.189,8080,US,0,false,280
45.6.4.60,8081,AR,0,false,189
103.172.70.237,8080,ID,0,false,212
78.46.203.75,8080,DE,0,false,397
103.141.143.102,41516,VN,2,false,142
121.40.110.105,6080,CN,0,false,318
133.18.234.13,80,JP,2,false,140
107.152.32.146,8080,US,0,false,324
209.38.226.219,8080,US,0,false,340
95.216.207.163,8080,FI,0,false,131
211.97.2.197,9002,CN,2,false,304
115.29.149.2,8282,CN,2,false,160
65.108.88.212,8080,FI,0,false,382
58.58.212.19,9002,CN,2,false,135
65.108.152.252,8080,FI,0,false,283
170.64.178.225,8080,US,0,false,206
159.138.255.141,8023,SG,2,false,111
170.64.137.54,8080,US,0,false,147
107.152.33.219,8080,US,0,false,197
5.161.202.190,8080,US,0,false,175
103.150.18.218,80,BD,0,false,108
5.161.75.235,8080,US,0,false,171
