ip,port,country,anonymity,https,speed
178.62.254.6,3128,NL,1,false,102
18.190.21.166,80,US,1,false,253
35.213.91.45,80,JP,3,false,214
202.86.138.18,8080,MO,3,false,299
186.97.102.70,999,CO,1,false,181
5.153.234.91,3128,US,1,false,359
139.144.24.46,8080,US,1,false,215
190.26.201.194,8080,CO,1,false,204
163.172.31.44,80,FR,3,false,372
64.225.8.82,9991,US,3,false,180
167.114.96.27,9300,CA,3,false,146
158.69.73.79,9300,CA,3,false,97
82.71.196.177,8080,GB,3,false,136
20.44.206.138,80,SG,3,false,317
154.70.107.81,3128,CM,1,false,299
35.240.156.235,8080,SG,3,false,395
178.33.3.163,8080,FR,3,false,326
47.242.3.214,8081,HK,1,false,256
64.225.8.115,9982,US,3,false,343
18.222.211.211,3128,US,3,false,247
190.2.212.20,999,CO,1,false,199
20.120.240.49,80,US,1,false,233
131.153.48.254,8080,SG,1,false,100
64.225.4.29,9499,US,3,false,325
186.234.124.127,8080,BR,3,true,219
139.144.24.46,8080,US,3,true,216
47.251.48.42,8888,US,2,true,
177.207.208.35,8080,BR,2,false,3910
190.97.240.10,1994,VE,2,false,3978
67.225.139.153,3128,US,2,false,5147
157.245.27.9,3128,US,2,false,4617
154.209.253.83,8443,US,3,false,2676
177.200.239.50,999,,2,false,957
193.138.178.6,8282,RU,2,false,3637
47.254.25.208,3128,US,2,false,4492
129.151.173.15,8080,US,2,false,5867
200.82.238.29,999,VE,2,false,2631
8.219.97.248,80,SG,3,false,5014
201.91.82.155,3128,BR,2,false,2696
78.11.96.22,8080,PL,2,false,2038
162.240.100.4,3128,US,2,false,8363
51.11.104.180,3128,GB,2,false,8182
46.225.237.212,3128,IR,3,false,
66.70.178.214,9300,CA,3,true,
173.176.14.246,3128,CA,3,false,
18.228.173.104,3128,BR,1,false,
3.8.116.250,3128,GB,1,false,
3.122.223.167,3128,DE,1,false,
3.8.209.61,3128,GB,1,false,
203.150.113.245,8080,TH,1,false,
117.251.103.186,8080,IN,3,true,
192.99.154.187,3128,GB,2,false,92
