ip,port,country,anonymity,https,speed
162.240.100.5,3128,US,1,false,182
13.236.6.61,80,AU,3,false,120
201.91.82.155,3128,BR,1,false,233
91.250.83.200,3128,FR,1,false,352
201.184.24.14,999,CO,1,false,131
138.199.41.117,8800,US,1,false,248
64.225.8.115,9992,US,3,false,321
147.135.54.182,3128,US,1,false,270
203.67.127.19,8080,TW,1,false,394
35.213.91.45,80,JP,3,false,204
103.3.246.215,3128,VN,1,false,224
138.199.41.122,8800,US,1,false,368
183.180.183.47,53128,JP,3,false,249
61.80.239.168,1337,KR,1,false,170
154.70.107.81,3128,CM,1,false,192
3.96.207.185,80,CA,3,false,208
113.53.231.133,3129,TH,2,false,285
178.33.3.163,8080,FR,3,false,337
162.240.99.14,3128,US,1,false,355
223.204.102.40,8080,TH,3,false,271
158.69.71.245,9300,CA,3,false,357
162.240.100.4,3128,US,1,false,156
156.59.100.140,3128,SG,1,false,218
47.242.3.214,8081,HK,1,false,315
18.190.21.166,80,US,1,false,248
163.172.31.44,80,FR,3,false,157
190.26.201.194,8080,CO,1,false,106
171.227.6.79,50012,VN,3,false,339
139.144.24.46,8080,US,1,false,160
117.251.103.186,8080,IN,3,false,290
20.120.240.49,80,US,1,false,283
202.86.138.18,8080,MO,3,false,261
36.79.86.108,8080,ID,1,false,382
154.209.253.83,8443,HK,3,false,200
191.252.195.53,8888,BR,1,false,155
117.3.240.129,50014,VN,3,false,339
20.44.206.138,80,SG,3,false,269
185.230.138.16,8080,DE,1,false,189
171.227.4.40,50012,VN,3,false,329
167.86.99.172,8080,DE,1,false,173
162.240.99.236,3128,US,1,false,293
131.153.48.254,8080,SG,1,false,349
13.231.166.96,80,JP,3,false,267
162.240.100.5,3128,US,3,true,260
34.87.55.162,8080,SG,3,true,216
138.201.113.2,3128,DE,3,true,98
173.176.14.246,3128,CA,3,true,153
201.184.24.14,999,CO,3,true,145
138.199.41.117,8800,US,3,true,146
35.213.91.45,80,JP,3,true,187
35.240.219.50,8080,SG,3,true,312
103.3.246.215,3128,VN,3,true,167
186.121.235.222,8080,BO,3,true,305
185.78.29.95,3128,RU,3,true,232
103.157.218.170,1911,VN,3,true,245
68.181.13.130,80,US,3,true,172
61.80.239.168,1337,KR,3,true,279
154.70.107.81,3128,CM,3,true,392
162.240.99.14,3128,US,3,true,228
162.240.100.4,3128,US,3,true,114
156.59.100.140,3128,SG,3,true,223
163.172.31.44,80,FR,3,true,299
190.26.201.194,8080,CO,3,true,341
62.171.150.234,3128,DE,3,true,357
171.227.6.79,50012,VN,3,true,229
139.144.24.46,8080,US,3,true,172
45.79.123.20,3128,IN,3,true,207
117.251.103.186,8080,IN,3,true,398
202.86.138.18,8080,MO,3,true,363
202.40.177.69,80,BD,3,true,369
117.3.240.129,50014,VN,3,true,270
20.44.206.138,80,SG,3,true,220
185.230.138.16,8080,DE,3,true,284
143.198.202.148,5000,SG,3,true,316
45.167.253.129,999,MX,3,true,242
167.86.99.172,8080,DE,3,true,171
162.240.99.236,3128,US,3,true,111
131.153.48.254,8080,SG,3,true,308
142.4.123.41,80,US,1,false,
185.161.70.117,20000,US,3,true,
190.97.240.10,1994,VE,2,false,6311
103.168.44.167,9191,,2,false,2871
146.196.54.68,80,HK,3,false,4742
147.139.168.187,3128,US,2,false,1796
88.214.41.251,3128,,2,false,445
135.125.68.145,3128,US,3,false,8553
202.43.110.168,8080,VN,2,false,4432
171.244.65.14,4002,VN,3,true,
116.0.61.122,3128,PK,3,false,
136.243.55.199,3128,DE,2,false,
47.74.226.8,5001,SG,2,false,
157.245.27.9,3128,DE,2,false,
158.160.56.149,8080,RU,3,true,
36.95.249.157,8080,ID,1,false,
18.183.94.73,3128,JP,2,false,295
