ip,port,country,anonymity,https,speed
202.86.138.18,8080,MO,3,false,102
106.15.8.191,7890,CN,3,false,213
27.79.15.201,11009,VN,3,false,158
115.96.208.124,8080,IN,3,false,331
27.79.50.218,11009,VN,3,false,102
27.79.56.171,11009,VN,3,false,280
27.79.59.249,11009,VN,3,false,278
27.79.12.231,11009,VN,3,false,365
64.225.8.115,9978,US,3,false,205
41.76.145.136,3128,ZA,1,false,188
35.240.156.235,8080,SG,3,false,100
41.76.145.18,8080,ZA,1,false,344
64.225.8.115,9993,US,3,false,302
35.213.91.45,80,JP,3,false,294
20.44.206.138,80,SG,3,false,132
64.225.8.82,9985,US,3,false,340
41.76.145.18,3128,ZA,1,false,305
27.79.48.193,11009,VN,3,false,156
163.172.31.44,80,FR,3,false,388
171.227.0.186,22621,VN,3,false,135
201.182.251.142,999,CO,1,false,327
64.225.8.191,9971,US,3,false,197
27.79.60.139,11009,VN,3,false,94
154.70.107.81,3128,CM,1,false,338
27.79.8.209,11009,VN,3,false,287
171.227.0.238,22621,VN,3,false,231
27.79.62.167,11009,VN,3,false,162
167.172.96.117,46501,DE,3,false,124
27.79.51.63,11009,VN,3,false,269
27.79.61.248,11009,VN,3,false,343
171.227.1.242,22621,VN,3,false,152
167.172.173.210,41593,DE,3,false,255
41.76.145.18,443,ZA,1,false,254
116.105.190.45,11011,VN,3,false,374
35.213.91.45,80,JP,3,true,335
163.172.31.44,80,FR,3,true,260
66.29.128.244,23597,US,3,true,322
103.168.44.167,9191,,2,false,5191
18.190.21.166,80,US,3,false,724
200.111.132.154,999,CL,2,false,5189
190.92.208.146,7890,AR,3,false,3648
201.91.82.155,3128,BR,2,false,2442
67.205.160.228,3128,US,2,false,9050
186.121.235.66,8080,BO,2,false,3313
45.71.36.67,3128,EC,2,false,2324
8.219.97.248,80,SG,3,false,838
91.25.93.174,3128,DE,2,false,83
178.33.3.163,8080,FR,3,false,7172
173.176.14.246,3128,CA,3,true,
180.183.134.204,8080,TH,1,false,
35.240.219.50,8080,SG,2,true,
107.148.94.92,80,US,2,false,
185.81.99.217,3128,IR,1,false,
192.111.150.3,8080,US,2,false,
