ip,port,country,anonymity,https,speed
209.38.230.169,8080,US,0,false,350
64.226.79.132,8080,US,0,false,94
183.221.221.149,9091,CN,2,false,322
110.185.164.20,9091,CN,2,false,126
162.212.153.76,8080,US,0,false,229
120.79.16.132,8082,CN,2,false,179
194.9.80.1,5060,IR,0,false,112
95.216.195.169,8080,FI,0,false,129
165.232.73.222,8080,DE,0,false,244
104.199.190.177,10000,TW,0,false,165
185.211.56.125,4016,IR,0,false,234
104.248.116.69,8080,US,0,false,304
148.76.97.250,80,US,2,false,144
5.161.88.38,8080,US,0,false,357
65.109.4.126,8080,DE,0,false,229
65.108.242.98,8080,FI,0,false,129
65.21.55.90,8080,FI,0,false,355
165.227.151.71,8080,DE,0,false,314
135.181.85.92,8080,FI,0,false,284
42.49.148.167,3333,CN,2,false,228
111.206.0.99,8181,CN,2,false,242
65.109.175.62,8080,DE,0,false,212
167.71.36.0,8080,DE,0,false,310
116.63.128.247,1080,CN,2,false,303
213.230.127.93,3128,UZ,2,false,160
5.161.190.136,8080,US,0,false,276
65.108.81.45,8080,FI,0,false,343
117.74.65.207,2095,CN,2,false,92
5.75.153.127,8080,DE,0,false,124
206.81.28.220,8080,DE,0,false,190
103.168.53.53,41367,VN,2,false,381
220.147.109.231,8080,JP,0,false,104
49.13.25.137,8080,DE,0,false,167
91.189.177.186,3128,NO,0,false,340
164.92.242.78,8080,DE,0,false,346
128.140.48.37,8080,IR,0,false,212
103.155.217.1,41317,VN,2,false,187
65.109.5.155,8080,DE,0,false,255
209.38.201.4,8080,US,0,false,136
47.91.45.198,8181,AU,2,false,378
64.225.8.179,9989,US,2,false,384
123.183.160.83,9091,CN,2,false,198
8.219.167.110,81,SG,2,false,136
64.225.8.82,9995,US,2,false,225
209.38.209.202,8080,US,0,false,171
136.228.223.89,80,ZA,2,false,275
164.90.188.144,8080,DE,0,false,114
117.139.124.182,9091,CN,2,false,285
134.209.228.36,8080,DE,0,false,108
49.12.102.255,8080,DE,0,false,212
65.108.89.115,8080,FI,0,false,224
47.109.57.93,5000,CN,2,false,252
167.99.67.188,8080,SG,0,false,210
162.212.155.187,8080,US,0,false,325
110.232.94.54,8087,ID,0,false,185
183.82.100.253,3128,IN,2,false,105
219.68.43.251,80,TW,2,false,172
61.183.234.226,9091,CN,2,false,115
123.60.109.71,59394,CN,2,false,323
61.133.66.69,9002,CN,2,false,154
49.0.250.196,8140,HK,2,false,171
64.225.109.172,8080,DE,0,false,241
209.38.204.135,8080,US,0,false,120
64.227.119.123,8080,DE,0,false,145
65.108.243.238,8080,FI,0,false,206
159.223.73.73,8080,SG,0,false,235
138.201.174.153,8080,DE,0,false,382
169.55.89.6,80,US,2,false,339
157.90.27.16,8080,DE,0,false,325
164.90.161.103,8080,DE,0,false,281
65.21.61.5,8080,FI,0,false,125
47.116.131.64,80,CN,2,false,232
8.219.97.248,80,SG,2,false,282
128.140.50.193,8080,IR,0,false,210
103.117.192.14,80,BD,0,false,342
124.13.181.7,80,MY,0,false,136
20.206.106.192,80,BR,2,false,386
123.16.32.162,8080,VN,0,false,203
124.70.221.252,10443,CN,2,false,286
181.198.40.23,999,EC,0,false,146
64.225.8.115,9998,US,2,false,188
123.30.154.171,7777,VN,2,false,386
210.22.77.94,9002,CN,2,false,171
65.21.49.98,8080,FI,0,false,259
49.12.38.176,8080,DE,0,false,358
65.109.231.102,8080,DE,0,false,293
110.238.109.146,8080,SG,2,false,351
185.39.17.182,8080,RU,0,false,323
123.57.224.187,8088,CN,0,false,137
47.74.71.208,4145,AU,2,false,291
47.243.175.55,8080,HK,2,false,319
95.216.215.168,8080,FI,0,false,285
104.43.230.151,3128,US,0,false,308
170.64.137.38,8080,US,0,false,247
103.82.157.102,8080,IN,2,false,194
65.21.190.172,8080,FI,0,false,332
165.227.172.10,3128,DE,0,false,191
