ip,port,country,anonymity,https,speed
164.92.137.194,8080,US,0,false,137
61.175.214.2,9091,CN,2,false,393
218.28.98.229,9091,CN,2,false,254
166.159.90.56,53281,US,2,false,256
20.210.113.32,80,JP,2,false,265
45.62.167.249,80,US,2,false,226
65.109.238.145,8080,DE,0,false,225
112.16.127.69,9002,CN,2,false,118
185.211.56.125,4016,IR,0,false,153
111.225.153.132,8089,CN,2,false,348
209.38.201.4,8080,US,0,false,265
120.194.4.157,5443,CN,2,false,117
139.59.1.14,3128,IN,2,false,112
223.100.178.167,9091,CN,2,false,359
91.189.177.190,3128,NO,0,false,186
103.138.14.33,8181,ID,0,false,130
47.113.203.122,1081,CN,2,false,136
103.219.193.183,80,US,2,false,398
64.225.4.29,9487,US,2,false,245
20.206.106.192,80,BR,2,false,128
5.161.201.72,8080,US,0,false,216
18.184.108.149,9812,DE,0,false,295
5.161.90.12,8080,US,0,false,369
58.20.248.139,9002,CN,2,false,110
68.183.143.119,80,US,0,false,281
103.168.53.1,41317,VN,2,false,365
60.12.168.114,9002,CN,2,false,190
165.227.148.76,8080,DE,0,false,162
5.78.103.37,8080,IR,0,false,115
183.221.242.111,8443,CN,2,false,340
49.12.187.177,8080,DE,0,false,140
159.223.32.146,8080,SG,0,false,342
164.92.229.67,8080,DE,0,false,95
165.154.236.174,80,SG,2,false,185
209.38.254.174,8080,US,0,false,353
41.65.55.2,1976,EG,0,false,195
64.225.8.132,9974,US,2,false,238
65.21.246.244,8080,FI,0,false,116
5.78.44.183,8080,IR,0,false,317
34.151.228.70,8888,BR,0,false,320
46.182.6.51,3129,FR,2,false,101
64.225.8.191,9988,US,2,false,116
5.161.213.21,8080,US,0,false,373
164.90.217.32,8080,DE,0,false,361
115.96.208.124,8080,IN,2,false,114
178.18.206.184,53128,TR,0,false,228
185.191.236.162,3128,CH,0,false,321
112.245.48.74,9002,CN,2,false,356
183.238.32.234,9002,CN,2,false,301
5.161.75.235,8080,US,0,false,375
