ip,port,country,anonymity,https,speed
139.144.24.46,8080,US,1,false,250
35.213.91.45,80,JP,3,false,234
47.242.3.214,8081,HK,1,false,250
13.230.112.119,80,JP,3,false,91
41.76.145.136,443,ZA,1,false,347
147.135.54.182,3128,US,1,false,292
5.153.234.91,3128,US,1,false,379
8.219.97.248,80,SG,3,false,186
41.76.145.136,3128,ZA,1,false,209
51.11.104.180,3128,GB,1,false,195
41.76.145.18,8080,ZA,1,false,250
45.79.123.20,3128,IN,1,false,231
113.53.231.133,3129,TH,2,false,350
115.96.208.124,8080,IN,3,false,329
163.172.31.44,80,FR,3,false,276
131.153.48.254,8080,SG,1,false,174
3.96.207.185,80,CA,3,false,217
190.26.201.194,8080,CO,1,false,234
103.157.218.170,1911,VN,1,false,308
41.76.145.18,3128,ZA,1,false,160
41.76.145.136,8080,ZA,1,false,151
88.99.234.110,2021,DE,3,false,113
5.189.144.84,3128,DE,1,false,113
107.173.156.182,3000,US,3,false,194
41.76.145.18,443,ZA,1,false,156
13.125.151.78,80,US,3,false,249
8.209.114.72,3129,DE,3,false,274
117.251.103.186,8080,IN,3,false,243
45.70.238.182,999,EC,1,false,309
96.95.164.43,3128,US,1,false,122
89.58.60.238,8080,DE,3,true,176
118.69.111.51,8080,VN,3,true,163
139.144.24.46,8080,US,3,true,233
35.213.91.45,80,JP,3,true,248
186.234.124.127,8080,BR,3,true,322
41.76.145.136,443,ZA,3,true,155
147.135.54.182,3128,US,3,true,371
5.153.234.91,3128,US,3,true,275
200.119.89.19,80,CO,3,true,383
41.76.145.136,3128,ZA,3,true,173
51.11.104.180,3128,GB,3,true,260
64.225.8.82,9990,US,3,true,387
41.76.145.18,8080,ZA,3,true,362
64.225.8.82,9991,US,3,true,306
113.53.231.133,3129,TH,3,true,361
115.96.208.124,8080,IN,3,true,273
163.172.31.44,80,FR,3,true,380
131.153.48.254,8080,SG,3,true,287
148.113.6.138,3128,CA,3,true,241
62.14.234.232,443,ES,3,true,207
202.43.110.171,8080,VN,3,true,246
125.177.124.71,8080,KR,3,true,228
190.26.201.194,8080,CO,3,true,256
129.151.173.15,8080,ZA,3,true,153
103.157.218.170,1911,VN,3,true,252
41.76.145.18,3128,ZA,3,true,262
41.76.145.136,8080,ZA,3,true,250
107.173.156.182,3000,US,3,true,323
41.76.145.18,443,ZA,3,true,307
5.9.118.41,8889,DE,3,true,163
117.251.103.186,8080,IN,3,true,204
45.70.238.182,999,EC,3,true,332
96.95.164.43,3128,US,3,true,234
103.134.44.176,8080,,3,false,3659
18.190.21.166,80,US,3,false,434
20.44.206.138,80,SG,3,false,634
20.120.240.49,80,US,3,false,712
200.123.29.44,3128,PE,2,false,4900
103.168.44.167,9191,,2,false,2753
181.191.94.126,8999,BR,2,false,2816
200.82.238.29,999,VE,2,false,5270
15.235.6.188,8080,US,2,false,8545
202.86.138.18,8080,MO,3,false,768
202.43.110.168,8080,VN,2,false,2129
157.245.27.9,3128,US,2,false,4617
186.121.235.222,8080,BO,2,true,
178.33.3.163,8080,FR,3,true,
190.142.231.96,999,VE,2,false,148
