ip,port,country,anonymity,https,speed
154.70.107.81,3128,CM,1,false,321
131.153.48.254,8080,SG,1,false,388
64.225.4.29,9490,US,3,false,176
51.11.104.180,3128,GB,1,false,282
190.26.201.194,8080,CO,1,false,123
117.251.103.186,8080,IN,3,false,161
3.96.207.185,80,CA,3,false,237
45.79.123.20,3128,IN,1,false,164
35.213.91.45,80,JP,3,false,101
47.242.3.214,8081,HK,1,false,237
186.121.235.66,8080,BO,2,false,306
18.190.21.166,80,US,1,false,393
96.95.164.43,3128,US,1,false,226
13.236.6.61,80,AU,3,false,163
147.135.54.182,3128,US,1,false,315
142.4.123.41,80,US,1,false,100
5.153.234.91,3128,US,1,false,97
23.94.187.48,80,US,1,false,290
163.172.31.44,80,FR,3,false,137
190.26.201.194,8080,CO,3,true,206
142.4.123.41,80,US,3,true,133
23.94.187.48,80,US,3,true,316
54.196.13.224,80,US,3,true,
103.134.44.176,8080,,3,false,642
190.119.76.68,8080,PE,2,false,5730
20.44.206.138,80,SG,3,false,685
41.76.145.136,8080,MZ,2,false,903
41.76.145.136,3128,MZ,2,false,4864
41.76.145.18,3128,MZ,2,false,4074
103.168.44.167,9191,,2,false,2069
103.74.121.88,3128,VN,2,false,2936
148.113.6.138,3128,US,2,false,1099
146.196.54.75,80,HK,3,false,7211
190.121.207.183,999,GT,2,false,5547
41.76.145.18,443,MZ,2,false,1276
64.225.8.82,9993,CA,3,false,654
41.76.145.18,8080,MZ,2,false,7953
15.235.6.188,8080,US,2,false,3415
139.144.24.46,8080,US,2,false,436
157.245.27.9,3128,US,2,false,4617
158.160.56.149,8080,VE,3,false,175
50.225.202.9,3128,US,3,false,1947
188.166.28.70,3310,NL,2,false,90
173.176.14.246,3128,CA,3,true,
182.253.233.103,8080,ID,1,false,
34.154.161.152,80,IT,2,true,
