ip,port,country,anonymity,https,speed
35.213.91.45,80,JP,3,false,275
171.227.0.238,22621,VN,3,false,101
64.225.8.82,9987,US,3,false,355
77.247.108.17,33080,BZ,3,false,271
161.35.197.118,3000,DE,3,false,207
46.16.201.51,3129,CH,3,false,261
41.76.145.18,3128,ZA,1,false,379
64.225.4.63,9991,US,3,false,385
3.96.207.185,80,CA,3,false,98
13.236.6.61,80,AU,3,false,202
41.76.145.136,3128,ZA,1,false,352
13.231.166.96,80,JP,3,false,227
13.125.151.78,80,US,3,false,366
163.172.31.44,80,FR,3,false,226
59.124.224.205,3128,TW,1,false,136
64.225.8.82,9977,US,3,false,221
157.230.2.24,3128,US,1,false,148
41.242.116.150,50003,YT,1,false,108
41.76.145.18,8080,ZA,1,false,194
190.26.201.194,8080,CO,1,false,209
52.78.42.70,80,KR,3,false,103
64.225.4.63,9976,US,3,false,301
174.138.88.120,3128,US,1,false,265
202.86.138.18,8080,MO,3,false,383
64.225.8.115,9973,US,3,false,209
103.157.218.170,1911,VN,1,false,146
27.79.11.114,11011,VN,3,false,204
35.213.91.45,80,JP,3,true,225
64.225.8.82,9982,US,3,true,285
41.76.145.18,8080,ZA,3,true,331
190.26.201.194,8080,CO,3,true,332
5.161.218.180,3128,US,2,true,
3.83.148.246,3128,US,1,false,
192.111.150.14,8080,US,2,false,
103.134.44.176,8080,,3,false,746
200.111.132.155,999,CL,2,false,5384
201.184.24.13,999,CO,2,false,3272
201.71.2.249,999,,2,false,2699
152.32.171.179,8800,HK,3,false,1871
201.91.82.155,3128,BR,2,false,4544
192.111.150.11,8080,US,3,false,2523
192.111.150.3,8080,US,3,false,1910
192.111.150.2,8080,US,3,false,7679
45.71.36.67,3128,EC,2,false,8637
139.255.61.166,443,ID,2,false,9356
186.121.235.222,8080,BO,2,true,
20.44.206.138,80,SG,2,true,
13.233.152.98,80,IN,3,true,
66.70.178.214,9300,CA,3,false,
183.82.100.253,3128,IN,3,false,
