ip,port,country,anonymity,https,speed
99.45.137.21,3128,US,0,false,105
65.109.231.34,8080,DE,0,false,362
49.13.16.71,8080,DE,0,false,302
212.22.94.189,3128,RU,0,false,168
43.156.34.5,5678,SG,0,false,260
103.141.142.153,41413,VN,2,false,256
185.236.37.108,4443,IR,0,false,172
201.76.218.220,9898,BR,0,false,231
47.252.20.42,20000,US,2,false,396
173.82.140.16,80,US,2,false,270
164.90.212.28,8080,DE,0,false,164
45.119.208.134,80,US,2,false,361
65.109.239.174,8080,DE,0,false,112
77.91.74.77,80,RU,2,false,215
34.81.160.132,80,TW,2,false,296
95.216.159.12,8080,FI,0,false,123
193.255.61.79,80,TR,0,false,114
103.155.217.156,41475,VN,2,false,197
138.201.152.216,80,DE,2,false,251
47.91.56.120,999,AU,2,false,320
47.253.214.60,8499,US,2,false,180
91.189.177.189,3128,NO,0,false,170
111.40.62.176,9091,CN,2,false,291
36.64.138.155,80,ID,0,false,291
41.65.236.37,1976,EG,0,false,323
39.170.42.90,9091,CN,2,false,351
3.132.30.131,80,US,0,false,351
47.74.64.65,8118,AU,2,false,286
39.104.62.128,8499,CN,2,false,372
103.154.230.127,5678,ID,0,false,391
95.216.218.229,8080,FI,0,false,228
95.217.191.216,8080,FI,0,false,306
64.225.8.115,9997,US,2,false,133
95.217.4.91,8080,FI,0,false,335
124.13.181.7,80,MY,0,false,349
103.168.53.157,41472,VN,2,false,169
123.182.58.202,8089,CN,2,false,184
95.217.187.103,8080,FI,0,false,398
118.136.156.7,8080,ID,0,false,298
65.108.88.212,8080,FI,0,false,392
103.169.254.164,8061,ID,0,false,364
5.161.192.56,8080,US,0,false,189
120.37.177.50,9091,CN,2,false,157
47.109.52.147,111,CN,2,false,351
95.217.208.133,8080,FI,0,false,208
20.24.43.214,80,SG,2,false,199
167.235.19.123,8888,DE,0,false,368
135.181.252.29,8080,FI,0,false,294
91.196.148.56,10000,UA,0,false,147
113.57.84.39,9091,CN,2,false,155
162.212.155.5,8080,US,0,false,135
5.78.90.137,8080,IR,0,false,260
111.21.183.58,9091,CN,2,false,291
111.47.170.136,9091,CN,2,false,231
104.37.103.113,8282,US,0,false,99
190.57.245.250,8080,AR,0,false,339
177.93.58.221,999,CO,0,false,309
209.38.246.79,8080,US,0,false,194
47.254.47.61,83,US,2,false,215
121.183.80.210,80,KR,2,false,260
5.161.191.190,8080,US,0,false,290
190.202.3.22,32650,VE,2,false,357
91.148.127.173,8080,RS,2,false,383
123.182.59.39,8089,CN,2,false,119
8.213.129.20,8080,KR,2,false,316
138.219.244.128,6666,BR,0,false,274
47.254.158.115,3128,DE,2,false,308
47.74.152.29,8888,SG,0,false,396
135.181.251.152,8080,FI,0,false,244
142.132.225.88,8080,DE,0,false,352
112.54.41.177,9091,CN,2,false,190
162.55.53.174,8080,DE,0,false,313
123.182.59.110,8089,CN,2,false,230
95.216.158.153,8080,FI,0,false,283
83.243.92.154,8080,LV,2,false,352
178.62.92.133,80,GB,2,false,371
60.12.168.114,9002,CN,2,false,98
8.209.64.208,3128,DE,2,false,355
35.209.198.222,80,US,2,false,372
13.71.80.224,80,IN,2,false,381
34.170.89.64,80,US,2,false,239
5.161.71.190,8080,US,0,false,281
8.134.136.224,1234,CN,2,false,193
49.51.184.233,8080,US,2,false,153
111.8.226.108,9091,CN,2,false,114
65.108.88.102,8080,FI,0,false,90
124.131.219.94,9091,CN,2,false,145
209.38.235.101,8080,US,0,false,358
95.216.164.77,8080,FI,0,false,334
77.253.208.65,80,PL,2,false,101
135.181.155.58,8080,FI,0,false,269
186.121.235.66,8080,BO,0,false,93
185.73.103.23,3128,CZ,0,false,258
154.118.228.212,80,TZ,0,false,369
109.254.81.159,9090,UA,2,false,126
65.109.227.113,8080,DE,0,false,292
120.79.200.141,8088,CN,2,false,241
173.249.37.15,8080,DE,0,false,323
203.109.19.137,12241,KR,2,false,103
45.179.246.65,999,CO,0,false,336
135.181.86.15,8080,FI,0,false,240
123.182.58.16,8089,CN,2,false,121
134.122.22.233,3128,US,0,false,191
138.219.244.154,6666,BR,0,false,319
159.223.183.111,80,US,2,false,280
116.197.132.164,8989,ID,0,false,271
137.184.110.255,8080,US,0,false,381
109.254.67.104,9090,UA,2,false,240
190.113.42.102,999,DO,0,false,370
178.54.21.203,8081,UA,2,false,309
111.225.153.187,8089,CN,2,false,236
190.216.227.93,999,VE,0,false,132
115.29.148.215,8081,CN,2,false,301
103.197.251.202,80,BD,0,false,298
123.154.31.123,8085,CN,2,false,241
20.205.61.143,8123,HK,2,false,216
186.97.102.68,999,CO,0,false,277
183.221.242.102,9443,CN,2,false,371
49.13.8.214,8080,DE,0,false,383
5.78.99.75,8080,IR,0,false,153
198.199.86.11,3128,US,2,false,207
114.116.249.11,3128,CN,2,false,151
36.158.107.38,8085,CN,2,false,240
177.93.36.146,999,CO,0,false,103
47.92.248.197,1337,CN,2,false,200
45.171.145.146,8083,BR,0,false,218
165.154.236.174,80,SG,2,false,208
223.210.2.228,9091,CN,2,false,250
111.40.124.221,9091,CN,2,false,211
103.118.46.12,32650,KH,0,false,136
117.57.93.146,8089,CN,2,false,316
195.138.90.226,3128,UA,0,false,398
65.21.148.195,8080,FI,0,false,251
159.223.105.217,8080,US,0,false,315
188.132.222.43,8080,TR,0,false,374
5.78.90.34,8080,IR,0,false,143
121.22.53.166,9091,CN,2,false,97
103.84.253.10,80,BD,0,false,371
105.19.63.217,9812,ZA,2,false,183
103.173.138.251,8080,ID,0,false,300
80.241.251.54,8080,GE,0,false,376
47.88.11.3,3129,US,2,false,290
20.219.137.240,3000,US,2,false,108
103.216.50.88,32650,KH,0,false,265
123.182.58.113,8089,CN,2,false,374
64.225.8.179,9984,US,2,false,127
120.196.186.248,9091,CN,2,false,279
5.161.189.222,8080,US,0,false,176
