ip,port,country,anonymity,https,speed
5.161.219.43,8080,US,0,false,388
41.77.74.33,80,UG,0,false,215
65.21.59.220,8080,FI,0,false,392
170.64.186.67,8080,US,0,false,285
159.223.93.212,8080,SG,0,false,389
40.119.236.22,80,SG,2,false,245
116.63.128.247,3128,CN,2,false,232
61.145.212.31,3128,CN,0,false,189
117.74.65.215,3080,CN,2,false,130
164.90.188.15,8080,DE,0,false,170
65.109.236.232,8080,DE,0,false,183
65.21.147.102,8080,FI,0,false,310
123.183.160.83,9091,CN,2,false,322
65.108.253.174,8080,FI,0,false,361
159.89.11.136,8080,DE,0,false,397
49.0.253.51,15,HK,2,false,146
157.230.97.39,8080,DE,0,false,162
117.74.65.29,48606,CN,2,false,138
191.102.254.10,8085,AR,0,false,203
65.108.242.226,8080,FI,0,false,370
128.140.54.162,8080,IR,0,false,108
42.228.61.245,9091,CN,2,false,362
118.107.44.181,8000,SG,0,false,251
170.64.165.53,8080,US,0,false,227
159.223.24.160,8080,DE,0,false,298
112.26.81.142,9091,CN,2,false,287
113.194.135.182,8085,CN,2,false,258
38.7.207.92,80,US,2,false,116
47.113.224.182,8282,CN,2,false,274
220.248.70.237,9002,CN,2,false,192
140.206.62.198,9002,CN,2,false,118
210.22.131.162,9002,CN,2,false,348
47.108.167.35,80,CN,0,false,283
65.109.163.130,8080,DE,0,false,350
154.236.179.226,1981,EG,0,false,173
138.117.219.108,80,BR,2,false,212
8.213.129.15,1081,KR,2,false,185
116.63.130.30,8020,CN,2,false,176
190.26.201.194,8080,CO,0,false,214
135.181.252.147,8080,FI,0,false,182
91.189.177.186,3128,NO,0,false,352
95.216.147.97,8080,FI,0,false,295
212.107.31.118,80,JP,2,false,171
101.229.242.73,9002,CN,2,false,284
162.212.153.95,8080,US,0,false,198
61.53.66.116,9091,CN,2,false,296
134.122.65.103,8080,DE,0,false,182
117.146.231.40,9002,CN,2,false,329
109.254.81.159,9090,UA,2,false,99
171.15.139.162,3128,CN,0,false,393
128.140.58.157,8080,IR,0,false,293
49.0.250.196,8080,HK,2,false,261
64.225.8.82,9998,US,2,false,395
61.9.32.62,65535,PH,2,false,202
135.181.104.154,8080,FI,0,false,396
161.35.3.14,8080,US,0,false,345
123.138.214.150,9002,CN,2,false,335
95.216.146.53,8080,FI,0,false,124
64.225.8.115,9998,US,2,false,173
65.21.185.255,8080,FI,0,false,198
111.72.218.180,9091,CN,2,false,138
135.181.251.152,8080,FI,0,false,333
121.128.194.154,80,KR,2,false,284
95.217.187.103,8080,FI,0,false,317
47.253.105.175,2019,US,2,false,283
159.203.33.223,8080,CA,0,false,298
112.245.48.74,9002,CN,2,false,260
120.79.21.48,8118,CN,2,false,151
159.223.123.238,8080,US,0,false,246
120.197.219.82,9091,CN,2,false,153
95.217.11.249,8080,FI,0,false,215
154.236.177.117,1976,EG,2,false,253
117.69.236.174,8089,CN,2,false,343
49.48.66.148,8080,TH,0,false,90
49.50.164.83,3128,KR,0,false,229
117.160.250.132,8899,CN,2,false,231
139.99.135.214,80,AU,2,false,284
65.21.62.217,8080,FI,0,false,387
65.21.244.247,8080,FI,0,false,285
47.113.221.120,3128,CN,2,false,250
103.114.104.192,10003,VN,0,false,136
120.46.215.52,9999,CN,2,false,178
159.223.146.55,8080,US,0,false,265
123.56.129.203,10443,CN,2,false,206
8.134.138.108,8888,CN,2,false,299
115.144.101.201,10001,KR,2,false,205
103.155.217.156,41475,VN,2,false,144
103.49.202.252,80,BD,0,false,124
103.69.108.78,8191,PH,2,false,152
162.212.155.186,8080,US,0,false,388
107.152.41.183,8080,US,0,false,143
103.156.141.100,80,ID,0,false,349
170.64.165.154,8080,US,0,false,369
47.109.53.253,8001,CN,2,false,385
61.183.234.226,9091,CN,2,false,229
185.169.252.50,8080,US,0,false,285
139.59.249.244,7777,SG,0,false,192
135.181.82.89,8080,FI,0,false,374
202.110.67.141,9091,CN,2,false,106
8.213.128.90,8081,KR,2,false,149
174.138.167.180,8888,US,0,false,370
103.108.60.101,8080,BD,0,false,107
5.78.77.88,8080,IR,0,false,95
162.212.156.152,8080,US,0,false,390
111.225.153.117,8089,CN,2,false,178
203.89.126.250,80,BD,0,false,211
120.224.180.41,9002,CN,2,false,364
65.108.87.215,8080,FI,0,false,155
164.90.239.139,8080,DE,0,false,317
110.238.111.229,8014,SG,2,false,93
202.162.105.202,8000,HK,0,false,304
163.53.81.77,32650,IN,0,false,298
95.216.203.8,8080,FI,0,false,369
139.99.237.62,80,AU,2,false,313
128.199.202.122,8080,SG,2,false,205
167.235.229.151,8080,DE,0,false,116
135.181.204.250,8080,FI,0,false,279
190.210.223.90,8080,AR,2,false,323
122.155.165.191,3128,TH,0,false,94
