ip,port,country,anonymity,https,speed
82.145.46.190,3128,GB,1,false,146
202.158.69.126,80,ID,1,false,202
120.89.90.230,80,ID,1,false,294
103.157.83.229,8080,ID,1,false,113
27.77.147.128,10015,VN,3,false,212
64.225.8.179,9976,US,3,false,210
20.219.111.119,8080,US,2,false,289
45.71.36.67,3128,EC,1,false,340
140.238.245.116,8100,IN,3,false,300
161.35.57.8,101,US,3,false,107
45.55.220.123,9900,US,1,false,343
192.241.189.47,31028,US,3,false,198
37.135.92.96,3128,ES,1,false,209
164.52.12.230,3128,HK,1,false,117
93.85.65.194,3128,BY,3,false,137
64.225.8.115,9998,US,3,false,133
20.219.108.109,8080,US,2,false,232
113.31.115.81,7890,CN,3,false,105
113.31.112.46,7890,CN,3,false,269
64.225.4.29,9496,US,3,false,137
46.249.102.128,3128,AU,1,false,114
45.67.87.117,3128,DE,1,false,121
161.117.177.202,3128,SG,1,false,121
179.49.113.230,999,HN,1,false,363
103.106.219.143,8080,ID,1,false,171
5.189.144.84,3128,DE,1,false,350
46.182.6.51,3129,FR,3,false,150
13.228.200.6,80,SG,2,false,320
163.172.31.44,80,FR,3,false,293
64.225.4.63,9990,US,3,false,136
64.225.8.179,9981,US,3,false,275
3.7.66.183,3128,IN,1,false,301
107.152.38.199,8080,US,1,false,227
139.144.24.46,8080,US,1,false,368
154.70.107.81,3128,CM,1,false,122
94.103.84.55,3128,RU,1,false,321
66.85.128.252,8080,US,1,false,347
88.99.21.162,3128,DE,3,false,247
186.121.235.66,8080,BO,2,false,129
191.98.174.168,999,PE,1,false,237
190.26.201.194,8080,CO,1,false,293
47.242.3.214,8081,HK,1,false,95
5.161.218.180,3128,US,2,false,185
38.156.238.28,999,US,1,false,231
64.225.8.115,9992,US,3,false,122
178.128.43.9,80,GB,1,false,266
185.162.238.131,8080,GR,1,false,381
137.184.250.236,7890,SG,3,false,155
3.36.130.175,80,KR,3,false,93
181.218.9.34,3128,BR,1,false,241
96.95.164.43,3128,US,1,false,114
95.217.167.241,8080,FI,1,false,239
107.152.32.24,8080,US,1,false,249
64.225.8.115,9989,US,3,false,107
69.30.205.163,3128,US,3,false,259
185.211.57.74,4040,IR,2,false,183
15.188.238.114,3128,FR,3,false,334
185.211.57.74,4002,IR,2,false,192
46.16.201.51,3129,CH,3,false,144
54.196.13.224,80,US,2,false,397
113.53.231.133,3129,TH,2,false,226
43.153.17.52,8080,US,3,false,255
64.225.8.179,9989,US,3,false,119
82.145.46.190,3128,GB,3,true,195
88.214.41.251,3128,TR,3,true,225
20.219.111.119,8080,US,3,true,334
45.71.36.67,3128,EC,3,true,123
161.35.57.8,101,US,3,true,299
86.42.89.189,3128,IE,3,true,391
37.135.92.96,3128,ES,3,true,254
64.225.4.29,9496,US,3,true,372
46.182.6.51,3129,FR,3,true,244
13.228.200.6,80,SG,3,true,117
163.172.31.44,80,FR,3,true,124
66.206.32.162,3128,US,3,true,216
107.152.38.199,8080,US,3,true,194
139.144.24.46,8080,US,3,true,176
5.161.59.111,8080,US,3,true,241
94.103.84.55,3128,RU,3,true,282
66.85.128.252,8080,US,3,true,188
88.99.21.162,3128,DE,3,true,178
186.121.235.66,8080,BO,3,true,310
191.98.174.168,999,PE,3,true,300
186.121.235.222,8080,BO,3,true,325
190.26.201.194,8080,CO,3,true,127
5.161.218.180,3128,US,3,true,138
38.156.238.28,999,US,3,true,102
62.171.161.88,2018,DE,3,true,258
185.162.238.131,8080,GR,3,true,364
40.117.72.124,3128,US,3,true,332
96.95.164.43,3128,US,3,true,301
181.218.9.34,3128,BR,3,true,316
181.78.107.117,999,AR,3,true,351
89.144.19.149,7771,DE,3,true,127
67.63.96.6,8081,US,3,true,218
95.217.167.241,8080,FI,3,true,313
107.152.32.24,8080,US,3,true,380
64.225.8.179,9986,US,3,true,344
157.245.27.9,3128,DE,3,true,387
185.211.57.74,4002,IR,3,true,310
46.16.201.51,3129,CH,3,true,249
66.85.129.220,8080,US,3,true,182
88.208.0.31,3128,NL,3,true,251
122.155.165.191,3128,TH,3,true,116
172.105.128.71,56444,US,3,false,
192.241.238.167,31028,US,3,false,
67.205.179.93,31028,US,3,true,
142.132.186.193,3128,CA,3,false,14
14.231.161.89,8080,VN,3,false,874
18.143.215.49,80,US,3,false,1634
190.97.240.10,1994,VE,2,false,4285
103.3.246.215,3128,VN,2,false,8598
102.33.102.219,3128,,2,false,5743
123.253.62.14,3128,,2,false,797
181.143.58.173,999,CO,2,false,5068
200.106.184.14,999,CO,2,false,8001
103.74.121.88,3128,VN,2,false,3110
103.133.222.200,80,,2,false,2847
181.143.58.171,999,CO,2,false,8713
123.60.27.166,7890,HK,3,false,926
146.196.54.68,80,HK,3,false,8609
147.139.168.187,3128,US,2,false,1796
64.225.8.191,9964,CA,3,false,8855
135.181.89.201,8080,CA,2,false,93
131.153.48.254,8080,SG,2,false,670
213.171.44.134,3128,RU,3,true,
173.176.14.246,3128,CA,3,true,
