ip,port,country,anonymity,https,speed
41.76.145.136,8080,ZA,1,false,113
129.151.173.15,8080,ZA,1,false,319
41.76.145.136,3128,ZA,1,false,131
163.172.31.44,80,FR,3,false,380
41.76.145.18,443,ZA,1,false,387
18.208.207.136,3128,US,1,false,221
122.211.138.2,53128,JP,3,false,232
41.76.145.136,443,ZA,1,false,307
13.208.240.199,1080,JP,3,false,318
190.26.201.194,8080,CO,1,false,341
41.76.145.18,8080,ZA,1,false,179
190.205.40.94,3128,VE,1,false,291
47.242.3.214,8081,HK,1,false,245
117.251.103.186,8080,IN,3,false,295
35.213.91.45,80,JP,3,false,249
131.153.48.254,8080,SG,1,false,269
5.189.144.84,3128,DE,1,false,219
41.76.145.18,3128,ZA,1,false,200
192.241.205.151,3129,US,1,false,153
41.76.145.136,8080,ZA,3,true,112
45.169.92.149,999,,2,false,4265
45.169.92.148,999,,2,false,2353
146.196.54.75,80,HK,3,false,2297
15.235.6.188,8080,US,2,false,5423
178.33.3.163,8080,FR,3,false,1070
45.79.123.20,3128,US,2,false,9929
34.70.74.78,3128,US,2,false,3548
201.91.82.155,3128,BR,2,false,1717
129.153.157.63,3128,US,2,false,375
20.44.206.138,80,SG,3,false,630
139.59.63.147,3128,IN,2,false,1065
178.154.212.6,3128,RU,2,false,7245
47.90.126.138,9090,HK,2,false,2494
167.86.99.172,8080,US,2,false,168
129.159.112.251,3128,US,2,true,
173.176.14.246,3128,CA,3,true,
