ip,port,country,anonymity,https,speed
5.161.71.231,8080,US,0,false,343
159.69.118.47,8080,DE,0,false,317
146.59.2.185,80,FR,2,false,394
103.175.99.167,80,US,2,false,351
124.13.181.4,80,MY,0,false,148
62.204.197.206,80,ES,2,false,358
111.21.183.58,9091,CN,2,false,205
211.97.2.196,9002,CN,2,false,322
103.141.142.153,41403,VN,2,false,261
47.93.52.36,3129,CN,2,false,275
91.216.121.222,8080,RU,2,false,142
139.59.1.14,3128,IN,2,false,204
119.13.111.169,502,SG,2,false,256
47.91.56.120,80,AU,2,false,332
95.216.158.153,8080,FI,0,false,139
5.78.44.183,8080,IR,0,false,164
49.13.25.114,8080,DE,0,false,100
159.223.32.146,8080,SG,0,false,229
203.19.38.114,1080,CN,2,false,153
72.52.91.101,3128,US,0,false,145
128.140.50.193,8080,IR,0,false,275
111.40.62.199,9091,CN,2,false,373
202.110.67.141,9091,CN,2,false,282
58.20.235.231,9002,CN,2,false,253
68.183.236.151,8080,SG,0,false,213
111.16.50.12,9002,CN,2,false,314
161.35.70.249,3128,DE,2,false,199
20.205.61.143,80,HK,2,false,218
139.162.78.109,3128,JP,2,false,145
43.255.113.232,84,KH,2,false,124
159.69.5.37,8080,DE,0,false,162
49.13.23.222,8080,DE,0,false,256
64.225.8.115,9976,US,2,false,385
65.108.255.93,8080,FI,0,false,369
124.131.219.94,9091,CN,2,false,304
5.161.201.72,8080,US,0,false,154
49.13.23.255,8080,DE,0,false,358
91.229.114.63,80,LT,2,false,257
113.57.84.39,9091,CN,2,false,170
135.181.252.147,8080,FI,0,false,109
140.206.62.198,9002,CN,2,false,261
103.210.57.243,80,BD,0,false,352
165.232.66.154,8080,DE,0,false,330
5.78.98.39,8080,IR,0,false,102
221.194.149.8,80,CN,0,false,145
170.64.187.167,8080,US,0,false,380
45.85.45.30,80,FR,2,false,341
5.78.67.184,8080,IR,0,false,252
182.72.203.246,80,IN,2,false,134
157.230.34.219,3128,SG,0,false,165
47.254.47.61,3128,US,2,false,119
47.253.105.175,808,US,2,false,342
157.230.124.13,8080,DE,0,false,142
45.147.48.146,80,DE,2,false,304
49.51.189.190,443,US,2,false,335
134.122.37.36,8080,CA,0,false,230
117.57.92.164,8089,CN,2,false,106
8.213.129.15,80,KR,2,false,290
183.215.172.2,9091,CN,2,false,313
209.38.227.251,8080,US,0,false,361
120.79.86.123,80,CN,0,false,389
64.225.8.191,9984,US,2,false,304
107.152.42.74,8080,US,0,false,259
95.216.156.131,8080,FI,0,false,143
65.21.157.57,8080,FI,0,false,363
112.74.17.5,8999,CN,2,false,232
64.225.8.132,9993,US,2,false,232
5.161.189.222,8080,US,0,false,322
65.108.242.98,8080,FI,0,false,164
65.109.238.201,8080,DE,0,false,367
183.164.242.104,8089,CN,2,false,398
65.21.110.128,8080,FI,0,false,109
95.217.10.97,8080,FI,0,false,269
31.186.241.8,8888,GB,0,false,361
221.226.75.86,55443,CN,0,false,166
182.106.220.252,9091,CN,2,false,378
5.161.112.209,8080,US,0,false,317
117.74.65.29,80,CN,2,false,119
60.6.237.112,9002,CN,2,false,149
65.109.131.56,8080,DE,0,false,323
103.83.232.122,80,BD,0,false,388
36.158.107.38,8085,CN,2,false,109
65.109.4.126,8080,DE,0,false,311
195.201.21.26,8080,DE,0,false,201
20.210.113.32,80,JP,2,false,202
158.69.27.94,9300,CA,2,false,261
118.212.152.82,9091,CN,2,false,267
159.223.74.89,8080,SG,0,false,209
209.38.194.211,8080,US,0,false,387
123.163.52.24,9091,CN,2,false,210
112.19.214.109,9002,CN,2,false,99
64.225.8.179,9989,US,2,false,102
41.33.254.186,1981,EG,0,false,330
65.108.52.252,8080,FI,0,false,335
49.13.21.201,8080,DE,0,false,228
195.201.101.122,8080,DE,0,false,254
120.253.104.21,4444,CN,2,false,254
146.196.54.75,80,HK,2,false,341
123.138.214.150,9002,CN,2,false,253
177.22.115.97,8089,BR,0,false,395
14.207.57.245,8080,TH,0,false,162
123.183.162.9,9002,CN,2,false,143
91.189.177.190,3128,NO,0,false,177
47.111.173.88,8888,CN,2,false,360
119.13.103.211,20201,SG,2,false,226
91.189.177.186,3128,NO,0,false,291
190.104.173.62,80,PY,2,false,353
167.71.5.83,8080,NL,2,false,158
216.137.184.253,80,US,2,false,293
5.161.196.196,8080,US,0,false,282
5.161.71.190,8080,US,0,false,355
162.212.155.148,8080,US,0,false,101
65.21.244.247,8080,FI,0,false,128
95.216.171.125,8080,FI,0,false,277
65.108.250.129,8080,FI,0,false,373
218.89.51.167,9091,CN,2,false,259
27.109.169.255,80,MO,2,false,215
5.161.78.209,8080,US,0,false,230
82.102.11.74,443,GB,0,false,293
128.199.202.122,3128,SG,2,false,258
39.170.42.90,9091,CN,2,false,173
101.230.172.84,80,CN,2,false,337
117.54.114.99,80,ID,0,false,98
112.54.41.177,9091,CN,2,false,318
65.109.239.174,8080,DE,0,false,268
60.210.40.190,9091,CN,2,false,200
200.69.210.59,80,AR,2,false,134
124.120.108.176,8080,TH,0,false,264
111.43.105.50,9091,CN,2,false,215
49.13.8.214,8080,DE,0,false,257
47.88.3.19,8080,US,2,false,96
198.44.255.3,80,US,2,false,363
46.35.9.110,80,FR,2,false,185
5.78.99.75,8080,IR,0,false,338
107.152.33.41,8080,US,0,false,125
5.78.78.63,8080,IR,0,false,222
40.119.236.22,80,SG,2,false,286
158.69.66.131,9300,CA,2,false,325
95.216.160.45,8080,FI,0,false,132
157.230.112.13,8080,DE,0,false,138
5.78.73.221,8080,IR,0,false,351
135.181.198.140,8080,FI,0,false,363
185.236.37.108,4443,IR,0,false,169
193.93.237.90,80,RU,2,false,276
104.37.102.130,8181,US,0,false,302
20.219.183.188,3129,US,0,false,205
223.244.226.26,7777,CN,2,false,178
95.217.11.109,8080,FI,0,false,312
211.138.6.37,9091,CN,2,false,302
103.155.217.156,41472,VN,2,false,212
173.249.37.15,8080,DE,0,false,218
65.108.214.201,8080,FI,0,false,393
190.211.250.130,999,CL,0,false,300
117.160.250.138,8899,CN,2,false,315
190.26.201.194,8080,CO,0,false,145
65.108.88.212,8080,FI,0,false,263
8.213.128.6,80,KR,2,false,321
164.92.230.188,8080,DE,0,false,291
5.161.177.120,8080,US,0,false,302
65.108.83.67,8080,FI,0,false,304
103.145.160.4,8080,ID,2,false,385
189.90.241.194,8090,BR,0,false,345
117.160.250.134,8899,CN,2,false,221
5.161.75.235,8080,US,0,false,371
103.119.3.203,8999,CN,2,false,111
124.70.205.56,8888,CN,2,false,145
135.181.152.79,8080,FI,0,false,323
65.109.235.112,8080,DE,0,false,327
65.21.148.195,8080,FI,0,false,340
209.38.255.130,8080,US,0,false,243
27.70.164.124,11166,VN,2,false,172
183.221.221.149,9091,CN,2,false,322
209.38.210.200,8080,US,0,false,279
218.57.210.186,9002,CN,2,false,267
49.0.250.196,80,HK,2,false,246
209.38.250.58,8080,US,0,false,229
218.28.98.229,9091,CN,2,false,289
151.236.14.178,10605,NL,0,false,106
5.78.88.41,8080,IR,0,false,310
148.76.97.250,80,US,2,false,132
209.38.194.168,8080,US,0,false,157
172.245.159.177,80,US,2,false,365
39.107.33.254,8090,CN,2,false,119
68.183.135.221,8082,US,2,false,279
134.209.222.206,8080,US,0,false,181
118.31.23.24,8080,CN,2,false,264
209.38.222.111,8080,US,0,false,302
157.230.95.47,8080,US,0,false,366
117.160.250.131,8899,CN,2,false,370
5.161.189.248,8080,US,0,false,195
5.161.180.30,8080,US,0,false,268
135.181.251.152,8080,FI,0,false,104
211.97.2.197,9002,CN,2,false,106
95.216.215.168,8080,FI,0,false,165
170.64.132.175,8080,US,0,false,363
101.200.187.233,1081,CN,2,false,187
178.128.125.246,3128,SG,0,false,224
39.165.0.137,9002,CN,2,false,193
103.219.193.183,80,US,2,false,242
47.88.29.108,8080,US,2,false,103
168.119.174.164,8080,DE,0,false,101
49.13.21.203,8080,DE,0,false,158
206.81.27.242,8080,DE,0,false,233
45.224.22.117,999,EC,0,false,110
183.221.242.103,9443,CN,2,false,138
209.38.210.211,8080,US,0,false,379
5.78.78.92,8080,IR,0,false,243
167.71.19.55,8080,US,0,false,304
162.212.156.153,8080,US,0,false,380
190.103.177.131,80,AR,2,false,304
162.55.53.174,8080,DE,0,false,306
170.64.132.210,8080,US,0,false,154
110.238.113.119,8084,SG,2,false,148
47.243.175.55,80,HK,2,false,126
123.30.154.171,7777,VN,2,false,164
171.243.25.123,11166,VN,2,false,312
107.152.39.80,8080,US,0,false,365
159.89.9.105,8080,DE,0,false,145
223.94.85.131,9091,CN,2,false,267
128.140.48.94,8080,IR,0,false,150
128.140.59.58,8080,IR,0,false,328
47.91.45.198,8192,AU,2,false,140
164.90.217.32,8080,DE,0,false,149
165.232.73.222,8080,DE,0,false,287
95.216.164.77,8080,FI,0,false,359
181.143.131.146,8080,CO,0,false,132
65.21.157.205,8080,FI,0,false,252
159.223.105.197,8080,US,0,false,103
8.208.85.34,3128,GB,2,false,169
170.64.130.219,8080,US,0,false,378
13.95.173.197,80,NL,0,false,377
198.49.68.80,80,US,2,false,225
123.154.17.131,8085,CN,2,false,248
112.54.47.55,9091,CN,2,false,375
80.179.140.189,80,IL,2,false,195
20.219.177.85,3129,US,0,false,374
65.21.153.209,8080,FI,0,false,137
210.22.131.162,9002,CN,2,false,155
107.152.41.186,8080,US,0,false,327
111.8.226.108,9091,CN,2,false,199
5.78.74.148,8080,IR,0,false,328
149.154.157.17,5678,IT,0,false,267
137.184.110.255,8080,US,0,false,229
5.78.90.137,8080,IR,0,false,295
23.229.21.138,3128,US,0,false,392
128.140.91.43,8080,IR,0,false,103
159.223.31.181,8080,DE,0,false,181
159.223.175.57,8080,US,0,false,231
202.103.203.97,9091,CN,2,false,182
209.97.150.167,3128,US,2,false,101
122.155.165.191,3128,TH,0,false,357
183.221.242.104,8443,CN,2,false,95
133.18.234.13,80,JP,2,false,356
218.13.24.130,9002,CN,2,false,158
31.220.89.24,8080,ES,0,false,132
181.176.161.39,999,PE,0,false,217
111.40.116.212,9091,CN,2,false,329
61.61.176.196,80,TW,2,false,117
158.69.48.228,3128,CA,0,false,336
123.154.16.89,8085,CN,2,false,377
134.122.71.174,8080,DE,0,false,172
20.204.212.45,3129,IN,0,false,312
157.245.83.197,8080,US,0,false,337
20.204.212.76,3129,IN,0,false,243
5.161.191.190,8080,US,0,false,312
203.192.217.11,8080,IN,0,false,155
103.149.130.38,80,BD,0,false,395
43.156.64.26,8089,SG,0,false,308
209.38.254.125,8080,US,0,false,395
202.61.204.51,80,AT,2,false,147
143.42.163.193,80,US,2,false,282
42.63.10.170,9002,CN,2,false,360
5.78.74.84,8080,IR,0,false,113
134.122.75.93,8080,DE,0,false,103
103.168.53.105,41446,VN,2,false,254
162.212.155.21,8080,US,0,false,369
95.217.13.209,8080,FI,0,false,243
115.124.75.54,8080,ID,0,false,101
