ip,port,country,anonymity,https,speed
163.172.31.44,80,FR,3,false,127
178.33.3.163,8080,FR,3,false,348
18.190.21.166,80,US,1,false,321
58.123.183.83,3128,KR,1,false,277
27.79.11.114,11011,VN,3,false,126
35.213.91.45,80,JP,3,false,299
41.76.145.18,8080,ZA,1,false,379
5.161.207.168,3128,US,2,false,120
41.76.145.136,443,ZA,1,false,166
190.26.201.194,8080,CO,1,false,309
103.3.246.215,3128,VN,1,false,209
41.76.145.18,3128,ZA,1,false,102
54.196.13.224,80,US,2,false,197
202.86.138.18,8080,MO,3,false,208
157.230.239.59,3128,US,1,false,224
41.76.145.18,443,ZA,1,false,212
163.172.31.44,80,FR,3,true,219
212.83.143.204,45315,FR,3,true,182
51.83.116.7,43152,FR,3,true,348
51.83.116.2,64254,FR,3,true,133
162.0.220.219,25347,US,3,true,384
51.83.116.9,47359,FR,3,true,353
66.29.128.245,60661,US,3,true,239
172.106.19.158,58341,US,3,true,308
5.161.207.168,3128,US,3,true,249
172.106.13.202,35495,US,3,true,370
66.29.129.52,63083,US,3,true,115
190.2.136.45,65155,NL,3,true,90
212.83.143.97,55576,FR,3,true,367
212.83.143.151,28399,FR,3,true,391
212.83.138.132,40473,FR,3,true,380
212.83.143.204,49784,FR,3,true,341
212.83.143.204,58000,FR,3,true,226
66.29.128.243,49285,US,3,true,306
212.83.143.191,35187,FR,3,true,279
51.83.116.9,35488,FR,3,true,147
172.106.13.203,49114,US,3,true,100
54.219.125.50,8080,US,3,true,
159.203.70.121,3128,US,1,false,
129.151.173.15,8080,US,2,false,6433
4.193.164.48,3128,US,2,false,9651
15.206.145.18,3128,US,2,false,7621
190.92.208.146,7890,AR,3,false,8379
20.120.240.49,80,US,3,false,644
200.110.169.203,999,CO,2,false,7009
103.168.44.167,9191,,2,false,1555
151.182.145.3,3128,ES,3,false,2315
47.90.162.160,8081,US,3,false,830
157.230.85.206,3128,US,2,false,412
47.242.151.36,3128,US,2,false,8779
177.207.208.35,8080,BR,2,false,1581
47.242.3.214,8081,US,3,false,764
177.38.10.15,8080,BR,2,false,7330
173.176.14.246,3128,CA,3,true,
8.219.97.248,80,SG,2,true,
