ip,port,country,anonymity,https,speed
172.104.30.222,8080,US,1,false,163
181.218.9.34,3128,BR,1,false,248
8.219.97.248,80,SG,3,false,234
189.36.195.226,3128,BR,1,false,280
164.90.212.28,8080,DE,1,false,374
51.79.50.22,9300,CA,3,false,319
66.85.128.252,8080,US,1,false,385
186.97.102.69,999,CO,1,false,314
5.161.80.172,8080,US,1,false,214
41.76.145.136,443,ZA,1,false,384
65.109.238.201,8080,DE,1,false,183
131.153.48.254,8080,SG,1,false,187
178.128.88.72,10000,SG,3,false,333
47.242.3.214,8081,HK,1,false,110
128.199.6.201,10086,US,3,false,316
41.76.145.18,3128,ZA,1,false,215
20.219.182.59,3129,US,2,false,278
3.36.130.175,80,KR,3,false,365
161.117.177.202,3128,SG,1,false,91
46.17.107.143,40001,US,3,false,346
167.99.233.58,8080,US,1,false,162
135.181.99.227,8080,FI,1,false,223
20.219.180.105,3129,US,2,false,196
20.204.190.254,3129,IN,2,false,312
135.181.25.11,8080,FI,1,false,108
135.181.94.130,8080,FI,1,false,151
51.79.206.225,1080,SG,3,false,175
167.99.238.64,8080,US,1,false,168
47.74.154.143,8787,SG,3,false,382
189.201.164.90,999,MX,1,false,362
66.85.129.220,8080,US,1,false,346
163.172.31.44,80,FR,3,false,213
41.76.145.18,443,ZA,1,false,326
167.86.99.172,8080,DE,1,false,284
189.232.96.231,8080,MX,1,false,197
195.201.151.184,8080,DE,1,false,248
67.205.155.17,8080,US,1,false,168
41.76.145.136,3128,ZA,1,false,221
41.76.145.18,8080,ZA,1,false,200
167.99.225.112,8080,US,1,false,247
20.219.235.172,3129,US,2,false,291
167.235.154.74,8080,DE,1,false,108
158.69.48.228,3128,CA,1,false,214
185.143.42.54,8080,IQ,1,false,259
189.232.89.175,8080,MX,1,false,189
64.225.8.191,9987,US,3,false,329
195.248.240.25,80,DE,3,false,316
138.68.93.46,8080,DE,1,false,181
174.138.41.23,8080,US,1,false,102
167.99.238.23,8080,US,1,false,309
200.30.138.54,3128,SV,1,false,239
204.48.21.167,8080,US,1,false,196
133.186.216.142,3128,JP,1,false,220
202.86.138.18,8080,MO,3,false,175
191.186.106.34,8080,BR,3,false,375
213.171.44.134,3128,RU,3,false,191
107.152.38.199,8080,US,1,false,117
165.232.114.200,8080,DE,1,false,360
174.138.47.213,8080,US,1,false,149
41.76.145.136,8080,ZA,1,false,313
190.26.201.194,8080,CO,1,false,279
144.24.102.221,3128,GB,1,false,197
200.111.132.157,999,CL,1,false,138
171.227.3.159,10066,VN,3,false,343
178.79.153.224,8080,GB,1,false,398
35.240.219.50,8080,SG,3,false,328
65.21.157.205,8080,FI,1,false,231
202.46.145.4,8080,ID,3,false,334
51.210.1.13,3128,FR,1,false,274
18.143.215.49,80,SG,3,false,308
64.225.8.115,9999,US,3,false,119
191.98.174.168,999,PE,1,false,358
13.56.18.97,3128,US,3,false,217
191.252.195.53,8888,BR,1,false,177
134.79.23.30,3128,US,1,false,200
172.104.30.222,8080,US,3,true,207
66.85.128.252,8080,US,3,true,388
135.181.25.11,8080,FI,3,true,272
189.232.96.231,8080,MX,3,true,276
67.205.155.17,8080,US,3,true,316
167.99.225.112,8080,US,3,true,187
158.69.48.228,3128,CA,3,true,174
185.143.42.54,8080,IQ,3,true,340
35.240.156.235,8080,SG,3,true,213
174.138.41.23,8080,US,3,true,263
162.0.220.161,11733,US,3,true,148
186.121.235.222,8080,BO,3,true,324
51.210.1.13,3128,FR,3,true,137
143.244.165.14,8080,US,3,true,118
149.102.243.148,12000,US,3,false,
152.67.46.249,3128,US,2,false,8966
142.4.206.14,3128,CA,2,false,8780
190.119.86.67,999,PE,2,false,3686
190.119.76.68,8080,PE,2,false,5730
46.182.6.51,3129,FR,3,false,3347
68.183.104.35,8080,US,2,false,350
103.74.121.88,3128,VN,2,false,1438
191.97.14.26,999,PA,2,false,3380
192.9.237.224,3128,US,2,false,632
190.90.39.72,999,CO,2,false,2900
20.44.206.138,80,SG,3,false,663
204.48.26.100,8080,US,2,false,332
203.142.86.249,88,ID,2,false,6343
45.139.199.91,3128,,2,false,3446
137.184.215.55,8080,US,2,false,355
142.93.53.18,8080,US,2,false,1203
190.92.208.146,7890,AR,3,false,1665
204.48.21.69,8080,US,2,false,3571
45.4.201.81,8080,EC,2,false,4462
104.248.57.192,8080,US,2,false,1384
201.184.24.13,999,CO,2,false,9059
198.50.156.197,3128,CA,2,false,1795
107.152.32.24,8080,US,2,false,461
135.181.89.201,8080,CA,2,false,100
157.245.27.9,3128,US,2,false,4617
170.64.137.215,3128,US,2,false,7357
91.238.211.110,8080,RU,2,false,2283
47.90.162.160,8080,US,3,true,
