ip,port,country,anonymity,https,speed
20.44.206.138,80,SG,3,false,152
157.245.113.148,80,US,1,false,375
62.171.150.234,3128,DE,1,false,209
36.79.86.108,8080,ID,1,false,118
154.70.107.81,3128,CM,1,false,225
163.172.31.44,80,FR,3,false,297
13.235.9.169,80,IN,1,false,224
171.227.4.40,50012,VN,3,false,233
47.242.3.214,8081,HK,1,false,349
190.26.201.194,8080,CO,1,false,254
87.250.63.172,8118,RS,3,false,234
64.225.8.82,9993,US,3,false,138
41.76.145.18,8080,ZA,1,false,102
91.250.83.200,3128,FR,1,false,299
35.213.91.45,80,JP,3,false,313
117.251.103.186,8080,IN,3,false,247
96.95.164.43,3128,US,1,false,229
164.92.105.75,2083,US,1,false,229
178.128.78.109,80,US,1,false,294
13.124.198.206,80,US,3,false,200
41.76.145.18,3128,ZA,1,false,397
139.144.24.46,8080,US,1,false,322
139.59.86.210,80,IN,1,false,137
131.153.48.254,8080,SG,1,false,91
18.190.21.166,80,US,1,false,301
13.126.212.108,80,IN,1,false,103
13.236.6.61,80,AU,3,false,171
113.53.231.133,3129,TH,2,false,290
3.96.207.185,80,CA,3,false,273
41.76.145.136,443,ZA,1,false,112
41.76.145.18,443,ZA,1,false,133
62.171.150.234,3128,DE,3,true,358
154.70.107.81,3128,CM,3,true,171
51.11.104.180,3128,GB,3,true,179
91.250.83.200,3128,FR,3,true,120
103.168.44.167,9191,,2,false,7507
148.113.6.138,3128,US,2,false,7223
176.172.226.246,8080,FR,2,false,4590
176.113.80.221,8443,RU,3,false,3298
223.204.102.40,8080,TH,3,false,865
178.33.3.163,8080,FR,3,false,1079
200.123.29.44,3128,PE,2,false,7484
201.71.2.249,999,,2,false,7524
122.155.165.191,3128,TH,2,false,771
202.86.138.18,8080,MO,3,false,767
8.209.114.72,3129,SG,3,false,7170
88.214.41.251,3128,,2,false,264
158.160.56.149,8080,RU,3,true,
173.176.14.246,3128,CA,3,true,
81.12.44.197,3129,IR,2,false,
88.99.21.184,3128,DE,3,false,
174.142.38.196,80,CA,1,false,
