ip,port,country,anonymity,https,speed
129.153.157.63,3128,US,2,false,98
5.153.234.91,3128,US,1,false,232
95.217.167.241,8080,FI,1,false,327
13.208.240.199,1080,JP,3,false,328
116.111.217.47,14050,VN,3,false,195
189.36.195.226,3128,BR,1,false,226
20.120.240.49,80,US,1,false,314
23.152.40.15,3128,,1,false,203
117.251.103.186,8080,IN,3,false,218
190.26.201.194,8080,CO,1,false,326
116.203.112.97,3128,DE,1,false,172
47.242.3.214,8081,HK,1,false,252
139.144.24.46,8080,US,1,false,140
190.92.208.146,7890,AR,3,false,125
136.243.92.30,26541,DE,1,false,156
3.38.211.177,3128,KR,3,false,398
23.152.40.21,3128,,1,false,219
5.78.105.97,8080,IR,1,false,133
128.199.170.182,31280,SG,3,false,280
118.69.111.51,8080,VN,3,false,369
144.160.240.71,80,US,2,false,351
158.160.56.149,8080,VE,3,false,303
189.201.164.90,999,MX,1,false,228
3.38.212.85,3128,KR,3,false,276
192.241.205.151,3129,US,1,false,285
47.243.178.61,3128,HK,3,false,395
23.152.40.15,3128,,3,true,364
129.159.112.251,3128,US,3,true,389
144.160.240.71,80,US,3,true,239
18.190.21.166,80,US,3,false,466
193.138.178.6,8282,RU,2,false,9702
45.70.238.182,999,EC,2,false,3773
164.152.47.99,9000,US,3,false,1851
178.33.3.163,8080,FR,3,false,62
8.219.97.248,80,SG,3,false,803
205.233.79.250,999,DO,2,false,2689
34.70.74.78,3128,US,2,false,6742
203.150.128.229,8080,TH,1,false,
105.213.97.52,4415,ZA,1,false,
140.238.58.147,80,JP,2,false,
