ip,port,country,anonymity,https,speed
135.181.201.209,8080,FI,0,false,301
58.27.59.249,80,MY,2,false,380
170.64.178.225,8080,US,0,false,345
111.20.217.178,9091,CN,2,false,373
120.79.31.133,7890,CN,2,false,182
8.219.167.110,999,SG,2,false,283
47.113.221.120,8123,CN,2,false,319
116.203.62.2,8080,DE,0,false,381
135.181.192.24,8080,FI,0,false,337
20.206.106.192,80,BR,2,false,236
111.21.183.58,9091,CN,2,false,244
183.220.6.198,9091,CN,2,false,127
162.212.155.170,8080,US,0,false,203
47.252.1.180,8024,US,2,false,364
47.91.45.198,443,AU,2,false,192
65.108.244.241,8080,FI,0,false,118
142.132.232.232,8080,DE,0,false,130
45.77.28.109,8989,JP,2,false,244
20.24.43.214,8123,SG,2,false,232
103.231.78.36,80,IN,0,false,344
209.38.242.254,8080,US,0,false,158
120.197.219.82,9091,CN,2,false,260
103.150.18.218,80,BD,0,false,116
138.68.60.8,3128,US,2,false,237
95.217.209.170,8080,FI,0,false,106
65.109.234.66,8080,DE,0,false,303
135.181.198.140,8080,FI,0,false,320
135.181.193.60,8080,FI,0,false,192
162.212.157.31,8080,US,0,false,106
121.40.110.105,6080,CN,0,false,95
170.64.137.54,8080,US,0,false,359
49.0.253.51,8080,HK,2,false,305
65.109.8.23,8080,DE,0,false,181
95.216.191.80,8080,FI,0,false,327
65.108.147.217,8080,FI,0,false,103
211.97.2.196,9002,CN,2,false,308
95.216.189.78,8080,FI,0,false,343
120.37.177.50,9091,CN,2,false,309
103.155.217.156,41475,VN,2,false,121
5.161.200.117,8080,US,0,false,212
5.161.208.215,8080,US,0,false,179
110.185.164.20,9091,CN,2,false,262
5.78.42.159,8080,IR,0,false,128
5.78.83.35,8080,IR,0,false,299
54.174.92.235,80,US,0,false,107
65.109.228.180,8080,DE,0,false,165
65.109.236.3,8080,DE,0,false,337
51.158.189.189,8080,FR,2,false,321
120.79.86.123,80,CN,0,false,99
128.140.59.58,8080,IR,0,false,120
95.217.11.109,8080,FI,0,false,299
95.217.184.168,8080,FI,0,false,163
65.108.254.163,8080,FI,0,false,315
95.217.19.24,8080,FI,0,false,356
170.64.185.117,8080,US,0,false,105
103.148.178.228,80,BD,0,false,125
135.181.157.201,8080,FI,0,false,177
47.253.71.33,999,US,2,false,293
65.109.8.254,8080,DE,0,false,313
209.38.196.31,8080,US,0,false,109
49.0.252.39,8080,HK,2,false,154
165.232.79.245,8080,DE,0,false,139
95.216.208.75,8080,FI,0,false,193
111.40.124.221,9091,CN,2,false,161
75.89.101.60,80,US,0,false,325
5.78.71.238,8080,IR,0,false,154
162.55.53.174,8080,DE,0,false,348
95.217.187.103,8080,FI,0,false,202
95.217.219.98,8080,FI,0,false,351
5.161.189.211,8080,US,0,false,137
65.109.228.118,8080,DE,0,false,138
123.57.1.78,8889,CN,2,false,230
162.212.156.213,8080,US,0,false,142
135.181.47.33,8080,FI,0,false,129
183.238.32.234,9002,CN,2,false,242
47.100.90.127,10443,CN,2,false,143
95.217.15.106,8080,FI,0,false,217
65.109.235.112,8080,DE,0,false,192
5.161.190.136,8080,US,0,false,377
65.109.170.70,8080,DE,0,false,174
128.140.48.94,8080,IR,0,false,371
65.21.56.132,8080,FI,0,false,219
135.181.29.164,8080,FI,0,false,317
95.217.15.31,8080,FI,0,false,135
169.55.89.6,8123,US,2,false,298
68.183.126.102,8080,US,0,false,338
65.109.236.232,8080,DE,0,false,340
183.64.115.112,9091,CN,2,false,324
65.21.111.121,8080,FI,0,false,217
95.216.146.53,8080,FI,0,false,185
47.252.27.174,8000,US,2,false,389
5.78.44.18,8080,IR,0,false,223
5.78.86.34,8080,IR,0,false,179
170.64.137.139,8080,US,0,false,243
41.65.236.58,1981,EG,0,false,204
65.109.161.125,8080,DE,0,false,303
5.75.179.170,8080,DE,0,false,201
103.82.157.102,8080,IN,2,false,128
223.84.240.36,9091,CN,2,false,116
65.109.239.174,8080,DE,0,false,271
110.238.111.229,8010,SG,2,false,263
95.216.203.8,8080,FI,0,false,268
65.109.136.109,8080,DE,0,false,345
138.201.174.153,8080,DE,0,false,376
65.108.255.93,8080,FI,0,false,139
65.109.235.149,8080,DE,0,false,220
207.2.120.19,80,US,2,false,166
5.161.78.209,8080,US,0,false,93
135.181.108.72,8080,FI,0,false,350
31.220.89.24,8080,ES,0,false,168
107.152.44.189,8080,US,0,false,125
65.21.110.128,8080,FI,0,false,231
123.163.52.24,9091,CN,2,false,242
101.200.235.69,7777,CN,2,false,356
114.103.88.3,8089,CN,2,false,371
110.238.116.82,9999,SG,2,false,288
47.88.11.3,8181,US,2,false,152
135.181.40.9,8080,FI,0,false,153
5.161.124.105,8080,US,0,false,324
39.104.62.128,9002,CN,2,false,190
65.109.233.86,8080,DE,0,false,239
103.17.213.102,8080,KH,0,false,368
167.235.228.196,8080,DE,0,false,386
86.38.217.53,3128,LT,0,false,243
107.152.32.247,8080,US,0,false,356
159.69.223.197,8080,DE,0,false,158
95.217.20.174,8080,FI,0,false,232
3.129.207.233,5000,US,2,false,151
107.152.32.114,8080,US,0,false,157
5.78.108.32,8080,IR,0,false,280
5.161.179.191,8080,US,0,false,332
5.9.217.59,8081,DE,0,false,166
170.64.134.145,8080,US,0,false,176
135.181.199.225,8080,FI,0,false,106
8.219.97.248,80,SG,2,false,391
80.249.112.162,80,IR,0,false,309
95.217.22.152,8080,FI,0,false,133
167.235.195.27,8080,DE,0,false,175
65.21.157.219,8080,FI,0,false,332
120.196.186.248,9091,CN,2,false,261
95.216.158.153,8080,FI,0,false,299
95.216.220.38,8080,FI,0,false,106
122.9.131.161,3128,HK,2,false,324
39.104.79.145,77,CN,2,false,164
5.161.90.12,8080,US,0,false,369
121.22.53.166,9091,CN,2,false,299
65.109.164.132,8080,DE,0,false,260
8.209.64.208,8888,DE,2,false,324
5.75.240.113,8080,DE,0,false,224
104.248.30.0,8080,DE,0,false,376
65.109.166.76,8080,DE,0,false,182
5.161.220.34,8080,US,0,false,285
5.161.191.14,8080,US,0,false,288
65.109.171.6,8080,DE,0,false,332
113.161.131.43,80,VN,0,false,371
120.55.49.231,9999,CN,2,false,302
211.97.2.197,9002,CN,2,false,272
170.64.187.6,8080,US,0,false,280
206.81.22.133,8080,DE,0,false,219
65.109.129.157,8080,DE,0,false,329
