ip,port,country,anonymity,https,speed
135.181.99.227,8080,FI,1,false,251
137.184.96.206,3128,US,1,false,163
154.70.107.81,3128,CM,1,false,364
41.76.145.18,8080,ZA,1,false,157
31.186.241.8,8888,GB,1,false,306
185.143.42.54,8080,IQ,1,false,206
206.189.114.56,80,GB,1,false,222
18.143.215.49,80,SG,3,false,260
47.242.3.214,8081,HK,1,false,369
118.69.111.51,8080,VN,3,false,298
139.59.165.240,80,GB,1,false,294
78.47.72.144,8080,DE,1,false,170
41.76.145.18,3128,ZA,1,false,286
161.117.177.202,3128,SG,1,false,196
167.71.225.180,3128,IN,1,false,265
62.171.161.88,2018,DE,1,false,97
188.166.28.70,3310,NL,1,false,384
95.217.167.241,8080,FI,1,false,267
103.168.58.150,3128,VN,1,false,206
147.139.168.187,3128,ID,1,false,281
95.56.254.139,3128,KZ,1,false,394
107.152.32.24,8080,US,1,false,347
123.60.27.166,7890,CN,3,false,271
41.76.145.18,443,ZA,1,false,349
186.121.235.66,8080,BO,2,false,135
159.69.34.31,8080,DE,1,false,322
163.172.31.44,80,FR,3,false,295
41.76.145.136,443,ZA,1,false,262
41.76.145.136,3128,ZA,1,false,236
194.163.164.189,443,DE,1,false,392
144.24.102.221,3128,GB,1,false,272
59.124.224.205,3128,TW,1,false,201
8.219.97.248,80,SG,3,false,186
168.119.117.214,8080,DE,1,false,254
5.189.144.84,3128,DE,1,false,189
41.76.145.136,8080,ZA,1,false,273
190.26.201.194,8080,CO,1,false,130
5.161.59.111,8080,US,1,false,268
167.235.154.74,8080,DE,1,false,292
15.188.238.114,3128,FR,3,false,157
51.79.206.225,1080,SG,3,false,160
107.175.172.143,3128,US,1,false,355
3.36.130.175,80,KR,3,false,379
189.232.96.231,8080,MX,1,false,114
94.103.84.55,3128,RU,1,false,188
191.186.106.34,8080,BR,3,false,282
107.148.193.162,1080,CN,3,true,208
95.217.167.241,8080,FI,3,true,111
186.121.235.222,8080,BO,3,true,160
186.234.124.127,8080,BR,3,true,394
168.119.117.214,8080,DE,3,true,391
5.189.144.84,3128,DE,3,true,125
62.14.234.232,443,ES,3,true,124
107.175.172.143,3128,US,3,true,139
66.85.128.252,8080,US,3,true,340
13.56.18.97,3128,US,3,true,
107.148.94.92,80,US,2,true,
103.134.44.176,8080,,3,false,1659
181.78.107.117,999,AR,2,false,2933
20.44.206.138,80,SG,3,false,1881
46.182.6.51,3129,FR,3,false,1746
200.123.29.42,3128,PE,2,false,1990
201.91.82.155,3128,BR,2,false,4710
190.92.208.146,7890,AR,3,false,2178
103.74.121.88,3128,VN,2,false,4876
122.155.165.191,3128,TH,2,false,762
135.181.89.201,8080,CA,2,false,3453
185.78.29.95,3128,RU,3,false,3077
131.153.48.254,8080,SG,2,false,673
64.225.8.115,9980,CA,3,false,403
125.212.192.184,3128,VN,2,false,8519
66.85.129.220,8080,US,2,false,614
135.181.25.11,8080,CA,2,false,272
134.35.54.246,8080,YE,1,false,
213.241.205.2,8080,RU,2,true,
5.154.147.96,8089,GB,2,false,
20.219.235.172,3129,IN,2,true,
173.176.14.246,3128,CA,3,true,
202.86.138.18,8080,MO,3,true,
20.219.180.105,3129,IN,2,true,
37.252.7.112,3128,PL,2,false,
