ip,port,country,anonymity,https,speed
104.43.230.151,3128,US,0,false,170
5.78.72.234,8080,IR,0,false,344
5.78.73.221,8080,IR,0,false,212
65.109.235.112,8080,DE,0,false,271
65.108.254.114,8080,FI,0,false,319
65.108.49.71,8080,FI,0,false,120
200.25.254.193,54240,CO,2,false,185
47.88.29.108,8085,US,2,false,157
120.236.41.185,9091,CN,2,false,328
95.67.79.254,8080,UA,2,false,307
23.88.127.152,8080,DE,0,false,112
170.64.177.55,8080,US,0,false,265
123.183.162.9,9002,CN,2,false,228
123.138.214.150,9002,CN,2,false,154
140.206.62.198,9002,CN,2,false,313
107.152.38.242,8080,US,0,false,226
91.229.114.137,80,LT,2,false,221
45.174.78.64,999,MX,0,false,310
8.213.128.90,8080,KR,2,false,127
65.21.181.231,8080,FI,0,false,193
95.216.164.24,8080,FI,0,false,337
107.152.35.64,8080,US,0,false,125
49.13.23.230,8080,DE,0,false,265
212.127.93.185,8081,PL,2,false,113
58.57.170.150,9002,CN,2,false,155
38.156.238.28,999,US,0,false,98
173.249.60.246,14344,DE,0,false,160
91.229.114.136,80,LT,2,false,120
116.99.237.182,11166,VN,2,false,226
65.21.244.37,8080,FI,0,false,342
183.222.217.168,9091,CN,2,false,329
162.212.155.118,8080,US,0,false,142
110.238.109.146,9091,SG,2,false,231
124.70.205.56,10001,CN,2,false,162
128.140.48.37,8080,IR,0,false,304
5.161.50.143,8080,US,0,false,351
49.12.102.255,8080,DE,0,false,204
65.109.129.248,8080,DE,0,false,314
206.81.28.220,8080,DE,0,false,185
65.21.154.65,8080,FI,0,false,304
39.106.26.159,80,CN,2,false,331
170.64.174.64,8080,US,0,false,321
103.77.60.14,80,BD,0,false,373
95.216.160.45,8080,FI,0,false,363
183.154.211.138,8085,CN,2,false,196
146.59.2.185,80,FR,2,false,273
209.38.227.224,8080,US,0,false,210
109.254.37.40,9090,UA,2,false,362
59.44.203.138,9091,CN,2,false,300
164.92.201.96,8080,US,0,false,377
64.226.77.42,8080,US,0,false,154
65.108.92.82,8080,FI,0,false,300
65.109.228.10,8080,DE,0,false,336
41.76.145.18,8080,ZA,0,false,134
178.33.3.163,8080,FR,2,false,365
5.78.68.183,8080,IR,0,false,267
113.50.66.19,9091,CN,2,false,193
121.1.41.162,111,PH,2,false,218
135.181.251.152,8080,FI,0,false,318
111.225.152.63,8089,CN,2,false,98
47.254.153.78,5555,DE,2,false,228
111.59.4.89,9002,CN,2,false,215
110.34.3.229,3128,NP,0,false,101
117.74.65.207,202,CN,2,false,375
162.212.156.133,8080,US,0,false,398
180.183.124.213,8080,TH,0,false,389
107.152.33.219,8080,US,0,false,97
47.252.27.174,20000,US,2,false,190
