ip,port,country,anonymity,https,speed
61.80.239.168,1337,KR,1,false,152
178.33.3.163,8080,FR,3,false,372
95.217.167.241,8080,FI,1,false,155
35.213.91.45,80,JP,3,false,210
62.171.150.234,3128,DE,1,false,212
164.92.105.75,2083,US,1,false,274
162.240.100.4,3128,US,1,false,339
171.227.6.79,50012,VN,3,false,233
95.216.194.46,1080,FI,1,false,153
47.242.3.214,8081,HK,1,false,374
64.225.8.115,9978,US,3,false,188
162.240.100.5,3128,US,1,false,124
139.144.24.46,8080,US,1,false,292
36.79.86.108,8080,ID,1,false,128
8.219.97.248,80,SG,3,false,197
117.251.103.186,8080,IN,3,false,232
171.227.4.40,50012,VN,3,false,131
18.190.21.166,80,US,1,false,395
117.3.240.129,50014,VN,3,false,153
91.250.83.200,3128,FR,1,false,127
185.230.138.16,8080,DE,1,false,310
133.186.229.93,3128,JP,1,false,161
178.62.254.6,3128,NL,1,false,374
162.240.99.236,3128,US,1,false,177
171.5.13.135,8081,TH,1,false,216
162.240.99.14,3128,US,1,false,294
3.96.207.185,80,CA,3,false,317
68.183.53.101,9997,US,3,false,212
41.76.145.136,3128,ZA,1,false,317
147.139.168.187,3128,ID,1,false,280
131.153.48.254,8080,SG,1,false,175
117.3.241.173,50003,VN,3,false,328
178.154.212.6,3128,RU,1,false,105
154.70.107.81,3128,CM,1,false,301
171.227.7.23,50003,VN,3,false,185
78.11.96.22,8080,PL,1,false,122
20.120.240.49,80,US,1,false,122
185.62.150.80,8081,DE,2,false,206
103.157.218.170,1911,VN,1,false,171
171.227.7.217,50003,VN,3,false,301
190.26.201.194,8080,CO,1,false,333
13.236.6.61,80,AU,3,false,124
51.79.215.72,3128,SG,1,false,366
20.44.206.138,80,SG,3,false,301
201.184.24.14,999,CO,1,false,366
147.135.54.182,3128,US,1,false,97
131.153.48.254,8080,SG,3,true,138
45.188.167.3,1994,MX,3,true,374
154.222.38.19,7890,HK,3,false,1802
190.97.240.10,1994,VE,2,false,2345
216.128.141.55,7777,US,2,false,3446
45.224.148.117,999,EC,2,false,4188
157.245.27.9,3128,US,2,false,4617
156.59.100.140,3128,NZ,2,false,4993
181.191.94.126,8999,BR,2,false,9301
23.94.187.48,80,US,2,false,418
103.3.246.215,3128,VN,2,false,931
202.86.138.18,8080,MO,3,false,3695
165.232.114.200,8080,US,2,false,7200
182.253.183.192,80,ID,2,false,7902
201.91.82.155,3128,BR,2,false,1771
200.110.169.203,999,CO,2,false,2858
200.123.29.37,3128,PE,2,false,2425
202.43.110.168,8080,VN,2,false,2222
200.63.104.44,999,EC,2,false,5328
171.243.112.162,50003,VN,3,true,
34.87.55.162,8080,SG,2,false,
173.176.14.246,3128,CA,3,true,
13.231.166.96,80,JP,3,true,
