ip,port,country,anonymity,https,speed
165.227.179.39,80,US,2,false,347
41.76.145.136,3128,ZA,0,false,377
209.38.242.254,8080,US,0,false,226
112.17.173.55,9091,CN,2,false,381
196.20.125.129,8083,DZ,2,false,339
162.212.156.133,8080,US,0,false,397
5.161.220.170,8080,US,0,false,193
65.109.161.41,8080,DE,0,false,104
5.161.190.136,8080,US,0,false,120
95.216.162.20,8080,FI,0,false,147
65.109.169.37,8080,DE,0,false,327
65.109.4.115,8080,DE,0,false,218
65.21.153.209,8080,FI,0,false,386
118.31.2.38,8998,CN,2,false,241
8.209.64.208,4153,DE,2,false,360
140.210.196.193,8081,CN,2,false,226
117.74.65.207,37,CN,2,false,113
65.21.157.57,8080,FI,0,false,144
99.45.137.21,3128,US,0,false,164
5.161.214.91,8080,US,0,false,228
121.31.35.98,9091,CN,2,false,300
103.117.192.14,80,BD,0,false,259
183.220.6.198,9091,CN,2,false,205
120.55.49.231,20201,CN,2,false,132
189.39.35.205,8080,BR,0,false,234
64.225.8.121,9985,US,2,false,343
5.78.78.63,8080,IR,0,false,226
64.225.8.115,9990,US,2,false,166
198.44.255.3,80,US,2,false,180
42.49.148.167,3333,CN,2,false,239
43.132.175.181,81,HK,2,false,183
123.126.158.184,80,CN,2,false,241
115.171.217.15,7890,CN,2,false,300
8.219.169.172,8192,SG,2,false,374
49.0.253.51,20000,HK,2,false,385
65.21.190.172,8080,FI,0,false,210
5.161.211.108,8080,US,0,false,353
5.78.102.213,8080,IR,0,false,269
95.217.211.127,8080,FI,0,false,150
95.217.3.101,8080,FI,0,false,227
37.27.3.70,8080,IR,0,false,156
5.161.183.35,8080,US,0,false,128
65.109.236.127,8080,DE,0,false,164
111.206.0.99,8181,CN,2,false,159
159.203.35.6,8080,CA,0,false,333
120.79.34.201,3127,CN,2,false,118
61.175.214.2,9091,CN,2,false,188
170.64.181.26,8080,US,0,false,164
5.78.86.94,8080,IR,0,false,215
65.21.154.152,8080,FI,0,false,267
65.108.255.93,8080,FI,0,false,169
5.161.219.10,8080,US,0,false,388
5.161.176.231,8080,US,0,false,142
58.246.58.150,9002,CN,2,false,242
121.37.201.60,8020,CN,2,false,95
64.225.4.29,9814,US,2,false,261
115.127.31.66,8080,BD,2,false,228
65.21.187.4,8080,FI,0,false,370
140.206.62.198,9002,CN,2,false,100
65.109.231.87,8080,DE,0,false,233
8.210.37.63,8080,HK,2,false,306
47.74.64.65,999,AU,2,false,302
65.21.179.127,8080,FI,0,false,295
162.212.157.199,8080,US,0,false,276
170.64.169.173,8080,US,0,false,271
183.64.115.112,9091,CN,2,false,92
162.212.155.87,8080,US,0,false,255
133.18.234.13,80,JP,2,false,137
113.125.82.11,3128,CN,0,false,130
39.106.16.190,3128,CN,2,false,121
47.113.219.226,8282,CN,2,false,394
65.21.51.147,8080,FI,0,false,349
39.104.62.128,84,CN,2,false,175
135.181.101.153,8080,FI,0,false,252
120.46.215.52,8889,CN,2,false,130
95.216.165.92,8080,FI,0,false,199
135.181.94.185,8080,FI,0,false,249
23.88.118.89,8080,DE,0,false,121
122.154.66.132,8080,TH,0,false,230
5.161.219.185,8080,US,0,false,343
121.37.199.23,81,CN,2,false,283
20.206.106.192,80,BR,2,false,202
65.109.237.91,8080,DE,0,false,284
65.21.7.104,8080,FI,0,false,291
8.134.140.146,2019,CN,2,false,180
103.148.178.228,80,BD,0,false,137
120.236.41.185,9091,CN,2,false,229
64.225.4.12,9989,US,2,false,301
65.109.238.145,8080,DE,0,false,364
5.161.199.121,8080,US,0,false,278
20.111.54.16,8123,FR,2,false,318
124.71.157.181,8008,CN,2,false,216
117.74.65.215,9191,CN,2,false,145
61.183.234.226,9091,CN,2,false,296
5.161.192.56,8080,US,0,false,271
123.182.58.9,8089,CN,2,false,335
65.109.8.254,8080,DE,0,false,343
5.78.89.93,8080,IR,0,false,136
65.109.1.13,8080,DE,0,false,326
65.21.244.247,8080,FI,0,false,190
65.108.242.226,8080,FI,0,false,370
65.109.237.19,8080,DE,0,false,101
5.78.43.207,8080,IR,0,false,113
65.109.227.113,8080,DE,0,false,339
103.27.172.43,8080,AU,0,false,247
65.109.228.207,8080,DE,0,false,198
41.76.145.18,8080,ZA,0,false,135
123.182.59.137,8089,CN,2,false,146
58.20.248.139,9002,CN,2,false,150
135.181.194.139,8080,FI,0,false,352
5.78.41.154,8080,IR,0,false,113
170.64.166.46,8080,US,0,false,210
103.155.217.1,41317,VN,2,false,179
111.8.226.107,9091,CN,2,false,141
210.22.131.162,9002,CN,2,false,182
65.108.250.129,8080,FI,0,false,319
95.217.11.249,8080,FI,0,false,300
47.254.158.115,8443,DE,2,false,173
65.109.139.224,8080,DE,0,false,199
65.109.225.50,8080,DE,0,false,357
5.75.233.147,8080,DE,0,false,316
65.108.52.252,8080,FI,0,false,190
5.78.66.168,8080,IR,0,false,277
58.27.59.249,80,MY,2,false,125
5.161.180.30,8080,US,0,false,225
5.161.178.132,8080,US,0,false,142
122.9.151.210,9999,HK,2,false,374
123.57.1.78,8081,CN,2,false,243
65.109.228.118,8080,DE,0,false,152
27.254.217.116,8081,TH,0,false,181
111.40.116.212,9091,CN,2,false,360
198.11.175.192,999,US,2,false,232
47.253.71.33,2000,US,2,false,272
117.40.176.42,9091,CN,2,false,282
167.235.145.195,8080,DE,0,false,207
159.138.252.45,2019,SG,2,false,144
65.21.106.116,8080,FI,0,false,158
65.21.148.195,8080,FI,0,false,193
103.133.210.133,80,BD,0,false,282
65.109.10.181,8080,DE,0,false,339
65.21.52.238,8080,FI,0,false,259
47.252.1.180,8080,US,2,false,338
95.217.209.170,8080,FI,0,false,382
122.9.131.161,1080,HK,2,false,162
159.223.24.160,8080,DE,0,false,181
95.216.208.75,8080,FI,0,false,244
141.148.63.29,80,US,2,false,255
47.74.152.29,8888,SG,0,false,309
65.108.214.201,8080,FI,0,false,91
42.3.188.127,80,HK,2,false,123
37.27.6.107,8080,IR,0,false,125
162.212.154.177,8080,US,0,false,109
5.161.181.70,8080,US,0,false,327
80.179.140.189,80,IL,2,false,195
139.224.56.162,10000,CN,2,false,173
47.98.219.185,8999,CN,2,false,169
117.160.250.131,8899,CN,2,false,220
95.216.207.163,8080,FI,0,false,351
112.250.110.172,9091,CN,2,false,223
65.109.228.180,8080,DE,0,false,245
59.44.203.138,9091,CN,2,false,361
47.252.20.42,9595,US,2,false,377
65.21.56.132,8080,FI,0,false,259
81.250.223.126,80,FR,2,false,309
223.244.226.26,7777,CN,2,false,188
65.109.8.23,8080,DE,0,false,159
47.109.57.93,8989,CN,2,false,179
95.216.158.153,8080,FI,0,false,141
65.109.234.62,8080,DE,0,false,137
47.254.153.78,20000,DE,2,false,327
8.219.74.58,9002,SG,2,false,249
154.3.9.16,8081,US,0,false,349
5.78.107.19,8080,IR,0,false,196
65.109.161.143,8080,DE,0,false,138
165.22.26.125,8080,DE,0,false,287
135.181.153.2,8080,FI,0,false,272
31.220.89.24,8080,ES,0,false,189
139.162.78.109,3128,JP,2,false,286
65.108.147.217,8080,FI,0,false,234
94.130.229.212,8080,DE,0,false,374
5.161.193.98,8080,US,0,false,189
95.217.1.43,8080,FI,0,false,126
65.21.154.65,8080,FI,0,false,221
49.0.250.196,5678,HK,2,false,171
139.99.135.214,80,AU,2,false,149
202.134.19.50,3128,VN,0,false,250
65.21.50.177,8080,FI,0,false,178
223.94.85.131,9091,CN,2,false,208
117.160.250.130,8899,CN,2,false,186
65.21.2.26,8080,FI,0,false,170
135.181.108.72,8080,FI,0,false,367
65.109.4.126,8080,DE,0,false,291
95.217.10.204,8080,FI,0,false,206
65.108.89.221,8080,FI,0,false,338
64.225.4.63,9983,US,2,false,191
45.62.167.249,80,US,2,false,173
187.188.167.108,8080,MX,0,false,319
47.113.221.120,8082,CN,2,false,252
121.40.110.105,6080,CN,0,false,289
162.212.154.19,8080,US,0,false,167
202.110.67.141,9091,CN,2,false,225
103.210.57.243,80,BD,0,false,219
101.200.187.233,3128,CN,2,false,350
120.194.4.157,5443,CN,2,false,209
39.104.57.170,8029,CN,2,false,381
120.79.86.123,80,CN,0,false,234
65.21.108.207,8080,FI,0,false,215
5.161.209.115,8080,US,0,false,259
135.181.204.250,8080,FI,0,false,255
65.109.168.118,8080,DE,0,false,120
45.174.78.64,999,MX,0,false,108
65.109.5.117,8080,DE,0,false,248
65.109.10.70,8080,DE,0,false,98
106.14.187.182,89,CN,2,false,335
65.109.132.234,8080,DE,0,false,213
27.70.160.226,11166,VN,2,false,95
116.63.128.247,8082,CN,2,false,388
183.238.32.234,9002,CN,2,false,216
95.217.5.226,8080,FI,0,false,327
113.195.207.249,9091,CN,2,false,300
123.183.160.83,9091,CN,2,false,191
161.35.70.249,8080,DE,2,false,262
117.160.250.132,8899,CN,2,false,228
60.12.168.114,9002,CN,2,false,353
47.254.47.61,3128,US,2,false,213
95.217.222.144,8080,FI,0,false,367
94.74.80.88,45554,SG,2,false,194
65.109.226.161,8080,DE,0,false,186
65.108.55.137,8080,FI,0,false,384
49.0.252.39,6666,HK,2,false,236
120.79.32.83,18081,CN,2,false,378
170.64.187.19,8080,US,0,false,390
178.128.216.247,8080,SG,0,false,177
5.161.182.131,8080,US,0,false,183
103.49.202.252,80,BD,0,false,181
65.21.4.83,8080,FI,0,false,103
159.223.25.140,8080,DE,0,false,311
111.21.183.58,9091,CN,2,false,136
91.229.114.137,80,LT,2,false,152
65.21.249.13,8080,FI,0,false,184
185.20.71.38,443,FR,2,false,375
65.109.231.34,8080,DE,0,false,342
65.109.136.123,8080,DE,0,false,96
65.108.155.18,8080,FI,0,false,278
177.105.232.114,8080,BR,0,false,132
128.140.91.201,8080,IR,0,false,236
65.108.222.228,8080,FI,0,false,206
47.100.90.127,1234,CN,2,false,315
20.210.113.32,8123,JP,2,false,217
103.155.217.156,41458,VN,2,false,126
161.97.112.98,8080,DE,0,false,157
5.78.90.34,8080,IR,0,false,300
159.223.149.158,8080,US,0,false,131
47.74.71.208,4006,AU,2,false,102
65.21.186.204,8080,FI,0,false,181
39.104.79.145,3005,CN,2,false,121
102.129.157.34,8080,KH,2,false,126
5.161.187.214,8080,US,0,false,361
203.95.199.124,8080,KH,2,false,136
206.81.22.133,8080,DE,0,false,276
65.108.85.225,8080,FI,0,false,200
128.140.91.43,8080,IR,0,false,153
162.212.155.187,8080,US,0,false,165
5.78.42.159,8080,IR,0,false,189
45.5.92.94,8137,MX,2,false,160
5.161.201.254,8080,US,0,false,97
95.217.208.133,8080,FI,0,false,371
190.5.77.211,80,HN,2,false,257
221.141.158.183,80,KR,2,false,95
49.0.199.132,19,TH,2,false,366
5.78.106.72,8080,IR,0,false,398
111.40.124.221,9091,CN,2,false,206
65.21.246.255,8080,FI,0,false,307
162.212.157.23,8080,US,0,false,238
121.22.53.166,9091,CN,2,false,171
108.184.209.251,53128,US,0,false,258
95.216.171.125,8080,FI,0,false,230
101.132.25.152,8002,CN,2,false,336
135.181.95.192,8080,FI,0,false,124
183.239.62.59,9091,CN,2,false,227
170.64.177.21,8080,US,0,false,269
95.217.182.150,8080,FI,0,false,181
167.235.228.196,8080,DE,0,false,278
112.54.47.55,9091,CN,2,false,256
167.235.152.159,8080,DE,0,false,140
65.21.5.125,8080,FI,0,false,342
170.64.181.75,8080,US,0,false,116
5.161.200.117,8080,US,0,false,186
163.172.31.44,80,FR,2,false,284
138.201.174.153,8080,DE,0,false,287
159.138.255.141,8080,SG,2,false,157
120.226.173.210,9002,CN,2,false,263
95.217.184.168,8080,FI,0,false,189
159.223.175.57,8080,US,0,false,275
135.181.193.60,8080,FI,0,false,127
85.192.40.31,7777,RU,2,false,189
128.140.62.209,80,IR,0,false,144
65.109.229.66,8080,DE,0,false,343
135.181.40.86,8080,FI,0,false,145
189.90.241.202,8090,BR,0,false,264
123.182.59.208,8089,CN,2,false,327
124.70.205.56,1080,CN,2,false,158
120.197.40.219,9002,CN,2,false,159
135.181.248.53,8080,FI,0,false,126
65.21.246.244,8080,FI,0,false,290
5.161.220.102,8080,US,0,false,115
95.217.19.24,8080,FI,0,false,354
155.138.132.50,80,CA,2,false,103
65.109.129.157,8080,DE,0,false,110
5.161.212.139,8080,US,0,false,270
