ip,port,country,anonymity,https,speed
163.172.31.44,80,FR,3,false,389
135.181.25.11,8080,FI,1,false,311
139.59.165.240,80,GB,1,false,350
158.69.48.228,3128,CA,1,false,365
18.143.215.49,80,SG,3,false,246
191.98.174.168,999,PE,1,false,380
45.71.36.67,3128,EC,1,false,212
206.189.114.56,80,GB,1,false,131
195.19.250.2,3126,RU,1,false,348
145.40.68.197,9443,NL,1,false,241
51.79.243.158,6789,SG,1,false,198
3.36.130.175,80,KR,3,false,103
95.217.167.241,8080,FI,1,false,105
64.225.4.63,9999,US,3,false,109
115.144.123.219,10297,KR,3,false,354
64.225.8.121,9996,US,3,false,279
94.103.84.55,3128,RU,1,false,211
182.253.109.21,8080,ID,1,false,96
107.152.38.199,8080,US,1,false,211
190.26.201.194,8080,CO,1,false,159
191.186.106.34,8080,BR,3,false,141
202.86.138.18,8080,MO,3,false,266
64.225.8.82,9993,US,3,false,331
14.231.161.89,8080,VN,3,false,312
158.69.48.228,3128,CA,3,true,269
195.19.250.2,3126,RU,3,true,225
13.56.18.97,3128,US,3,true,
172.105.128.71,56444,US,3,false,
101.230.172.86,9443,CN,3,false,1063
200.123.29.35,3128,PE,2,false,2491
45.142.179.163,3128,,2,false,1709
190.121.207.183,999,GT,2,false,1822
201.91.82.155,3128,BR,2,false,7840
103.168.44.167,9191,,2,false,2018
181.78.107.117,999,AR,2,false,1065
194.163.164.189,443,DE,2,false,4822
200.110.169.203,999,CO,2,false,7918
47.90.162.160,8080,US,3,false,2317
69.64.46.32,3128,US,2,false,2236
51.210.1.13,3128,FR,2,false,4287
185.198.72.98,3128,TR,2,false,3300
47.242.3.214,8081,US,3,false,759
8.209.114.72,3129,SG,3,false,3094
8.219.97.248,80,SG,3,false,807
116.203.212.221,8080,DE,2,false,1038
144.24.102.221,3128,GB,2,false,529
52.67.175.205,20202,BR,3,true,
113.53.231.133,3129,TH,2,false,
212.112.113.178,3128,KG,2,true,
186.121.235.222,8080,BO,2,true,
190.92.208.146,7890,SG,3,true,
37.252.7.112,3128,PL,2,false,
119.42.67.37,8080,TH,1,false,
