ip,port,country,anonymity,https,speed
147.135.54.182,3128,US,1,false,207
154.70.107.81,3128,CM,1,false,219
163.172.31.44,80,FR,3,false,237
145.40.68.197,9443,NL,1,false,290
103.224.195.41,3128,TW,1,false,116
64.225.8.191,9994,US,3,false,182
47.74.154.143,8787,SG,3,false,390
107.152.38.199,8080,US,1,false,350
96.95.164.43,3128,US,1,false,388
95.56.254.139,3128,KZ,1,false,323
18.143.215.49,80,SG,3,false,378
167.71.225.180,3128,IN,1,false,228
64.225.8.191,9997,US,3,false,389
148.251.110.152,3128,DE,3,false,298
186.121.235.66,8080,BO,2,false,129
13.52.253.134,3128,US,1,false,372
158.69.48.228,3128,CA,1,false,296
185.98.23.229,3128,FR,2,false,256
3.36.130.175,80,KR,3,false,297
202.76.60.166,9443,HK,3,false,316
135.181.89.201,8080,FI,1,false,341
191.186.106.34,8080,BR,3,false,347
15.188.238.114,3128,FR,3,false,248
47.242.3.214,8081,HK,1,false,110
14.140.131.82,3128,IN,1,false,185
164.52.12.230,3128,HK,1,false,256
191.98.174.168,999,PE,1,false,109
5.161.59.111,8080,US,1,false,259
135.181.25.11,8080,FI,1,false,128
158.160.56.149,8080,VE,3,false,98
178.128.43.9,80,GB,1,false,382
5.189.144.84,3128,DE,1,false,364
200.30.138.54,3128,SV,1,false,99
45.76.31.120,2525,US,1,false,161
198.27.74.6,9300,CA,3,true,96
167.71.225.180,3128,IN,3,true,254
148.251.110.152,3128,DE,3,true,210
94.103.84.55,3128,RU,3,true,384
158.69.48.228,3128,CA,3,true,332
64.225.4.29,9815,US,3,true,257
5.189.144.84,3128,DE,3,true,286
200.30.138.54,3128,SV,3,true,122
47.90.162.160,8080,US,3,true,
103.168.44.167,9191,,2,false,2314
200.111.132.154,999,CL,2,false,4547
20.187.127.103,3129,HK,2,false,8041
4.193.164.48,3128,US,2,false,4764
200.123.29.36,3128,PE,2,false,1836
64.225.8.82,9994,CA,3,false,1612
45.224.148.117,999,EC,2,false,4188
69.64.59.99,3128,US,2,false,2336
64.225.8.179,9979,CA,3,false,437
69.64.59.98,3128,US,2,false,1297
104.215.198.229,3128,SG,2,false,630
157.245.27.9,3128,US,2,false,4617
161.117.177.202,3128,SG,2,false,803
202.76.60.165,80,HK,3,false,3955
202.86.138.18,8080,MO,3,false,811
46.16.201.51,3129,CH,3,false,4208
46.182.6.51,3129,FR,3,false,1820
68.183.186.77,3128,US,2,false,5315
188.166.28.70,3310,NL,2,false,49
69.64.46.32,3128,US,2,false,543
186.121.235.222,8080,BO,2,true,
113.53.231.133,3129,TH,2,true,
140.238.245.116,8100,IN,2,true,
37.252.7.112,3128,PL,2,true,
20.44.206.138,80,SG,2,true,
8.209.114.72,3129,DE,2,false,
