ip,port,country,anonymity,https,speed
139.144.24.46,8080,US,1,false,275
47.90.126.138,9090,HK,1,false,392
186.97.102.70,999,CO,1,false,188
43.130.150.222,80,SG,3,false,166
168.235.85.81,18888,US,1,false,354
148.251.155.179,3128,DE,1,false,330
201.184.24.12,999,CO,1,false,325
95.216.114.142,80,FI,1,false,296
45.79.123.20,3128,IN,1,false,253
200.30.138.54,3128,SV,1,false,295
103.3.246.215,3128,VN,1,false,379
192.241.205.151,3129,US,1,false,228
41.76.145.136,8080,ZA,1,false,215
47.242.3.214,8081,HK,1,false,133
148.251.155.126,3128,DE,1,false,100
64.225.4.63,9993,US,3,false,304
81.12.36.51,3128,IR,3,false,151
35.213.91.45,80,JP,3,false,347
213.171.44.134,3128,RU,3,false,124
41.76.145.136,3128,ZA,1,false,371
163.172.31.44,80,FR,3,false,162
178.33.3.163,8080,FR,3,false,187
18.222.211.211,3128,US,3,false,161
190.2.212.20,999,CO,1,false,314
43.130.148.94,80,SG,3,false,181
68.183.53.101,9993,US,3,false,208
41.76.145.136,443,ZA,1,false,157
41.76.145.18,8080,ZA,1,false,171
47.251.48.42,8888,US,3,false,136
181.129.246.235,8080,CO,1,false,145
167.71.225.180,3128,IN,1,false,171
43.130.151.199,80,SG,3,false,144
41.76.145.18,443,ZA,1,false,283
162.251.61.230,3128,US,1,false,299
20.44.206.138,80,SG,3,false,117
147.139.168.187,3128,ID,1,false,102
175.45.192.72,3128,KR,1,false,310
178.62.254.6,3128,NL,1,false,357
113.53.231.133,3129,TH,2,false,205
154.70.107.81,3128,CM,1,false,273
41.76.145.18,3128,ZA,1,false,156
185.191.236.162,3128,CH,1,false,362
23.152.40.21,3128,,1,false,156
62.171.161.88,2018,DE,1,false,213
185.209.230.143,80,DE,1,false,349
117.251.103.186,8080,IN,3,false,352
95.217.167.241,8080,FI,1,false,356
20.120.240.49,80,US,1,false,158
95.56.254.139,3128,KZ,1,false,219
15.235.6.188,8080,CA,2,false,296
82.71.196.177,8080,GB,3,false,332
139.144.24.46,8080,US,3,true,352
186.97.102.70,999,CO,3,true,288
43.130.150.222,80,SG,3,true,133
168.235.85.81,18888,US,3,true,304
148.251.155.179,3128,DE,3,true,329
201.184.24.12,999,CO,3,true,345
95.216.114.142,80,FI,3,true,105
200.30.138.54,3128,SV,3,true,96
192.241.205.151,3129,US,3,true,368
103.3.246.215,3128,VN,3,true,360
41.76.145.136,8080,ZA,3,true,151
148.251.155.126,3128,DE,3,true,186
162.240.100.4,3128,US,3,true,305
35.213.91.45,80,JP,3,true,113
213.171.44.134,3128,RU,3,true,99
41.76.145.136,3128,ZA,3,true,238
163.172.31.44,80,FR,3,true,265
96.95.164.43,3128,US,3,true,140
64.225.8.135,9997,US,3,true,251
190.2.212.20,999,CO,3,true,312
43.130.148.94,80,SG,3,true,292
68.183.53.101,9993,US,3,true,129
41.76.145.136,443,ZA,3,true,379
41.76.145.18,8080,ZA,3,true,171
47.251.48.42,8888,US,3,true,204
181.129.246.235,8080,CO,3,true,153
167.71.225.180,3128,IN,3,true,163
157.245.27.9,3128,DE,3,true,142
43.130.151.199,80,SG,3,true,283
41.76.145.18,443,ZA,3,true,117
51.79.50.46,9300,CA,3,true,351
162.251.61.230,3128,US,3,true,321
20.44.206.138,80,SG,3,true,308
178.62.254.6,3128,NL,3,true,153
154.70.107.81,3128,CM,3,true,96
200.106.184.13,999,AR,3,true,341
41.76.145.18,3128,ZA,3,true,381
23.152.40.21,3128,,3,true,310
62.171.161.88,2018,DE,3,true,350
117.251.103.186,8080,IN,3,true,196
95.217.167.241,8080,FI,3,true,114
95.56.254.139,3128,KZ,3,true,312
64.225.8.121,9985,US,3,true,
1.171.134.71,8080,TW,2,false,8575
181.191.94.126,8999,BR,2,false,2390
102.36.211.12,8080,,2,false,5440
45.70.238.182,999,EC,2,false,2931
162.240.100.5,3128,US,2,false,855
177.93.45.154,999,BR,2,false,4519
177.93.45.156,999,BR,2,false,3025
200.106.184.14,999,CO,2,false,3047
129.151.173.15,8080,US,2,false,714
206.189.152.84,8888,SG,2,false,8889
35.240.219.50,8080,US,3,false,823
142.44.226.231,3128,CA,2,false,8192
200.63.104.44,999,EC,2,false,9173
201.91.82.155,3128,BR,2,false,1532
126.15.9.235,80,JP,2,false,
140.227.8.56,58888,JP,1,false,
103.8.164.16,80,IN,1,false,
203.67.127.19,8080,TW,2,false,234
