ip,port,country,anonymity,https,speed
51.210.1.13,3128,FR,1,false,208
154.70.107.81,3128,CM,1,false,303
200.111.132.157,999,CL,1,false,183
64.225.4.63,9981,US,3,false,383
107.152.38.199,8080,US,1,false,213
178.18.242.38,3128,DE,1,false,331
189.36.195.226,3128,BR,1,false,389
95.217.167.241,8080,FI,1,false,215
116.203.212.221,8080,DE,1,false,274
18.143.215.49,80,SG,3,false,340
138.68.93.46,8080,DE,1,false,188
95.217.212.34,8080,FI,1,false,179
178.79.153.224,8080,GB,1,false,245
31.220.89.24,8080,ES,1,false,366
103.179.138.255,8080,ID,1,false,205
59.15.28.113,3128,KR,1,false,168
147.182.154.76,3128,CA,3,false,150
200.30.138.54,3128,SV,1,false,216
96.95.164.43,3128,US,1,false,346
41.76.145.136,8080,ZA,1,false,148
185.128.70.46,8080,DE,2,false,156
118.69.111.51,8080,VN,3,false,382
34.87.55.162,8080,SG,3,false,376
167.235.154.74,8080,DE,1,false,279
95.216.194.46,1081,FI,1,false,350
124.70.130.44,7890,CN,3,false,381
147.139.168.187,3128,ID,1,false,298
143.244.165.14,8080,US,1,false,361
189.232.96.231,8080,MX,1,false,103
195.201.151.184,8080,DE,1,false,129
103.149.194.222,80,IN,1,false,299
41.76.145.18,3128,ZA,1,false,137
3.36.130.175,80,KR,3,false,181
164.90.212.28,8080,DE,1,false,354
190.97.228.18,999,VE,1,false,156
134.79.23.30,3128,US,1,false,168
104.128.237.114,443,US,1,false,321
51.158.147.163,1234,FR,3,false,341
190.26.201.194,8080,CO,1,false,357
108.61.191.222,1994,US,1,false,264
41.76.145.136,443,ZA,1,false,325
68.183.104.35,8080,US,1,false,300
189.201.164.90,999,MX,1,false,361
139.162.154.52,80,DE,1,false,188
107.152.32.24,8080,US,1,false,95
131.153.48.254,8080,SG,1,false,102
161.117.177.202,3128,SG,1,false,305
64.226.110.184,45212,US,3,false,397
83.239.138.90,443,RU,1,false,345
178.33.3.163,8080,FR,3,false,275
64.32.22.153,3128,US,1,false,156
140.99.21.211,3128,US,3,false,119
41.76.145.18,443,ZA,1,false,109
202.86.138.18,8080,MO,3,false,227
95.217.217.194,8080,FI,1,false,254
189.232.89.175,8080,MX,1,false,240
104.248.57.192,8080,US,1,false,96
191.186.106.34,8080,BR,3,false,283
47.242.3.214,8081,HK,1,false,191
45.229.32.157,999,DO,1,false,193
172.104.30.222,8080,US,1,false,304
38.65.172.130,999,MX,1,false,226
185.143.42.54,8080,IQ,1,false,319
