ip,port,country,anonymity,https,speed
18.222.211.211,3128,US,3,false,204
61.80.239.168,1337,KR,1,false,266
117.251.103.186,8080,IN,3,false,347
20.44.206.138,80,SG,3,false,115
162.251.61.230,3128,US,1,false,275
103.174.216.8,80,VN,1,false,386
96.95.164.43,3128,US,1,false,122
201.95.254.137,3128,BR,1,false,219
164.92.105.75,2083,US,1,false,198
167.86.99.172,8080,DE,1,false,121
190.2.212.20,999,CO,1,false,228
95.217.167.241,8080,FI,1,false,198
129.153.157.63,3128,US,2,false,100
50.225.202.9,3128,US,2,false,375
154.70.107.81,3128,CM,1,false,309
20.120.240.49,80,US,1,false,142
194.233.81.116,14344,SG,1,false,301
43.130.156.214,80,SG,3,false,349
35.213.91.45,80,JP,3,false,332
162.240.100.4,3128,US,1,false,325
47.90.126.138,9090,HK,1,false,223
82.71.196.177,8080,GB,3,false,230
103.3.246.215,3128,VN,1,false,241
18.190.21.166,80,US,1,false,142
163.172.31.44,80,FR,3,false,184
95.216.114.142,80,FI,1,false,279
139.144.24.46,8080,US,1,false,297
200.30.138.54,3128,SV,1,false,144
43.130.150.222,80,SG,3,false,223
148.113.6.138,3128,CA,1,false,341
158.160.56.149,8080,VE,3,false,306
47.242.3.214,8081,HK,1,false,371
201.95.254.137,3128,BR,3,true,283
190.2.212.20,999,CO,3,true,363
129.153.157.63,3128,US,3,true,328
186.121.235.222,8080,BO,3,true,233
154.70.107.81,3128,CM,3,true,163
43.130.156.214,80,SG,3,true,149
162.240.100.4,3128,US,3,true,246
38.154.239.218,8888,US,3,true,244
43.130.150.222,80,SG,3,true,230
148.113.6.138,3128,CA,3,true,231
144.21.50.41,3128,US,2,false,77
144.86.187.53,8888,US,3,false,361
190.82.110.102,80,CL,3,false,1182
157.245.27.9,3128,US,2,false,4617
154.209.253.83,8443,US,3,false,2635
45.79.123.20,3128,US,2,false,2602
15.235.6.188,8080,US,2,false,4377
177.93.45.154,999,BR,2,false,4519
181.191.94.126,8999,BR,2,false,1456
178.33.3.163,8080,FR,3,false,3141
129.151.173.15,8080,US,2,false,1151
183.89.248.64,8080,TH,3,false,4249
201.91.82.155,3128,BR,2,false,5407
34.70.74.78,3128,US,2,false,1485
34.143.228.238,8080,US,3,false,824
129.159.112.251,3128,US,2,false,383
110.77.171.168,8080,TH,1,false,
8.219.97.248,80,SG,2,true,
158.69.71.245,9300,CA,3,false,
185.161.70.117,20000,US,3,false,
