ip,port,country,anonymity,https,speed
47.242.3.214,8081,HK,1,false,124
113.53.231.133,3129,TH,2,false,247
157.245.27.9,3128,DE,2,false,321
13.231.166.96,80,JP,3,false,133
13.236.6.61,80,AU,3,false,275
131.153.48.254,8080,SG,1,false,158
20.219.180.105,3129,US,2,false,158
148.113.6.138,3128,CA,1,false,217
64.225.8.82,9997,US,3,false,239
3.96.207.185,80,CA,3,false,289
190.26.201.194,8080,CO,1,false,132
123.60.27.166,7890,CN,3,false,250
35.213.91.45,80,JP,3,false,397
139.144.24.46,8080,US,1,false,307
20.219.177.85,3129,US,2,false,129
96.95.164.43,3128,US,1,false,355
116.111.218.149,50012,VN,3,false,324
20.219.182.59,3129,US,2,false,372
20.204.190.254,3129,IN,2,false,260
189.90.241.194,8090,BR,1,false,163
163.172.31.44,80,FR,3,false,314
13.125.151.78,80,US,3,false,197
20.44.206.138,80,SG,3,false,363
35.213.91.45,80,JP,3,true,301
20.219.177.85,3129,US,3,true,142
103.74.121.88,3128,VN,2,false,9817
41.76.145.136,3128,MZ,2,false,5008
103.168.44.167,9191,,2,false,1034
200.110.169.203,999,CO,2,false,2358
202.43.110.168,8080,VN,2,false,5588
8.219.97.248,80,SG,3,false,815
178.33.3.163,8080,FR,3,false,57
173.176.14.246,3128,CA,3,false,
119.8.10.18,7890,MX,2,true,
170.0.54.188,8080,BR,1,false,
5.135.170.126,8080,FR,3,false,
