ip,port,country,anonymity,https,speed
35.213.91.45,80,JP,3,false,345
117.3.246.211,50012,VN,3,false,386
13.231.166.96,80,JP,3,false,357
13.236.6.61,80,AU,3,false,258
41.76.145.18,3128,ZA,1,false,304
95.217.167.241,8080,FI,1,false,265
139.144.24.46,8080,US,1,false,349
182.253.109.160,8080,ID,1,false,266
89.147.201.147,3128,AZ,3,false,325
131.153.48.254,8080,SG,1,false,371
140.238.245.116,8100,IN,3,false,142
190.26.201.194,8080,CO,1,false,181
113.53.231.133,3129,TH,2,false,164
89.44.103.155,8118,GB,1,false,167
110.93.225.217,3128,PK,1,false,398
3.96.207.185,80,CA,3,false,90
5.153.234.91,3128,US,1,false,96
13.125.151.78,80,US,3,false,339
64.225.8.115,9987,US,3,true,141
18.190.21.166,80,US,3,false,425
20.44.206.138,80,SG,3,false,637
202.43.110.171,8080,VN,2,false,8426
200.123.29.44,3128,PE,2,false,2226
41.76.145.136,3128,MZ,2,false,1254
200.123.29.45,3128,PE,2,false,6559
202.86.138.18,8080,MO,3,false,1872
200.123.29.41,3128,PE,2,false,4885
122.155.165.191,3128,TH,2,false,689
200.82.238.29,999,VE,2,false,9931
201.71.2.249,999,,2,false,1781
15.235.6.188,8080,US,2,false,9047
180.183.50.173,8080,TH,2,false,8660
186.96.141.199,999,AR,2,false,1884
178.33.3.163,8080,FR,3,false,1078
165.232.114.200,8080,US,2,false,1035
173.176.14.246,3128,CA,3,true,
18.116.27.91,443,US,2,true,
115.96.208.124,8080,IN,3,true,
34.124.225.130,8080,SG,2,true,
178.234.31.40,3128,RU,3,false,
116.111.218.149,50012,VN,3,true,
