ip,port,country,anonymity,https,speed
104.248.57.192,8080,US,1,false,361
138.197.132.93,80,CA,1,false,132
68.183.104.35,8080,US,1,false,323
64.225.8.179,9976,US,3,false,255
67.205.151.226,8080,US,1,false,260
41.76.145.18,443,ZA,1,false,198
64.226.123.71,8080,US,1,false,272
164.90.212.28,8080,DE,1,false,224
5.161.119.106,8080,US,1,false,350
104.248.26.62,80,DE,1,false,231
107.152.32.24,8080,US,1,false,271
165.227.133.98,3130,DE,1,false,164
46.16.201.51,3129,CH,3,false,190
5.161.220.140,8080,US,1,false,217
68.183.200.221,80,CA,1,false,92
49.12.187.177,8080,DE,1,false,318
104.248.61.123,8080,US,1,false,393
3.132.30.131,80,US,1,false,122
64.225.8.82,9964,US,3,false,228
200.30.138.54,3128,SV,1,false,300
18.143.215.49,80,SG,3,false,305
119.8.10.18,7890,MX,3,false,322
64.225.8.82,9989,US,3,false,167
64.225.8.82,9993,US,3,false,246
172.105.91.70,80,DE,1,false,283
212.22.94.189,3128,RU,1,false,357
163.172.31.44,80,FR,3,false,328
165.227.164.245,80,DE,1,false,177
67.205.151.229,8080,US,1,false,279
172.104.240.6,80,DE,1,false,166
65.109.227.113,8080,DE,1,false,122
5.161.185.131,8080,US,1,false,116
178.18.206.184,53128,TR,1,false,353
65.21.157.205,8080,FI,1,false,98
107.152.38.199,8080,US,1,false,291
115.96.208.124,8080,IN,3,false,358
5.161.94.107,8080,US,1,false,192
95.56.254.139,3128,KZ,1,false,370
116.203.212.221,8080,DE,1,false,314
206.189.114.56,80,GB,1,false,253
95.217.217.194,8080,FI,1,false,388
47.242.3.214,8081,HK,1,false,131
103.169.254.164,8061,ID,2,false,314
5.188.154.104,8080,KZ,3,false,251
64.225.8.82,9969,US,3,false,118
64.225.8.82,9980,US,3,false,152
31.220.89.24,8080,ES,1,false,257
31.186.241.8,8888,GB,1,false,297
64.225.8.179,9993,US,3,false,385
46.182.6.51,3129,FR,3,false,359
5.161.198.166,8080,US,1,false,300
186.121.235.66,8080,BO,2,false,260
112.137.142.8,3128,VN,1,false,278
5.182.38.154,8080,RU,3,false,269
66.85.128.252,8080,US,1,false,397
64.227.0.187,8080,US,1,false,307
43.225.198.58,80,HK,3,false,175
113.176.118.255,7654,VN,3,false,260
116.203.102.100,8080,DE,1,false,325
103.157.218.170,1911,VN,1,false,250
113.53.231.133,3129,TH,2,false,237
41.76.145.18,8080,ZA,1,false,254
192.99.182.243,3128,CA,2,false,288
64.225.8.82,9977,US,3,false,140
47.74.154.143,8787,SG,3,false,302
200.82.153.212,999,VE,1,false,267
20.44.206.138,80,SG,3,false,354
65.21.110.128,8080,FI,1,false,295
64.225.8.82,9996,US,3,false,198
139.162.165.6,80,DE,1,false,128
103.224.195.41,3128,TW,1,false,382
27.79.10.99,10066,VN,3,false,347
43.153.14.156,8080,US,3,false,370
8.219.97.248,80,SG,3,false,337
135.181.155.58,8080,FI,1,false,256
139.59.165.240,80,GB,1,false,158
107.152.39.96,8080,US,1,false,135
5.78.83.35,8080,IR,1,false,135
167.86.99.172,8080,DE,1,false,261
41.76.145.18,3128,ZA,1,false,244
142.93.47.148,80,GB,1,false,99
103.101.82.114,8080,KH,1,false,310
178.128.43.9,80,GB,1,false,309
64.225.8.82,9965,US,3,false,141
178.18.242.38,3128,DE,1,false,393
138.68.148.8,80,GB,1,false,160
68.183.207.140,80,CA,1,false,156
95.217.212.34,8080,FI,1,false,283
178.33.3.163,8080,FR,3,false,376
190.26.201.194,8080,CO,1,false,155
65.109.4.126,8080,DE,1,false,388
64.225.8.82,9973,US,3,false,146
134.209.222.206,8080,US,1,false,340
3.36.130.175,80,KR,3,false,273
104.248.57.192,8080,US,3,true,196
158.69.73.79,9300,CA,3,true,357
68.183.104.35,8080,US,3,true,289
41.76.145.18,443,ZA,3,true,344
64.226.123.71,8080,US,3,true,148
158.69.185.37,3129,CA,3,true,309
64.225.8.179,9991,US,3,true,379
107.152.32.24,8080,US,3,true,286
165.227.133.98,3130,DE,3,true,187
200.30.138.54,3128,SV,3,true,306
72.87.240.123,3128,US,3,true,103
213.171.44.134,3128,RU,3,true,178
213.52.102.66,80,NO,3,true,173
64.225.8.82,9989,US,3,true,123
212.22.94.189,3128,RU,3,true,349
8.209.114.72,3129,DE,3,true,361
163.172.31.44,80,FR,3,true,160
67.205.151.229,8080,US,3,true,283
213.52.102.8,80,NO,3,true,192
64.225.8.82,9975,US,3,true,125
5.161.185.131,8080,US,3,true,118
65.109.227.113,8080,DE,3,true,268
65.21.157.205,8080,FI,3,true,180
115.96.208.124,8080,IN,3,true,189
144.217.131.61,3148,CA,3,true,227
5.161.94.107,8080,US,3,true,150
51.81.24.36,3128,US,3,true,162
116.203.212.221,8080,DE,3,true,268
67.205.149.241,8080,US,3,true,333
5.188.154.104,8080,KZ,3,true,287
64.225.8.82,9969,US,3,true,364
158.69.48.228,3128,CA,3,true,98
5.161.80.172,8080,US,3,true,110
31.186.241.8,8888,GB,3,true,366
46.182.6.51,3129,FR,3,true,155
5.161.198.166,8080,US,3,true,113
66.85.128.252,8080,US,3,true,274
190.121.207.183,999,GT,3,true,233
115.144.102.39,10080,KR,3,true,136
64.227.0.187,8080,US,3,true,318
182.253.183.92,80,ID,3,true,109
95.217.176.71,8080,FI,3,true,220
116.203.102.100,8080,DE,3,true,341
