ip,port,country,anonymity,https,speed
168.119.117.214,8080,DE,1,false,347
131.153.48.254,8080,SG,1,false,356
181.78.107.117,999,AR,1,false,136
178.128.88.72,10000,SG,3,false,185
172.104.30.222,8080,US,1,false,172
13.234.94.168,80,IN,1,false,227
47.242.3.214,8081,HK,1,false,136
20.187.127.103,3129,HK,1,false,271
188.166.28.70,3310,NL,1,false,336
13.125.98.47,80,US,1,false,147
41.76.145.18,8080,ZA,1,false,388
178.33.3.163,8080,FR,3,false,276
103.168.58.150,3128,VN,1,false,267
78.47.72.144,8080,DE,1,false,176
154.70.107.81,3128,CM,1,false,240
37.27.1.95,8080,IR,1,false,387
66.85.128.252,8080,US,1,false,197
144.217.253.209,9300,CA,3,false,196
13.230.157.67,80,JP,1,false,124
66.85.129.220,8080,US,1,false,376
96.95.164.43,3128,US,1,false,129
143.202.77.106,999,MX,1,false,308
62.171.161.88,2018,DE,1,false,291
191.186.106.34,8080,BR,3,false,168
13.125.151.107,80,US,1,false,253
3.0.188.96,80,SG,1,false,145
51.79.206.225,1080,SG,3,false,194
13.127.123.219,80,IN,1,false,161
8.209.114.72,3129,DE,3,false,237
158.69.73.79,9300,CA,3,false,255
13.126.201.234,80,IN,1,false,150
115.96.208.124,8080,IN,3,false,373
62.138.7.104,8646,FR,3,false,398
189.232.96.231,8080,MX,1,false,268
20.44.206.138,80,SG,3,false,379
161.35.14.59,80,US,1,false,257
161.117.177.202,3128,SG,1,false,383
106.15.8.191,7890,CN,3,false,340
116.203.212.221,8080,DE,1,false,199
46.16.201.51,3129,CH,3,false,261
52.79.150.215,80,KR,1,false,158
64.225.8.115,9986,US,3,false,158
13.234.28.161,80,IN,1,false,199
4.193.164.48,3128,US,1,false,94
167.235.154.74,8080,DE,1,false,316
104.215.198.229,3128,SG,1,false,216
24.199.83.216,8080,US,1,false,245
91.107.193.212,8080,IR,1,false,274
45.76.31.120,2525,US,1,false,313
188.240.71.244,3128,GB,1,false,104
78.47.240.129,8080,DE,1,false,238
20.120.240.49,80,US,1,false,272
13.56.18.97,3128,US,3,false,228
3.36.130.175,80,KR,3,false,267
116.105.249.242,10024,VN,3,false,295
147.135.54.182,3128,US,1,false,371
164.52.12.230,3128,HK,1,false,305
3.0.218.165,80,SG,1,false,151
64.225.8.179,9982,US,3,false,267
34.124.225.130,8080,SG,3,false,187
116.197.132.162,8989,ID,1,false,259
18.143.215.49,80,SG,3,false,178
98.185.232.99,8080,US,3,false,114
157.245.53.200,80,SG,1,false,208
163.172.31.44,80,FR,3,false,218
66.206.32.162,3128,US,1,false,138
131.153.48.254,8080,SG,3,true,190
66.29.128.244,42051,US,3,true,147
185.123.101.174,4443,CA,3,true,365
178.128.88.72,10000,SG,3,true,156
172.104.30.222,8080,US,3,true,170
103.231.255.220,3128,HK,3,true,170
95.56.254.139,3128,KZ,3,true,208
188.166.28.70,3310,NL,3,true,232
66.29.128.244,42656,US,3,true,381
78.47.72.144,8080,DE,3,true,354
154.70.107.81,3128,CM,3,true,357
37.27.1.95,8080,IR,3,true,361
66.85.128.252,8080,US,3,true,133
186.121.235.222,8080,BO,3,true,368
66.29.128.244,42871,US,3,true,110
66.85.129.220,8080,US,3,true,169
69.64.46.32,3128,US,3,true,226
51.81.24.38,3128,US,3,true,268
62.171.161.88,2018,DE,3,true,334
191.186.106.34,8080,BR,3,true,324
66.29.128.244,42899,US,3,true,148
187.73.225.96,777,BR,3,true,195
51.81.24.36,3128,US,3,true,324
66.29.128.244,42947,US,3,true,312
103.224.195.41,3128,TW,3,true,148
189.232.96.231,8080,MX,3,true,365
75.2.108.203,80,US,3,true,131
20.44.206.138,80,SG,3,true,124
116.203.212.221,8080,DE,3,true,298
165.232.125.168,9999,DE,3,true,202
4.193.164.48,3128,US,3,true,266
104.215.198.229,3128,SG,3,true,387
24.199.83.216,8080,US,3,true,261
91.107.193.212,8080,IR,3,true,350
45.76.31.120,2525,US,3,true,304
188.240.71.244,3128,GB,3,true,389
31.186.241.8,8888,GB,3,true,342
78.47.240.129,8080,DE,3,true,286
147.135.54.182,3128,US,3,true,278
163.172.31.44,80,FR,3,true,129
8.219.97.248,80,SG,3,true,219
64.225.8.191,9987,US,3,true,190
66.206.32.162,3128,US,3,true,254
47.90.162.160,8080,US,2,true,
103.134.44.176,8080,,3,false,1795
191.98.174.168,999,PE,2,false,9049
190.119.76.68,8080,PE,2,false,5730
45.4.201.81,8080,EC,2,false,1364
41.76.145.136,8080,MZ,2,false,2349
103.168.44.167,9191,,2,false,1190
200.110.169.203,999,CO,2,false,2038
64.225.4.63,9967,CA,3,false,3198
103.133.222.200,80,,2,false,6397
142.132.186.193,3128,CA,3,false,13
200.82.188.101,999,VE,2,false,4207
13.126.82.7,80,IN,3,false,9875
143.255.63.7,8080,BR,2,false,9800
147.139.168.187,3128,US,2,false,5469
201.184.24.13,999,CO,2,false,1083
103.74.121.88,3128,VN,2,false,4303
69.64.59.99,3128,US,2,false,2363
123.60.27.166,7890,HK,3,false,920
69.64.59.98,3128,US,2,false,8081
135.181.89.201,8080,CA,2,false,7283
64.225.4.63,9972,CA,3,false,2068
147.182.143.247,3128,US,2,false,5582
201.71.2.115,999,,2,false,4947
185.103.128.138,8080,IR,3,false,9102
186.125.152.19,8080,AR,2,false,3501
186.125.152.21,8080,AR,2,false,3146
185.15.172.212,3128,RU,3,false,1748
186.121.235.66,8080,BO,2,false,2432
14.39.181.25,8080,KR,3,true,
110.78.141.83,8080,TH,1,false,
15.188.238.114,3128,FR,3,true,
138.201.113.2,3128,DE,3,false,
