ip,port,country,anonymity,https,speed
45.79.123.20,3128,IN,1,false,205
20.219.176.57,3129,US,2,false,206
128.199.98.232,3128,SG,2,false,104
178.33.3.163,8080,FR,3,false,207
164.92.105.75,2083,US,1,false,187
64.225.8.82,9989,US,3,false,264
41.76.145.18,443,ZA,1,false,297
178.154.212.6,3128,RU,1,false,242
131.153.48.254,8080,SG,1,false,101
20.219.182.59,3129,US,2,false,262
96.95.164.43,3128,US,1,false,275
200.30.138.54,3128,SV,1,false,187
41.76.145.18,8080,ZA,1,false,121
163.172.31.44,80,FR,3,false,185
45.173.12.142,1994,CO,1,false,327
190.82.110.102,80,CL,3,false,123
64.225.8.115,9992,US,3,false,156
186.97.102.70,999,CO,1,false,253
20.84.106.205,8214,US,3,false,240
18.190.21.166,80,US,1,false,326
95.56.254.139,3128,KZ,1,false,206
62.171.161.88,2018,DE,1,false,124
147.139.168.187,3128,ID,1,false,361
200.106.184.13,999,AR,1,false,118
41.76.145.18,3128,ZA,1,false,272
162.251.61.230,3128,US,1,false,106
190.2.212.20,999,CO,1,false,97
168.235.85.81,18888,US,1,false,105
115.144.102.132,10041,KR,3,false,124
64.225.8.82,9993,US,3,false,194
190.26.201.194,8080,CO,1,false,168
64.225.4.29,9815,US,3,false,371
13.126.212.108,80,IN,1,false,360
95.217.68.48,80,FI,1,false,327
154.70.107.81,3128,CM,1,false,280
148.113.6.138,3128,CA,1,false,233
43.130.151.199,80,SG,3,false,121
47.242.3.214,8081,HK,1,false,91
20.219.178.121,3129,US,2,false,201
64.225.8.121,9989,US,3,false,157
82.71.196.177,8080,GB,3,false,232
41.76.145.136,443,ZA,1,false,311
43.130.148.94,80,SG,3,false,96
64.225.4.29,9493,US,3,false,124
41.76.145.136,8080,ZA,1,false,191
41.76.145.136,3128,ZA,1,false,246
20.44.206.138,80,SG,3,false,141
20.120.240.49,80,US,1,false,290
20.204.214.23,3129,IN,2,false,348
185.191.236.162,3128,CH,1,false,144
94.23.1.178,3128,FR,1,false,297
201.184.24.12,999,CO,1,false,325
139.144.24.46,8080,US,1,false,140
35.213.91.45,80,JP,3,false,238
20.219.177.38,3129,US,2,false,256
64.225.8.82,9995,US,3,false,132
8.210.105.51,22222,HK,1,false,223
43.130.150.222,80,SG,3,false,318
138.201.113.2,3128,DE,3,false,95
178.62.254.6,3128,NL,1,false,90
113.53.231.133,3129,TH,2,false,328
144.76.14.175,3128,DE,3,true,183
20.219.176.57,3129,US,3,true,388
128.199.98.232,3128,SG,3,true,317
164.92.105.75,2083,US,3,true,299
41.76.145.18,443,ZA,3,true,296
64.225.8.82,9989,US,3,true,387
178.154.212.6,3128,RU,3,true,194
131.153.48.254,8080,SG,3,true,277
20.219.182.59,3129,US,3,true,340
96.95.164.43,3128,US,3,true,306
200.30.138.54,3128,SV,3,true,112
41.76.145.18,8080,ZA,3,true,216
163.172.31.44,80,FR,3,true,280
38.154.239.218,8888,US,3,true,255
181.129.246.235,8080,CO,3,true,356
64.225.8.191,9975,US,3,true,158
186.97.102.70,999,CO,3,true,301
20.84.106.205,8214,US,3,true,246
95.56.254.139,3128,KZ,3,true,331
62.171.161.88,2018,DE,3,true,256
200.106.184.13,999,AR,3,true,362
41.76.145.18,3128,ZA,3,true,360
162.251.61.230,3128,US,3,true,208
190.2.212.20,999,CO,3,true,121
168.235.85.81,18888,US,3,true,150
62.14.234.232,443,ES,3,true,217
190.26.201.194,8080,CO,3,true,318
154.70.107.81,3128,CM,3,true,201
43.130.151.199,80,SG,3,true,137
47.242.3.214,8081,HK,3,true,191
20.219.178.121,3129,US,3,true,322
64.225.8.121,9989,US,3,true,332
64.225.8.82,9997,US,3,true,350
64.225.8.121,9985,US,3,true,347
41.76.145.136,443,ZA,3,true,129
43.130.148.94,80,SG,3,true,181
173.176.14.246,3128,CA,3,true,92
95.217.167.241,8080,FI,3,true,319
20.44.206.138,80,SG,3,true,111
41.76.145.136,3128,ZA,3,true,160
20.204.214.23,3129,IN,3,true,212
185.191.236.162,3128,CH,3,true,305
94.23.1.178,3128,FR,3,true,194
201.184.24.12,999,CO,3,true,198
139.144.24.46,8080,US,3,true,397
35.213.91.45,80,JP,3,true,129
43.130.150.222,80,SG,3,true,300
178.62.254.6,3128,NL,3,true,381
113.53.231.133,3129,TH,3,true,185
146.196.54.68,80,HK,3,false,1542
45.139.199.91,3128,,2,false,6100
103.74.121.88,3128,VN,2,false,757
15.235.6.188,8080,US,2,false,749
154.209.253.83,8443,US,3,false,2838
103.168.44.167,9191,,2,false,1548
129.151.173.15,8080,US,2,false,716
162.240.100.4,3128,US,2,false,7909
162.240.100.5,3128,US,2,false,1442
200.123.29.44,3128,PE,2,false,2302
47.90.126.138,9090,HK,2,false,3155
200.123.29.45,3128,PE,2,false,6857
200.110.169.203,999,CO,2,false,8656
200.123.29.35,3128,PE,2,false,979
200.123.29.37,3128,PE,2,false,1024
20.219.183.188,3129,IN,2,true,
114.30.19.201,8080,KR,2,true,
117.251.103.186,8080,IN,3,true,
47.74.226.8,5001,SG,2,true,
