ip,port,country,anonymity,https,speed
36.80.124.212,8080,ID,1,false,118
190.26.201.194,8080,CO,1,false,330
18.190.21.166,80,US,1,false,274
64.225.8.115,9993,US,3,false,268
103.65.238.86,8080,ID,1,false,268
41.76.145.18,8080,ZA,1,false,336
137.184.96.206,3128,US,1,false,233
66.85.129.220,8080,US,1,false,191
20.120.240.49,80,US,1,false,164
41.76.145.136,443,ZA,1,false,351
188.166.28.70,3310,NL,1,false,209
144.217.240.185,9300,CA,3,false,302
54.219.125.50,8080,US,3,false,225
131.153.48.254,8080,SG,1,false,227
103.149.194.17,32650,IN,1,false,231
41.76.145.136,3128,ZA,1,false,105
139.144.24.46,8080,US,1,false,139
189.232.80.183,8080,MX,1,false,388
52.67.175.205,20202,BR,3,false,375
82.145.46.190,3128,GB,1,false,176
41.76.145.18,443,ZA,1,false,273
200.82.238.29,999,VE,1,false,336
64.225.4.63,9997,US,3,false,242
41.76.145.136,8080,ZA,1,false,155
88.119.22.135,8080,LT,1,false,375
114.142.187.138,8080,JP,2,false,309
35.213.91.45,80,JP,3,false,292
46.16.201.51,3129,CH,3,false,100
3.36.130.175,80,KR,3,false,321
41.76.145.18,3128,ZA,1,false,190
154.70.107.81,3128,CM,1,false,338
213.171.44.134,3128,RU,3,false,124
91.250.83.200,3128,FR,1,false,142
168.70.56.21,8080,HK,3,true,340
152.67.46.249,3128,BR,3,true,249
51.79.50.31,9300,CA,3,true,381
190.26.201.194,8080,CO,3,true,328
45.173.231.193,8080,EC,3,true,201
62.14.234.232,443,ES,3,true,110
200.30.138.54,3128,SV,3,true,281
5.189.144.84,3128,DE,3,true,145
81.181.109.141,2019,RO,3,true,122
41.76.145.136,443,ZA,3,true,186
158.69.71.245,9300,CA,3,true,170
81.181.109.142,2019,RO,3,true,134
131.153.48.254,8080,SG,3,true,213
201.171.219.70,3128,MX,3,true,333
88.214.41.251,3128,TR,3,true,197
41.76.145.136,3128,ZA,3,true,152
139.144.24.46,8080,US,3,true,243
189.232.80.183,8080,MX,3,true,201
148.113.6.138,3128,CA,3,true,212
82.145.46.190,3128,GB,3,true,135
43.153.117.113,8800,SG,3,true,298
188.132.222.49,8080,TR,3,true,110
202.43.110.171,8080,VN,3,true,303
202.43.110.168,8080,VN,3,true,124
41.76.145.18,443,ZA,3,true,301
81.181.109.143,2019,RO,3,true,170
41.76.145.136,8080,ZA,3,true,147
161.97.97.155,3128,DE,3,true,325
125.177.124.71,8080,KR,3,true,271
114.142.187.138,8080,JP,3,true,285
107.152.32.24,8080,US,3,true,268
186.234.124.127,8080,BR,3,true,375
35.213.91.45,80,JP,3,true,104
46.16.201.51,3129,CH,3,true,281
41.76.145.18,3128,ZA,3,true,107
154.70.107.81,3128,CM,3,true,147
81.181.109.145,2019,RO,3,true,205
91.250.83.200,3128,FR,3,true,162
45.62.161.20,8080,US,2,false,
18.254.153.11,8080,US,3,true,
104.248.50.192,7771,US,3,false,
14.162.162.186,8080,VN,3,false,1019
200.123.29.44,3128,PE,2,false,4820
129.151.173.15,8080,US,2,false,888
180.247.155.55,8080,ID,3,false,1746
190.92.208.146,7890,AR,3,false,1672
200.123.29.36,3128,PE,2,false,795
200.123.29.45,3128,PE,2,false,3801
202.76.60.165,80,HK,3,false,4655
200.110.169.203,999,CO,2,false,1864
103.3.246.215,3128,VN,2,false,3136
13.37.228.120,80,US,2,false,60
146.196.54.68,80,HK,3,false,2230
147.139.168.187,3128,US,2,false,2261
190.97.240.10,1994,VE,2,false,2899
200.123.29.39,3128,PE,2,false,1804
201.184.24.13,999,CO,2,false,4277
64.225.8.82,9994,CA,3,false,834
202.86.138.18,8080,MO,3,false,3126
192.111.150.2,8080,US,3,false,7744
66.85.128.252,8080,US,2,false,575
136.243.55.199,3128,DE,2,false,5608
157.230.9.233,3128,US,2,false,363
186.114.220.6,8080,CO,2,false,9312
139.185.46.48,80,US,3,false,525
47.242.3.214,8081,US,3,false,1460
117.3.246.39,11005,VN,3,true,
103.134.44.176,8080,IN,3,false,
