ip,port,country,anonymity,https,speed
95.217.184.168,8080,FI,0,false,320
20.206.106.192,8123,BR,2,false,110
5.161.179.194,8080,US,0,false,342
123.126.158.184,80,CN,2,false,262
114.255.132.60,3128,CN,0,false,209
13.214.159.87,33080,SG,2,false,313
103.149.130.38,80,BD,0,false,394
110.185.164.20,9091,CN,2,false,195
201.229.250.21,8080,DO,2,false,259
8.219.74.58,8002,SG,2,false,314
157.90.27.16,8080,DE,0,false,319
65.21.159.112,8080,FI,0,false,298
110.238.113.119,9991,SG,2,false,307
107.152.39.143,8080,US,0,false,102
49.0.250.196,999,HK,2,false,385
123.182.58.63,8089,CN,2,false,147
65.21.2.26,8080,FI,0,false,189
8.219.5.240,3129,SG,2,false,390
65.109.237.19,8080,DE,0,false,157
143.47.185.211,80,NL,2,false,328
95.216.207.163,8080,FI,0,false,226
198.11.175.180,80,US,2,false,359
49.0.252.39,3388,HK,2,false,147
95.216.191.180,8080,FI,0,false,159
162.212.157.199,8080,US,0,false,256
41.76.145.18,443,ZA,0,false,179
104.248.30.0,8080,DE,0,false,277
59.44.203.138,9091,CN,2,false,371
8.209.64.208,8192,DE,2,false,365
107.152.44.189,8080,US,0,false,310
103.148.76.153,80,ID,0,false,346
162.212.156.133,8080,US,0,false,295
128.140.91.201,8080,IR,0,false,291
65.108.241.248,8080,FI,0,false,398
118.31.2.38,8999,CN,2,false,129
202.110.67.141,9091,CN,2,false,195
139.144.180.43,80,US,0,false,284
65.108.94.77,8080,FI,0,false,122
95.216.165.92,8080,FI,0,false,266
95.216.205.242,8080,FI,0,false,151
47.109.52.147,41890,CN,2,false,341
206.161.97.47,31337,US,0,false,159
65.109.228.118,8080,DE,0,false,382
123.183.162.9,9002,CN,2,false,137
58.57.170.146,9002,CN,2,false,288
95.217.10.204,8080,FI,0,false,364
95.216.158.153,8080,FI,0,false,90
95.217.209.170,8080,FI,0,false,385
65.109.174.31,8080,DE,0,false,354
65.21.48.52,8080,FI,0,false,322
119.13.103.211,60489,SG,2,false,334
47.254.47.61,3128,US,2,false,99
65.21.178.117,8080,FI,0,false,249
65.21.246.255,8080,FI,0,false,392
65.108.52.252,8080,FI,0,false,133
65.109.4.110,8080,DE,0,false,108
5.78.81.37,8080,IR,0,false,170
187.63.156.48,999,,0,false,343
120.79.21.48,8024,CN,2,false,312
51.124.209.11,80,NL,0,false,118
65.109.136.123,8080,DE,0,false,103
