ip,port,country,anonymity,https,speed
190.26.201.194,8080,CO,1,false,207
64.225.4.63,9981,US,3,false,138
41.76.145.136,3128,ZA,1,false,393
122.155.165.191,3128,TH,1,false,370
131.153.48.254,8080,SG,1,false,373
47.242.3.214,8081,HK,1,false,350
190.103.48.215,8080,VE,1,false,305
103.165.37.42,32650,ID,1,false,321
13.125.151.78,80,US,3,false,355
64.225.4.63,9975,US,3,false,285
35.213.91.45,80,JP,3,false,250
157.245.27.9,3128,DE,2,false,101
13.236.6.61,80,AU,3,false,392
89.44.103.155,8118,GB,1,false,109
13.231.166.96,80,JP,3,false,221
66.135.14.166,443,US,3,false,355
41.76.145.18,8080,ZA,1,false,95
13.233.152.98,80,IN,3,false,337
186.121.235.66,8080,BO,2,false,248
41.76.145.136,443,ZA,1,false,221
51.79.50.31,9300,CA,3,false,287
41.76.145.18,3128,ZA,1,false,99
3.96.207.185,80,CA,3,false,265
41.76.145.136,8080,ZA,1,false,231
62.14.234.232,443,ES,3,true,129
190.121.207.183,999,GT,2,false,1606
202.43.110.168,8080,VN,2,false,3431
202.86.138.18,8080,MO,3,false,927
137.184.142.151,3128,US,2,false,4231
139.144.24.46,8080,US,2,false,430
178.33.3.163,8080,FR,3,false,1063
173.176.14.246,3128,CA,3,true,
51.91.109.113,8118,FR,1,false,
193.107.104.57,3128,UA,3,true,
118.69.111.51,8080,VN,3,true,
