ip,port,country,anonymity,https,speed
200.123.29.36,3128,PE,1,false,323
47.90.126.138,9090,HK,1,false,100
8.210.105.51,22222,HK,1,false,246
186.201.63.83,3128,BR,1,false,181
34.106.151.243,80,US,1,false,373
8.219.97.248,80,SG,3,false,336
64.225.8.115,9982,US,3,false,335
47.242.3.214,8081,HK,1,false,351
43.130.151.199,80,SG,3,false,202
95.56.254.139,3128,KZ,1,false,246
41.76.145.18,3128,ZA,1,false,377
148.251.155.126,3128,DE,1,false,135
64.225.4.85,9989,US,3,false,282
64.225.8.191,9985,US,3,false,390
178.62.254.6,3128,NL,1,false,318
186.97.102.70,999,CO,1,false,108
64.225.8.82,9996,US,3,false,330
178.33.3.163,8080,FR,3,false,264
163.172.31.44,80,FR,3,false,223
47.254.90.125,81,US,1,false,91
67.225.139.153,3128,US,1,false,370
140.238.245.116,8100,IN,3,false,356
186.121.235.66,8080,BO,2,false,231
41.76.145.136,8080,ZA,1,false,122
95.217.167.241,8080,FI,1,false,96
158.69.53.98,9300,CA,3,false,256
201.158.48.74,8080,HN,3,false,188
64.225.4.85,9999,US,3,false,356
128.199.98.232,3128,SG,2,false,303
41.76.145.136,3128,ZA,1,false,342
64.225.8.135,9997,US,3,false,375
139.144.24.46,8080,US,1,false,248
209.126.2.124,3128,US,1,false,183
41.76.145.18,443,ZA,1,false,382
67.225.138.255,3128,US,1,false,319
189.201.164.91,999,MX,1,false,371
162.251.61.230,3128,US,1,false,97
190.2.212.20,999,CO,1,false,274
35.213.91.45,80,JP,3,false,236
43.130.150.222,80,SG,3,false,136
20.120.240.49,80,US,1,false,391
64.225.8.115,9995,US,3,false,285
113.53.231.133,3129,TH,2,false,235
201.184.24.12,999,CO,1,false,140
64.225.8.121,9999,US,3,false,379
117.251.103.186,8080,IN,3,false,353
82.71.196.177,8080,GB,3,false,301
43.130.148.94,80,SG,3,false,90
190.121.207.183,999,GT,1,false,311
167.86.99.172,8080,DE,1,false,180
154.209.253.83,8443,HK,3,false,98
64.225.8.135,9996,US,3,false,93
41.76.145.136,443,ZA,1,false,109
20.44.206.138,80,SG,3,false,109
192.241.205.151,3129,US,1,false,346
213.171.44.134,3128,RU,3,false,246
178.154.212.6,3128,RU,1,false,264
154.70.107.81,3128,CM,1,false,357
41.76.145.18,8080,ZA,1,false,130
95.217.68.48,80,FI,1,false,330
64.225.8.82,9993,US,3,false,321
96.95.164.43,3128,US,1,false,339
190.92.208.146,7890,AR,3,false,393
209.126.9.54,3128,US,3,false,336
62.14.234.232,443,ES,3,true,225
202.4.186.179,80,ID,3,true,308
8.219.97.248,80,SG,3,true,391
64.225.8.82,9985,US,3,true,397
43.130.151.199,80,SG,3,true,170
41.76.145.18,3128,ZA,3,true,223
148.251.155.126,3128,DE,3,true,356
64.225.4.85,9989,US,3,true,217
200.17.137.40,3128,BR,3,true,312
178.62.254.6,3128,NL,3,true,140
103.74.121.88,3128,VN,3,true,343
186.97.102.70,999,CO,3,true,344
47.90.82.199,3128,HK,3,true,168
64.225.4.29,9492,US,3,true,188
163.172.31.44,80,FR,3,true,153
188.166.44.171,8089,NL,3,true,377
64.225.4.29,9814,US,3,true,110
67.225.139.153,3128,US,3,true,122
64.225.8.121,9998,US,3,true,324
186.121.235.66,8080,BO,3,true,261
41.76.145.136,8080,ZA,3,true,208
95.217.167.241,8080,FI,3,true,221
129.151.173.15,8080,ZA,3,true,233
203.67.127.19,8080,TW,3,true,250
64.225.4.85,9999,US,3,true,398
128.199.98.232,3128,SG,3,true,315
41.76.145.136,3128,ZA,3,true,261
139.144.24.46,8080,US,3,true,141
209.126.2.124,3128,US,3,true,259
41.76.145.18,443,ZA,3,true,349
67.225.138.255,3128,US,3,true,188
189.201.164.91,999,MX,3,true,109
35.240.156.235,8080,SG,3,true,371
190.2.212.20,999,CO,3,true,373
35.213.91.45,80,JP,3,true,127
43.130.150.222,80,SG,3,true,190
148.251.155.179,3128,DE,3,true,288
113.53.231.133,3129,TH,3,true,269
34.87.55.162,8080,SG,3,true,280
201.184.24.12,999,CO,3,true,116
181.129.246.235,8080,CO,3,true,356
43.130.148.94,80,SG,3,true,277
64.225.8.121,9989,US,3,true,325
167.86.99.172,8080,DE,3,true,279
64.225.8.82,9991,US,3,true,312
112.217.162.5,3128,KR,3,true,215
41.76.145.136,443,ZA,3,true,294
20.44.206.138,80,SG,3,true,294
192.241.205.151,3129,US,3,true,106
213.171.44.134,3128,RU,3,true,287
178.154.212.6,3128,RU,3,true,256
154.70.107.81,3128,CM,3,true,118
41.76.145.18,8080,ZA,3,true,313
95.217.68.48,80,FI,3,true,234
96.95.164.43,3128,US,3,true,153
209.126.9.54,3128,US,3,true,273
103.114.219.186,3128,US,1,false,
181.191.94.126,8999,BR,2,false,4874
45.169.92.146,999,,2,false,8881
45.79.123.20,3128,US,2,false,5204
45.224.148.117,999,EC,2,false,4188
15.235.6.188,8080,US,2,false,4554
158.160.56.149,8080,VE,3,false,163
45.169.92.147,999,,2,false,3137
103.168.44.167,9191,,2,false,2278
45.70.238.182,999,EC,2,false,1503
162.240.100.5,3128,US,2,false,1666
200.110.169.203,999,CO,2,false,2351
103.3.246.215,3128,VN,2,false,964
200.123.29.45,3128,PE,2,false,7882
200.123.29.38,3128,PE,2,false,9146
200.123.29.41,3128,PE,2,false,797
