ip,port,country,anonymity,https,speed
113.31.112.46,7890,CN,3,false,164
191.98.174.168,999,PE,1,false,155
154.70.107.81,3128,CM,1,false,303
8.219.97.248,80,SG,3,false,132
163.172.31.44,80,FR,3,false,310
47.242.3.214,8081,HK,1,false,246
94.103.84.55,3128,RU,1,false,252
185.162.238.131,8080,GR,1,false,331
161.117.177.202,3128,SG,1,false,313
66.85.128.252,8080,US,1,false,395
182.253.109.51,8080,ID,1,false,248
45.71.36.67,3128,EC,1,false,395
45.142.179.163,3128,DE,1,false,141
66.206.32.162,3128,US,1,false,245
62.171.161.88,2018,DE,1,false,326
51.79.50.31,9300,CA,3,false,321
103.168.44.167,9191,ID,1,false,114
78.108.110.86,8080,CZ,1,false,389
52.67.175.205,20202,BR,3,false,257
113.53.231.133,3129,TH,2,false,325
181.218.9.34,3128,BR,1,false,140
147.139.168.187,3128,ID,1,false,282
3.36.130.175,80,KR,3,false,274
13.56.18.97,3128,US,3,false,360
157.230.85.206,3128,US,1,false,162
135.181.89.201,8080,FI,1,false,177
66.85.129.220,8080,US,1,false,352
64.225.8.179,9995,US,3,false,234
95.56.254.139,3128,KZ,1,false,275
181.78.107.117,999,AR,1,false,238
185.211.57.74,4002,IR,2,false,396
178.128.43.9,80,GB,1,false,169
186.121.235.66,8080,BO,2,false,221
154.53.42.181,3128,US,1,false,104
148.102.50.198,8080,PE,1,false,237
35.192.11.186,3128,US,2,false,123
18.143.215.49,80,SG,3,false,343
5.161.218.180,3128,US,2,false,320
95.217.167.241,8080,FI,1,false,381
46.182.6.51,3129,FR,3,false,173
82.145.46.190,3128,GB,1,false,344
139.144.24.46,8080,US,1,false,183
34.87.55.162,8080,SG,3,false,311
167.235.154.74,8080,DE,1,false,372
106.15.8.191,7890,CN,3,false,197
64.225.8.179,9981,US,3,false,132
20.219.108.109,8080,US,2,false,280
157.230.9.235,3128,US,1,false,96
123.60.27.166,7890,CN,3,false,270
82.138.41.15,3128,RU,3,false,286
158.69.48.228,3128,CA,1,false,275
190.26.201.194,8080,CO,1,false,316
107.152.38.199,8080,US,1,false,270
81.12.36.51,3128,IR,3,false,236
64.225.8.179,9989,US,3,false,118
172.106.13.203,34856,US,3,true,376
66.29.128.244,33539,US,3,true,184
66.85.128.252,8080,US,3,true,259
212.83.142.149,63627,FR,3,true,204
174.138.176.75,42177,US,3,true,339
185.211.57.74,4040,IR,3,true,327
212.83.138.132,43268,FR,3,true,260
162.0.220.161,34257,US,3,true,332
195.154.43.182,34320,FR,3,true,121
66.29.128.242,34467,US,3,true,244
162.0.220.217,42959,US,3,true,361
64.225.8.179,9995,US,3,true,268
148.102.50.198,8080,PE,3,true,301
35.192.11.186,3128,US,3,true,119
5.161.218.180,3128,US,3,true,274
172.106.13.203,63766,US,3,true,117
66.29.128.246,30471,US,3,true,98
174.138.176.76,23596,US,3,true,240
66.23.233.210,49521,US,3,true,131
64.225.8.115,9989,US,3,true,275
212.83.138.192,49932,FR,3,true,364
66.29.128.245,49581,US,3,true,369
209.159.153.19,49780,US,3,true,259
212.83.142.100,42892,FR,3,true,171
47.90.162.160,8080,US,3,true,
66.135.14.166,443,US,2,true,
14.231.161.89,8080,VN,3,false,909
201.184.24.13,999,CO,2,false,669
20.219.111.119,8080,US,2,false,711
202.76.60.165,80,HK,3,false,4626
43.153.17.52,8080,JP,3,false,3828
190.121.207.183,999,GT,2,false,5675
200.82.188.101,999,VE,2,false,3511
200.123.29.45,3128,PE,2,false,1340
200.123.29.41,3128,PE,2,false,1891
45.4.201.81,8080,EC,2,false,8880
45.55.220.123,9900,US,2,false,3847
191.102.51.97,8080,NI,2,false,9406
200.82.238.29,999,VE,2,false,8657
201.91.82.155,3128,BR,2,false,2614
69.64.59.98,3128,US,2,false,8110
186.148.175.7,999,CO,2,false,970
3.8.209.61,3128,GB,1,false,
3.8.209.140,3128,GB,1,false,
3.8.101.136,3128,GB,1,false,
203.210.84.195,8080,ID,1,false,
3.8.209.121,3128,GB,1,false,
94.206.205.244,8080,AE,1,false,
157.230.34.219,3128,SG,1,false,
