ip,port,country,anonymity,https,speed
94.103.84.55,3128,RU,1,false,267
20.219.108.109,8080,US,2,false,271
8.219.97.248,80,SG,3,false,222
64.225.8.179,9997,US,3,false,256
158.69.71.245,9300,CA,3,false,207
139.144.24.46,8080,US,1,false,282
142.93.47.148,80,GB,1,false,378
47.90.162.160,8081,US,3,false,107
13.228.200.6,80,SG,2,false,239
163.172.31.44,80,FR,3,false,286
190.26.201.194,8080,CO,1,false,150
61.80.239.168,1337,KR,1,false,140
186.121.235.66,8080,BO,2,false,217
52.67.175.205,20202,BR,3,false,174
194.163.132.232,3128,DE,2,false,343
51.79.215.72,3128,SG,1,false,302
73.242.86.12,8118,US,2,false,213
113.53.231.133,3129,TH,2,false,262
4.193.164.48,3128,US,1,false,331
64.225.8.191,9993,US,3,false,367
174.138.167.178,8888,US,1,false,136
96.95.164.43,3128,US,1,false,160
191.98.174.168,999,PE,1,false,182
3.36.130.175,80,KR,3,false,370
45.15.142.126,3128,US,1,false,326
64.225.4.63,9987,US,3,false,138
15.188.238.114,3128,FR,3,false,247
66.85.128.252,8080,US,1,false,382
107.152.32.24,8080,US,1,false,259
131.153.48.254,8080,SG,1,false,358
84.19.188.192,3128,DE,3,false,130
18.143.215.49,80,SG,3,false,374
107.152.38.199,8080,US,1,false,184
139.144.24.46,8080,US,3,true,294
190.26.201.194,8080,CO,3,true,260
13.57.204.182,3128,US,1,false,
49.51.189.190,443,US,2,false,
18.116.27.91,443,US,2,true,
103.134.44.176,8080,,3,false,7815
14.231.161.89,8080,VN,3,false,886
20.219.111.119,8080,US,2,false,865
43.153.17.52,8080,JP,3,false,3714
190.142.231.96,999,VE,2,false,4554
190.97.240.10,1994,VE,2,false,2653
137.184.142.151,3128,US,2,false,346
193.138.178.6,8282,RU,2,false,5211
185.78.29.95,3128,RU,3,false,288
182.253.183.192,80,ID,2,false,8452
103.3.246.215,3128,VN,2,false,3446
161.117.177.202,3128,SG,2,false,864
45.55.220.123,9900,US,2,false,912
122.155.165.191,3128,TH,2,false,614
47.242.3.214,8081,US,3,false,1818
5.161.59.111,8080,IR,2,false,7620
66.206.32.162,3128,US,2,false,2699
165.232.114.200,8080,US,2,false,1036
66.135.14.166,443,US,3,false,373
213.32.75.88,9300,FR,3,false,
190.44.115.145,3128,CL,3,false,
20.44.206.138,80,SG,2,true,
