ip,port,country,anonymity,https,speed
178.33.3.163,8080,FR,3,false,285
13.125.151.78,80,US,3,false,228
64.225.8.82,9987,US,3,false,187
154.70.107.81,3128,CM,1,false,384
64.225.8.82,9995,US,3,false,341
20.120.240.49,80,US,1,false,295
3.96.207.185,80,CA,3,false,201
35.213.91.45,80,JP,3,false,383
20.44.206.138,80,SG,3,false,165
64.225.8.191,9999,US,3,false,287
118.69.111.51,8080,VN,3,false,98
64.225.8.135,9998,US,3,false,376
113.53.231.133,3129,TH,2,false,284
47.242.3.214,8081,HK,1,false,239
122.155.165.191,3128,TH,1,false,204
45.6.100.10,80,BR,1,false,246
13.231.166.96,80,JP,3,false,190
23.94.187.48,80,US,1,false,100
133.186.229.93,3128,JP,1,false,337
158.160.56.149,8080,VE,3,false,395
186.121.235.66,8080,BO,2,false,395
163.172.31.44,80,FR,3,false,358
154.70.107.81,3128,CM,3,true,344
35.213.91.45,80,JP,3,true,341
186.234.124.127,8080,BR,3,true,203
186.121.235.222,8080,BO,3,true,148
62.14.234.232,443,ES,3,true,221
148.113.6.138,3128,CA,3,true,117
23.94.187.48,80,US,3,true,378
198.27.74.6,9300,CA,3,true,380
88.214.41.251,3128,TR,3,true,216
163.172.31.44,80,FR,3,true,148
54.196.13.224,80,US,3,true,
103.134.44.176,8080,,3,false,7850
182.253.183.192,80,ID,2,false,4091
18.190.21.166,80,US,3,false,429
201.91.82.155,3128,BR,2,false,2124
45.139.199.91,3128,,2,false,9993
202.43.110.168,8080,VN,2,false,1775
202.43.110.171,8080,VN,2,false,2154
131.153.48.254,8080,SG,2,false,694
190.121.207.183,999,GT,2,false,5239
200.110.169.203,999,CO,2,false,2567
202.86.138.18,8080,MO,3,false,827
177.93.45.156,999,BR,2,false,3025
177.38.10.15,8080,BR,2,false,7330
185.191.236.162,3128,CH,2,false,1814
173.176.14.246,3128,CA,3,true,
13.230.112.119,80,JP,3,true,
68.183.46.216,80,GB,1,false,
157.245.27.9,3128,DE,2,true,
