ip,port,country,anonymity,https,speed
5.161.185.131,8080,US,1,false,274
3.132.30.131,80,US,1,false,255
5.78.83.35,8080,IR,1,false,305
94.130.229.212,8080,DE,1,false,121
167.235.204.206,8080,DE,1,false,204
115.96.208.124,8080,IN,3,false,95
64.225.8.82,9996,US,3,false,121
66.85.128.252,8080,US,1,false,153
64.225.8.179,9994,US,3,false,232
8.209.114.72,3129,DE,3,false,289
64.225.8.191,9977,US,3,false,119
104.248.57.192,8080,US,1,false,253
116.203.212.221,8080,DE,1,false,165
206.189.114.56,80,GB,1,false,318
144.126.220.30,80,US,1,false,100
95.217.217.194,8080,FI,1,false,177
112.137.142.8,3128,VN,1,false,265
64.225.8.82,9978,US,3,false,121
18.143.215.49,80,SG,3,false,321
5.161.119.106,8080,US,1,false,283
5.161.220.140,8080,US,1,false,359
5.161.80.172,8080,US,1,false,113
64.227.0.187,8080,US,1,false,371
95.217.212.34,8080,FI,1,false,159
24.199.92.0,8080,US,1,false,257
64.225.8.179,9999,US,3,false,240
8.219.97.248,80,SG,3,false,381
67.205.149.241,8080,US,1,false,281
3.36.130.175,80,KR,3,false,211
190.26.201.194,8080,CO,1,false,145
154.70.107.81,3128,CM,1,false,325
116.203.102.100,8080,DE,1,false,391
186.121.235.66,8080,BO,2,false,258
163.172.31.44,80,FR,3,false,302
64.226.123.71,8080,US,1,false,130
171.243.119.51,50006,VN,3,false,267
102.164.252.150,8080,GQ,1,false,334
200.30.138.54,3128,SV,1,false,344
47.242.3.214,8081,HK,1,false,240
49.12.187.177,8080,DE,1,false,344
64.225.8.82,9987,US,3,false,147
67.205.151.229,8080,US,1,false,174
20.44.206.138,80,SG,3,false,133
103.157.218.170,1911,VN,1,false,308
95.217.176.71,8080,FI,1,false,271
62.138.7.104,8646,FR,3,false,314
31.186.241.8,8888,GB,1,false,296
68.183.40.124,80,GB,1,false,332
65.109.238.201,8080,DE,1,false,147
159.223.120.149,8080,US,1,false,125
122.155.165.191,3128,TH,1,false,293
47.254.90.125,80,US,1,false,320
5.161.94.107,8080,US,1,false,276
157.245.27.11,31280,DE,1,false,282
142.93.47.148,80,GB,1,false,209
107.152.32.24,8080,US,1,false,325
185.236.37.108,4443,IR,1,false,388
64.225.4.63,9994,US,3,false,146
185.169.183.93,8080,TR,1,false,169
165.227.133.98,3130,DE,1,false,300
103.224.195.41,3128,TW,1,false,224
104.248.61.123,8080,US,1,false,355
138.68.148.8,80,GB,1,false,196
139.59.165.240,80,GB,1,false,206
201.158.48.74,8080,HN,3,false,241
178.128.150.93,8080,US,1,false,106
158.69.71.245,9300,CA,3,false,222
65.21.110.128,8080,FI,1,false,328
24.199.92.16,8080,US,1,false,204
107.152.38.199,8080,US,1,false,90
5.161.191.190,8080,US,1,false,150
164.90.212.28,8080,DE,1,false,119
135.181.155.58,8080,FI,1,false,310
65.109.227.113,8080,DE,1,false,254
103.168.44.167,9191,ID,1,false,111
138.197.110.47,80,US,1,false,237
178.128.43.9,80,GB,1,false,282
68.183.104.35,8080,US,1,false,249
209.38.201.164,45212,US,3,false,354
68.183.151.198,80,US,1,false,113
158.69.48.228,3128,CA,1,false,356
5.161.198.166,8080,US,1,false,134
5.161.185.131,8080,US,3,true,245
64.225.8.179,9983,US,3,true,339
5.78.83.35,8080,IR,3,true,272
43.132.175.181,81,HK,3,true,198
167.235.204.206,8080,DE,3,true,101
66.85.128.252,8080,US,3,true,165
104.248.57.192,8080,US,3,true,130
116.203.212.221,8080,DE,3,true,216
95.217.217.194,8080,FI,3,true,306
5.161.220.140,8080,US,3,true,380
64.225.8.82,9980,US,3,true,122
64.227.0.187,8080,US,3,true,282
190.26.201.194,8080,CO,3,true,331
116.203.102.100,8080,DE,3,true,90
186.121.235.66,8080,BO,3,true,371
64.226.123.71,8080,US,3,true,302
200.30.138.54,3128,SV,3,true,208
49.12.187.177,8080,DE,3,true,256
65.109.238.201,8080,DE,3,true,90
159.223.120.149,8080,US,3,true,174
5.161.94.107,8080,US,3,true,379
107.152.32.24,8080,US,3,true,289
134.209.222.206,8080,US,3,true,168
72.87.240.123,3128,US,3,true,176
104.248.61.123,8080,US,3,true,369
201.158.48.74,8080,HN,3,true,116
178.128.150.93,8080,US,3,true,207
107.152.38.199,8080,US,3,true,338
5.161.191.190,8080,US,3,true,270
164.90.212.28,8080,DE,3,true,101
135.181.155.58,8080,FI,3,true,340
65.109.227.113,8080,DE,3,true,247
68.183.104.35,8080,US,3,true,211
213.52.102.8,80,NO,3,true,292
158.69.48.228,3128,CA,3,true,222
107.148.193.162,1080,US,3,false,
190.119.86.67,999,PE,2,false,7792
200.123.15.250,999,PE,2,false,9206
41.76.145.18,3128,MZ,2,false,5008
200.123.29.39,3128,PE,2,false,4571
41.76.145.18,443,MZ,2,false,9385
201.184.24.13,999,CO,2,false,1316
65.21.106.116,8080,US,2,false,93
186.96.141.199,999,AR,2,false,6345
47.74.154.143,8787,SG,3,false,799
158.160.56.149,8080,VE,3,false,172
46.16.201.51,3129,CH,3,false,2479
5.161.213.21,8080,IR,2,false,400
177.93.45.154,999,BR,2,false,3497
65.109.4.126,8080,US,2,false,94
24.199.84.149,8080,US,2,false,386
178.33.3.163,8080,FR,3,false,63
47.90.126.138,9090,HK,2,false,3933
217.173.65.214,8090,RU,1,false,
91.236.120.4,3128,RU,3,true,
115.144.16.101,10471,KR,3,false,
85.25.195.36,8646,FR,3,true,
