ip,port,country,anonymity,https,speed
13.208.240.199,1080,JP,3,false,176
131.153.48.254,8080,SG,1,false,376
3.38.211.177,3128,KR,3,false,253
144.160.240.69,8080,US,2,false,324
18.190.21.166,80,US,1,false,192
202.86.138.18,8080,MO,3,false,346
116.111.217.47,14050,VN,3,false,322
144.160.240.91,8080,US,2,false,129
158.69.53.98,9300,CA,3,false,225
144.160.240.77,8080,US,2,false,306
128.199.170.182,31280,SG,3,false,183
189.232.89.204,8080,MX,1,false,265
13.208.243.123,3128,JP,3,false,98
85.25.195.36,8646,FR,3,false,375
117.251.103.186,8080,IN,3,false,180
144.160.240.74,8080,US,2,false,322
163.172.31.44,80,FR,3,false,234
18.230.11.24,3128,BR,3,false,356
129.159.112.251,3128,US,2,false,231
144.160.240.68,8080,US,2,false,301
189.36.195.226,3128,BR,1,false,363
3.38.212.85,3128,KR,3,false,229
185.191.236.162,3128,CH,1,false,195
144.160.240.76,8080,US,2,false,196
5.153.234.91,3128,US,1,false,205
144.160.240.71,80,US,2,false,357
3.6.101.45,8080,IN,2,false,103
47.242.3.214,8081,HK,1,false,176
144.160.240.70,8080,US,2,false,268
68.183.53.101,9999,US,3,false,248
144.160.240.72,8080,US,2,false,178
96.95.164.43,3128,US,1,false,110
136.243.92.30,26541,DE,1,false,392
144.160.240.75,8080,US,2,false,355
129.153.157.63,3128,US,2,false,169
144.160.240.79,8080,US,2,false,366
144.160.240.73,8080,US,2,false,225
189.232.97.211,8080,MX,1,false,164
203.142.78.204,8080,ID,1,false,190
131.153.48.254,8080,SG,3,true,226
144.160.240.69,8080,US,3,true,381
144.160.240.91,8080,US,3,true,180
144.160.240.77,8080,US,3,true,200
189.232.89.204,8080,MX,3,true,140
62.14.234.232,443,ES,3,true,274
104.149.150.108,27007,US,3,true,203
144.160.240.74,8080,US,3,true,163
163.172.31.44,80,FR,3,true,324
129.159.112.251,3128,US,3,true,225
144.160.240.68,8080,US,3,true,156
144.160.240.76,8080,US,3,true,239
183.180.183.47,53128,JP,3,true,379
144.160.240.71,80,US,3,true,177
3.6.101.45,8080,IN,3,true,175
158.69.53.132,9300,CA,3,true,357
178.238.236.233,3128,DE,3,true,394
144.160.240.70,8080,US,3,true,94
144.160.240.72,8080,US,3,true,203
136.243.92.30,26541,DE,3,true,305
144.160.240.75,8080,US,3,true,381
129.153.157.63,3128,US,3,true,272
144.160.240.79,8080,US,3,true,205
144.160.240.73,8080,US,3,true,91
192.241.205.151,3129,US,3,true,108
189.232.97.211,8080,MX,3,true,140
203.142.78.204,8080,ID,3,true,259
13.56.227.145,3128,US,3,true,
45.136.238.58,8080,,3,false,803
45.169.92.146,999,,2,false,3569
68.183.238.150,3128,SG,2,false,9726
103.168.44.167,9191,,2,false,2973
157.245.27.9,3128,US,2,false,4617
15.235.6.188,8080,US,2,false,986
45.62.161.7,8080,US,3,false,4077
45.70.238.182,999,EC,2,false,7764
45.79.123.20,3128,US,2,false,737
20.44.206.138,80,SG,3,false,696
201.91.82.155,3128,BR,2,false,3022
8.219.97.248,80,SG,3,false,1807
122.155.165.191,3128,TH,2,false,710
64.225.8.115,9996,US,3,false,
