ip,port,country,anonymity,https,speed
41.76.145.18,8080,ZA,1,false,299
154.209.253.83,8443,HK,3,false,385
178.33.3.163,8080,FR,3,false,333
139.144.24.46,8080,US,1,false,320
47.242.3.214,8081,HK,1,false,317
144.86.187.46,3128,US,3,false,112
122.155.165.191,3128,TH,1,false,318
64.225.4.85,9999,US,3,false,370
113.53.231.133,3129,TH,2,false,339
144.86.187.42,3128,US,3,false,148
129.159.112.251,3128,US,2,false,236
64.225.8.135,9996,US,3,false,323
107.173.192.137,4444,US,1,false,190
217.61.247.50,3128,SE,2,false,269
43.130.158.34,80,SG,3,false,308
35.213.91.45,80,JP,3,false,252
148.251.155.126,3128,DE,1,false,173
200.30.138.54,3128,SV,1,false,280
201.184.24.12,999,CO,1,false,232
43.130.156.214,80,SG,3,false,376
148.251.155.179,3128,DE,1,false,241
35.240.219.50,8080,SG,3,false,217
103.168.44.167,9191,ID,1,false,215
190.205.40.94,3128,VE,1,false,228
43.130.156.199,80,SG,3,false,232
43.130.123.248,80,US,3,false,130
81.169.204.107,8080,DE,1,false,319
154.70.107.81,3128,CM,1,false,378
202.86.138.18,8080,MO,3,false,351
190.2.212.20,999,CO,1,false,118
45.167.253.129,999,MX,1,false,357
41.76.145.18,8080,ZA,3,true,128
62.14.234.232,443,ES,3,true,244
139.144.24.46,8080,US,3,true,375
144.86.187.37,8888,US,3,true,108
144.86.187.40,3128,US,3,true,373
144.86.187.47,8888,US,3,true,108
113.53.231.133,3129,TH,3,true,170
129.153.157.63,3128,US,3,true,122
129.159.112.251,3128,US,3,true,269
144.86.187.49,3128,US,3,true,175
43.130.158.34,80,SG,3,true,237
148.251.155.126,3128,DE,3,true,274
35.213.91.45,80,JP,3,true,328
200.30.138.54,3128,SV,3,true,183
201.184.24.12,999,CO,3,true,352
162.251.61.230,3128,US,3,true,347
186.234.124.127,8080,BR,3,true,381
43.130.156.214,80,SG,3,true,395
61.80.239.168,1337,KR,3,true,103
144.86.187.47,3128,US,3,true,390
148.251.155.179,3128,DE,3,true,327
190.205.40.94,3128,VE,3,true,282
43.130.156.199,80,SG,3,true,392
144.86.187.36,3128,US,3,true,157
144.86.187.39,3128,US,3,true,168
103.98.151.84,3128,VN,3,true,249
144.86.187.45,3128,US,3,true,213
154.70.107.81,3128,CM,3,true,375
148.113.6.138,3128,CA,3,true,262
45.79.123.20,3128,IN,3,true,326
190.2.212.20,999,CO,3,true,250
45.167.253.129,999,MX,3,true,287
178.154.212.6,3128,RU,3,true,181
186.121.235.222,8080,BO,3,true,209
144.86.187.41,8888,US,2,true,
173.230.156.240,3128,US,1,false,
144.86.187.38,3128,US,3,false,468
144.86.187.34,3128,US,3,false,405
177.38.10.15,8080,BR,2,false,7330
45.169.92.148,999,,2,false,6898
144.86.187.59,3128,US,3,false,1494
144.86.187.58,3128,US,3,false,462
144.86.187.55,3128,US,3,false,1487
15.235.6.188,8080,US,2,false,4864
177.93.45.154,999,BR,2,false,4519
103.3.246.215,3128,VN,2,false,7914
201.71.2.143,999,,2,false,3194
157.245.27.9,3128,US,2,false,4617
186.97.102.70,999,CO,2,false,1397
200.123.29.44,3128,PE,2,false,6335
8.219.97.248,80,SG,3,false,798
200.123.29.36,3128,PE,2,false,5200
200.123.29.45,3128,PE,2,false,5410
200.125.168.132,999,,2,false,3098
131.153.48.254,8080,SG,2,false,660
82.71.196.177,8080,GB,3,false,128
201.91.82.155,3128,BR,2,false,4470
