ip,port,country,anonymity,https,speed
192.241.205.151,3129,US,1,false,349
41.76.145.136,443,ZA,1,false,104
209.126.2.124,3128,US,1,false,153
43.130.135.185,80,SG,3,false,286
20.44.206.138,80,SG,3,false,379
67.225.139.153,3128,US,1,false,296
181.129.246.235,8080,CO,1,false,272
64.225.8.121,9990,US,3,false,300
35.213.91.45,80,JP,3,false,333
190.26.201.194,8080,CO,1,false,330
206.189.152.84,8888,SG,1,false,120
154.70.107.81,3128,CM,1,false,244
95.217.167.241,8080,FI,1,false,285
209.126.9.54,3128,US,3,false,252
69.167.171.48,3095,US,1,false,356
41.76.145.18,3128,ZA,1,false,102
41.76.145.18,443,ZA,1,false,291
82.71.196.177,8080,GB,3,false,181
41.76.145.136,8080,ZA,1,false,390
162.251.61.230,3128,US,1,false,163
43.130.151.199,80,SG,3,false,283
189.201.164.91,999,MX,1,false,259
95.216.114.142,80,FI,1,false,351
139.144.24.46,8080,US,1,false,231
64.225.8.135,9989,US,3,false,91
115.144.153.1,10358,KR,3,false,234
64.225.8.115,9982,US,3,false,385
51.11.104.180,3128,GB,1,false,268
43.130.148.94,80,SG,3,false,326
122.155.165.191,3128,TH,1,false,293
113.53.231.133,3129,TH,2,false,149
129.151.173.15,8080,ZA,1,false,270
41.76.145.136,3128,ZA,1,false,379
47.251.48.42,8888,US,3,false,347
136.243.55.199,3128,DE,2,false,255
64.225.8.121,9989,US,3,false,277
178.62.254.6,3128,NL,1,false,309
64.225.8.135,9997,US,3,false,392
95.216.194.46,1080,FI,1,false,352
8.219.97.248,80,SG,3,false,192
18.222.211.211,3128,US,3,false,117
163.172.31.44,80,FR,3,false,390
140.238.245.116,8100,IN,3,false,320
41.76.145.18,8080,ZA,1,false,163
201.91.82.155,3128,BR,1,false,341
61.80.239.168,1337,KR,1,false,140
47.242.3.214,8081,HK,1,false,293
192.99.154.187,3128,CA,1,false,350
123.60.27.166,7890,CN,3,false,349
62.171.161.88,2018,DE,1,false,349
178.33.3.163,8080,FR,3,false,255
38.56.70.97,999,US,1,false,141
167.86.99.172,8080,DE,1,false,335
94.23.1.178,3128,FR,1,false,358
186.201.63.83,3128,BR,1,false,375
190.26.201.194,8080,CO,3,true,197
69.167.171.48,3095,US,3,true,293
139.144.24.46,8080,US,3,true,137
142.4.123.41,80,US,3,true,270
192.241.238.167,31028,US,3,true,
154.3.9.16,8081,US,2,false,
107.148.94.92,80,US,2,true,
103.74.121.88,3128,VN,2,false,753
177.38.10.15,8080,BR,2,false,7330
177.53.214.21,8080,BR,2,false,2909
45.169.92.146,999,,2,false,4611
157.245.27.9,3128,US,2,false,4617
15.235.6.188,8080,US,2,false,991
154.209.253.83,8443,US,3,false,840
45.79.123.20,3128,US,2,false,4388
162.240.100.5,3128,US,2,false,7326
177.200.239.50,999,,2,false,1709
164.92.105.75,2083,US,2,false,665
200.123.29.45,3128,PE,2,false,4551
202.86.138.18,8080,MO,3,false,912
47.90.126.138,9090,HK,2,false,821
200.123.29.36,3128,PE,2,false,5598
200.123.29.39,3128,PE,2,false,3680
103.168.44.167,9191,,2,false,1654
178.154.212.6,3128,RU,2,false,7462
177.93.45.154,999,BR,2,false,4519
38.44.237.225,999,US,2,false,4325
217.61.247.50,3128,SE,2,true,
14.207.19.139,8080,TH,1,false,
