ip,port,country,anonymity,https,speed
139.144.24.46,8080,US,1,false,348
163.172.31.44,80,FR,3,false,244
142.4.123.41,80,US,1,false,374
35.213.91.45,80,JP,3,false,386
47.242.3.214,8081,HK,1,false,323
41.76.145.18,3128,ZA,1,false,125
103.98.151.84,3128,VN,1,false,158
171.227.6.79,50012,VN,3,false,131
18.190.21.166,80,US,1,false,205
162.240.100.4,3128,US,1,false,144
20.120.240.49,80,US,1,false,279
3.96.207.185,80,CA,3,false,206
13.231.166.96,80,JP,3,false,308
113.53.231.133,3129,TH,2,false,302
24.248.186.107,8080,US,1,false,113
61.80.239.168,1337,KR,1,false,240
202.86.138.18,8080,MO,3,false,120
117.3.240.129,50014,VN,3,false,323
13.230.112.119,80,JP,3,false,130
115.96.208.124,8080,IN,3,false,91
139.144.24.46,8080,US,3,true,126
162.240.99.167,3128,US,3,true,376
192.236.195.162,80,US,1,false,
148.113.6.138,3128,US,2,false,1997
45.178.68.249,999,,2,false,3170
103.3.246.215,3128,VN,2,false,2937
162.240.100.5,3128,US,2,false,9488
45.188.167.3,1994,,2,false,615
31.44.82.2,3128,RU,2,false,1603
119.8.10.18,7890,CN,3,false,1867
200.63.104.44,999,EC,2,false,695
201.184.24.14,999,CO,2,false,1999
200.110.169.203,999,CO,2,false,2425
131.153.48.254,8080,SG,2,false,3497
186.201.63.83,3128,BR,2,false,7101
202.43.110.168,8080,VN,2,false,4707
8.219.97.248,80,SG,3,false,826
114.130.173.122,3127,BD,2,false,1864
51.11.104.180,3128,GB,2,false,5471
91.250.83.200,3128,DE,2,false,32
95.217.167.241,8080,FI,2,false,8071
173.176.14.246,3128,CA,3,true,
20.44.206.138,80,SG,2,true,
