ip,port,country,anonymity,https,speed
13.236.6.61,80,AU,3,false,396
18.222.211.211,3128,US,3,false,140
156.59.100.140,3128,SG,1,false,266
162.240.99.14,3128,US,1,false,328
162.240.100.5,3128,US,1,false,186
162.240.100.4,3128,US,1,false,229
186.121.235.66,8080,BO,2,false,301
139.144.24.46,8080,US,1,false,345
3.96.207.185,80,CA,3,false,132
223.204.102.40,8080,TH,3,false,179
147.135.54.182,3128,US,1,false,188
154.70.107.81,3128,CM,1,false,133
64.225.8.121,9979,US,3,false,368
103.133.223.230,8080,ID,2,false,386
185.230.138.16,8080,DE,1,false,129
64.225.4.29,9497,US,3,false,157
61.80.239.168,1337,KR,1,false,202
131.153.48.254,8080,SG,1,false,245
117.3.240.129,50014,VN,3,false,366
62.171.150.234,3128,DE,1,false,103
213.171.44.134,3128,RU,3,false,124
47.242.3.214,8081,HK,1,false,305
35.213.91.45,80,JP,3,false,206
171.227.6.79,50012,VN,3,false,147
13.231.166.96,80,JP,3,false,260
20.44.206.138,80,SG,3,false,92
91.250.83.200,3128,FR,1,false,127
96.95.164.43,3128,US,1,false,265
163.172.31.44,80,FR,3,false,391
51.11.104.180,3128,GB,1,false,92
200.82.238.29,999,VE,1,false,352
178.154.212.6,3128,RU,1,false,97
64.225.8.191,9987,US,3,false,287
190.26.201.194,8080,CO,1,false,247
117.251.103.186,8080,IN,3,false,213
144.76.14.175,3128,DE,3,true,148
148.113.6.138,3128,US,2,false,1083
177.93.45.154,999,BR,2,false,3123
190.97.240.10,1994,VE,2,false,2760
45.139.199.91,3128,,2,false,8554
45.79.123.20,3128,US,2,false,508
154.222.38.19,7890,HK,3,false,3856
103.168.44.167,9191,,2,false,4212
157.245.27.9,3128,US,2,false,4617
178.33.3.163,8080,FR,3,false,60
200.123.29.35,3128,PE,2,false,6662
103.3.246.215,3128,VN,2,false,4136
122.155.165.191,3128,TH,2,false,782
158.178.243.45,3128,GB,2,false,7755
180.183.156.107,8080,TH,2,false,3054
200.123.29.44,3128,PE,2,false,2741
31.44.82.2,3128,RU,2,false,3904
103.6.177.174,8002,HK,2,false,2214
200.123.29.45,3128,PE,2,false,8112
200.110.169.203,999,CO,2,false,3082
202.86.138.18,8080,MO,3,false,1116
200.123.29.39,3128,PE,2,false,2865
200.63.104.44,999,EC,2,false,2022
88.214.41.251,3128,,2,false,3703
185.78.29.99,3128,RU,3,false,4429
54.169.103.19,8888,SG,2,true,
154.209.253.83,8443,HK,2,false,
47.74.226.8,5001,SG,2,true,
159.65.8.18,8888,SG,1,false,
204.199.174.3,999,PE,1,false,
204.199.174.5,999,PE,1,false,
