ip,port,country,anonymity,https,speed
5.78.83.35,8080,IR,0,false,386
64.225.106.230,8080,DE,0,false,262
167.99.141.160,8080,DE,0,false,167
142.93.166.144,8080,DE,0,false,315
5.9.217.59,8081,DE,0,false,175
168.119.174.164,8080,DE,0,false,153
112.19.214.109,9002,CN,2,false,371
171.226.89.125,11166,VN,2,false,246
82.102.11.74,443,GB,0,false,176
198.11.175.180,80,US,2,false,93
103.171.183.201,8181,ID,0,false,368
8.219.169.172,1000,SG,2,false,303
64.225.8.191,9985,US,2,false,281
165.227.148.141,8080,DE,0,false,241
65.109.228.180,8080,DE,0,false,98
209.38.210.15,8080,US,0,false,200
167.235.158.208,8080,DE,0,false,191
65.109.236.232,8080,DE,0,false,220
58.221.193.74,8888,CN,0,false,246
8.219.97.248,80,SG,2,false,383
49.13.23.137,8080,DE,0,false,271
45.224.99.2,999,EC,0,false,324
39.104.57.170,2019,CN,2,false,226
39.104.79.145,5001,CN,2,false,119
129.232.134.107,4443,ZA,0,false,313
107.152.41.30,8080,US,0,false,212
183.64.115.112,9091,CN,2,false,238
91.202.230.219,8080,PL,2,false,318
163.177.106.4,8001,CN,0,false,328
167.235.144.248,8080,DE,0,false,304
113.195.207.249,9091,CN,2,false,216
65.21.157.205,8080,FI,0,false,321
170.64.137.145,8080,US,0,false,137
64.225.8.135,9999,US,2,false,261
154.236.191.45,8080,EG,0,false,319
203.142.86.249,88,ID,0,false,348
223.84.240.36,9091,CN,2,false,230
64.226.113.87,8080,US,0,false,218
65.21.61.5,8080,FI,0,false,264
5.161.46.83,8080,US,0,false,207
185.194.11.178,8080,IQ,0,false,302
195.201.21.26,8080,DE,0,false,99
139.99.135.214,80,AU,2,false,197
121.128.194.154,80,KR,2,false,335
60.52.61.36,80,MY,0,false,273
158.69.53.98,9300,CA,2,false,211
103.118.42.253,81,HK,2,false,148
47.91.45.198,3127,AU,2,false,249
49.0.252.39,8080,HK,2,false,218
207.154.211.127,8080,DE,0,false,249
65.108.214.201,8080,FI,0,false,360
49.0.199.132,83,TH,2,false,305
135.181.94.185,8080,FI,0,false,202
40.119.236.22,80,SG,2,false,97
169.55.89.6,8123,US,2,false,247
65.21.50.177,8080,FI,0,false,140
112.74.17.5,8999,CN,2,false,312
119.18.149.34,8080,BD,2,false,223
23.122.184.9,8888,US,0,false,95
78.28.152.111,80,BA,2,false,325
65.108.52.104,8080,FI,0,false,186
183.221.221.149,9091,CN,2,false,346
49.13.20.253,8080,DE,0,false,287
39.165.0.137,9002,CN,2,false,223
24.230.33.96,3128,US,0,false,226
110.238.113.119,8080,SG,2,false,265
157.90.226.212,8080,DE,0,false,325
111.40.62.199,9091,CN,2,false,193
162.212.155.211,8080,US,0,false,332
117.74.65.207,39,CN,2,false,388
209.38.253.52,8080,US,0,false,204
5.161.71.231,8080,US,0,false,343
95.217.187.103,8080,FI,0,false,392
170.64.137.36,8080,US,0,false,315
209.38.246.19,8080,US,0,false,224
88.51.214.182,80,IT,0,false,250
170.64.154.240,8080,US,0,false,192
49.0.250.196,9091,HK,2,false,251
154.236.189.27,1981,EG,0,false,194
223.244.226.26,7777,CN,2,false,310
162.212.155.118,8080,US,0,false,208
157.230.241.133,43871,SG,2,false,92
157.230.94.245,8080,US,0,false,291
153.101.67.170,9002,CN,2,false,125
95.216.174.147,8080,FI,0,false,294
5.78.77.114,8080,IR,0,false,186
135.181.198.140,8080,FI,0,false,266
135.181.86.15,8080,FI,0,false,319
65.109.174.31,8080,DE,0,false,359
41.76.145.136,443,ZA,0,false,318
209.38.254.174,8080,US,0,false,96
5.75.233.147,8080,DE,0,false,352
114.113.116.67,9091,CN,2,false,114
120.79.16.132,8029,CN,2,false,158
139.224.56.162,1234,CN,2,false,148
49.13.24.7,8080,DE,0,false,263
222.170.15.122,9091,CN,2,false,131
112.6.178.53,8085,CN,2,false,273
124.70.205.56,8089,CN,2,false,313
42.228.61.245,9091,CN,2,false,333
115.29.140.201,9080,CN,2,false,141
159.223.65.85,8080,SG,0,false,328
64.227.119.123,8080,DE,0,false,275
95.217.13.209,8080,FI,0,false,349
95.217.10.97,8080,FI,0,false,149
95.217.208.133,8080,FI,0,false,264
170.64.137.38,8080,US,0,false,281
47.242.3.214,8081,HK,0,false,271
47.96.255.209,80,CN,2,false,172
80.249.112.162,80,IR,0,false,335
202.0.107.133,80,ID,2,false,177
8.213.128.6,8999,KR,2,false,248
124.13.181.4,80,MY,0,false,352
92.255.231.131,3128,RU,0,false,377
167.172.170.119,8080,DE,0,false,125
46.4.84.103,26541,DE,0,false,339
8.209.249.96,8118,JP,2,false,207
47.243.175.55,8080,HK,2,false,133
156.200.123.149,1981,EG,0,false,244
