ip,port,country,anonymity,https,speed
198.50.157.178,3128,CA,1,false,271
135.181.80.44,8080,FI,1,false,371
122.155.165.191,3128,TH,1,false,142
135.181.155.58,8080,FI,1,false,154
107.170.164.50,3128,US,1,false,314
158.69.73.79,9300,CA,3,false,194
147.135.54.182,3128,US,1,false,125
103.74.121.88,3128,VN,1,false,229
201.158.48.74,8080,HN,3,false,251
5.161.59.111,8080,US,1,false,263
5.161.213.21,8080,US,1,false,285
65.109.238.201,8080,DE,1,false,171
64.227.0.187,8080,US,1,false,251
5.161.94.107,8080,US,1,false,312
113.53.231.133,3129,TH,2,false,215
4.193.164.48,3128,US,1,false,160
31.186.241.8,8888,GB,1,false,285
51.210.1.13,3128,FR,1,false,115
3.129.58.89,3128,US,1,false,283
49.12.187.177,8080,DE,1,false,158
185.211.56.125,4016,IR,1,false,297
27.79.48.36,50003,VN,3,false,96
121.46.64.170,8080,PK,1,false,114
161.35.197.118,8080,DE,3,false,147
178.18.242.38,3128,DE,1,false,350
135.181.25.11,8080,FI,1,false,346
66.85.129.220,8080,US,1,false,215
20.187.127.103,3128,HK,1,false,186
154.70.107.81,3128,CM,1,false,325
66.85.128.252,8080,US,1,false,201
124.70.130.44,7890,CN,3,false,363
24.199.92.0,8080,US,1,false,192
68.183.40.124,80,GB,1,false,140
135.181.99.227,8080,FI,1,false,322
67.205.151.226,8080,US,1,false,250
140.238.216.184,3128,CH,1,false,375
47.242.3.214,8081,HK,1,false,356
137.184.96.206,3128,US,1,false,358
142.93.47.148,80,GB,1,false,174
138.68.160.213,8080,GB,1,false,240
24.199.84.91,8080,US,1,false,185
144.24.102.221,3128,GB,1,false,98
51.68.227.198,3128,FR,1,false,371
52.11.153.186,3128,US,1,false,276
65.21.157.205,8080,FI,1,false,187
147.182.143.247,3128,US,1,false,189
95.217.212.34,8080,FI,1,false,342
35.244.25.186,3128,IN,2,false,262
137.184.215.55,8080,US,1,false,220
31.220.89.24,8080,ES,1,false,315
195.154.185.32,3128,FR,2,false,365
43.132.175.181,81,HK,3,false,393
20.219.95.118,3128,US,2,false,342
212.90.102.152,3128,HK,1,false,352
163.172.31.44,80,FR,3,false,296
5.161.220.140,8080,US,1,false,383
134.79.23.30,3128,US,1,false,132
94.130.137.59,3128,DE,1,false,232
180.183.213.163,8989,TH,1,false,358
192.9.237.224,3128,US,1,false,282
47.184.128.122,3128,US,1,false,266
213.136.87.11,3128,DE,1,false,92
35.89.9.211,3128,US,1,false,230
47.74.154.143,8787,SG,3,false,304
103.231.255.220,3128,HK,1,false,311
54.212.174.20,3128,US,1,false,391
43.154.102.87,3128,HK,1,false,157
34.64.161.155,3128,KR,1,false,118
3.36.130.175,80,KR,3,false,340
118.174.211.220,9870,TH,1,false,344
190.26.201.194,8080,CO,1,false,265
181.218.9.34,3128,BR,1,false,226
51.81.24.36,3128,US,3,false,121
66.206.32.162,3128,US,1,false,125
18.237.219.5,3128,US,1,false,203
64.225.8.121,9992,US,3,false,240
107.152.38.199,8080,US,1,false,158
158.69.48.228,3128,CA,1,false,331
5.161.198.166,8080,US,1,false,95
138.68.87.37,8080,DE,1,false,277
158.160.56.149,8080,VE,3,false,277
65.109.227.113,8080,DE,1,false,326
206.189.194.109,3128,US,1,false,372
35.200.155.178,3128,IN,2,false,295
104.248.57.192,8080,US,1,false,349
24.199.88.105,8080,US,1,false,233
185.195.24.123,3128,RU,1,false,240
178.33.3.163,8080,FR,3,false,252
147.182.154.76,3128,CA,3,false,392
3.132.30.131,80,US,1,false,193
14.238.14.106,3128,VN,2,false,285
5.161.185.131,8080,US,1,false,373
65.109.4.126,8080,DE,1,false,332
138.68.148.8,80,GB,1,false,314
34.219.97.198,3128,US,1,false,167
8.219.97.248,80,SG,3,false,333
45.112.127.191,80,ID,1,false,266
112.137.142.8,3128,VN,1,false,370
142.4.206.14,3128,CA,1,false,150
198.50.156.197,3128,CA,1,false,275
18.143.215.49,80,SG,3,false,240
103.168.44.167,9191,ID,1,false,392
142.132.201.86,3128,DE,3,false,155
116.203.212.221,8080,DE,1,false,159
62.171.161.88,2018,DE,1,false,131
133.186.216.142,3128,JP,1,false,260
64.225.8.191,9990,US,3,false,230
64.225.8.121,9996,US,3,false,254
8.217.112.180,3128,HK,1,false,385
188.166.28.70,3310,NL,1,false,261
167.235.204.206,8080,DE,1,false,308
64.226.123.71,8080,US,1,false,224
147.135.54.182,3128,US,3,true,221
186.234.124.127,8080,BR,3,true,319
5.161.59.111,8080,US,3,true,351
5.161.213.21,8080,US,3,true,244
5.161.94.107,8080,US,3,true,108
51.210.1.13,3128,FR,3,true,130
3.129.58.89,3128,US,3,true,209
178.18.242.38,3128,DE,3,true,352
135.181.25.11,8080,FI,3,true,251
66.85.128.252,8080,US,3,true,197
140.238.216.184,3128,CH,3,true,343
