ip,port,country,anonymity,https,speed
128.14.23.118,3128,US,1,false,288
129.154.228.193,3128,IN,1,false,377
43.242.239.36,3128,HK,1,false,319
155.248.239.251,80,CA,3,false,322
148.113.6.138,3128,CA,1,false,188
41.76.145.18,3128,ZA,1,false,391
96.95.164.43,3128,US,1,false,223
59.124.224.205,3128,TW,1,false,358
128.14.23.122,3128,US,1,false,165
139.144.24.46,8080,US,1,false,222
165.232.169.44,8080,SG,3,false,139
116.105.250.51,11044,VN,3,false,388
8.219.97.248,80,SG,3,false,315
154.70.107.81,3128,CM,1,false,159
41.76.145.18,8080,ZA,1,false,248
147.135.54.182,3128,US,1,false,195
47.242.3.214,8081,HK,1,false,192
41.76.145.136,8080,ZA,1,false,374
18.190.21.166,80,US,1,false,366
35.213.91.45,80,JP,3,false,167
158.160.56.149,8080,VE,3,false,206
41.76.145.136,443,ZA,1,false,207
202.86.138.18,8080,MO,3,false,272
64.225.8.121,9985,US,3,false,238
41.76.145.136,3128,ZA,1,false,146
41.76.145.18,443,ZA,1,false,233
27.79.56.244,11005,VN,3,false,302
113.53.231.133,3129,TH,2,false,243
178.33.3.163,8080,FR,3,false,149
165.232.114.200,8080,DE,1,false,372
65.2.146.55,3128,IN,1,false,312
202.76.60.162,80,HK,3,false,350
192.111.150.4,8080,US,3,false,126
66.85.129.220,8080,US,1,false,268
163.172.31.44,80,FR,3,false,350
129.154.228.193,3128,IN,3,true,229
41.76.145.18,3128,ZA,3,true,171
148.113.6.138,3128,CA,3,true,268
96.95.164.43,3128,US,3,true,297
64.225.8.115,9993,US,3,true,253
59.124.224.205,3128,TW,3,true,250
20.44.206.138,80,SG,3,true,365
154.70.107.81,3128,CM,3,true,297
62.14.234.232,443,ES,3,true,114
147.135.54.182,3128,US,3,true,397
41.76.145.136,8080,ZA,3,true,250
35.213.91.45,80,JP,3,true,354
41.76.145.136,443,ZA,3,true,361
202.86.138.18,8080,MO,3,true,355
54.165.105.220,3128,US,3,true,364
41.76.145.136,3128,ZA,3,true,308
41.76.145.18,443,ZA,3,true,198
157.230.85.206,3128,US,3,true,204
192.111.150.4,8080,US,3,true,360
66.85.129.220,8080,US,3,true,322
163.172.31.44,80,FR,3,true,323
14.162.162.186,8080,VN,3,true,250
192.111.150.11,8080,US,2,true,
34.222.92.49,3128,US,1,false,
103.74.121.88,3128,VN,2,false,4174
190.143.196.141,3128,GT,3,false,335
202.76.60.165,80,HK,3,false,865
103.168.44.167,9191,,2,false,6744
129.151.173.15,8080,US,2,false,4967
193.138.178.6,8282,RU,2,false,4309
202.43.110.171,8080,VN,2,false,3496
103.3.246.215,3128,VN,2,false,766
147.139.168.187,3128,US,2,false,3462
192.111.150.12,8080,US,3,false,7682
192.111.150.20,8080,US,3,false,479
190.92.208.146,7890,AR,3,false,2695
201.184.24.13,999,CO,2,false,6989
201.91.82.155,3128,BR,2,false,4712
192.111.150.15,8080,US,3,false,471
186.96.141.199,999,AR,2,false,4566
202.43.110.168,8080,VN,2,false,8989
45.224.148.117,999,EC,2,false,4188
66.85.128.252,8080,US,2,false,597
131.153.48.254,8080,SG,2,false,666
186.121.235.66,8080,BO,2,false,1441
157.230.9.233,3128,US,2,false,331
188.166.28.70,3310,NL,2,false,60
46.182.6.51,3129,FR,3,false,1229
157.230.9.235,3128,US,2,false,343
157.230.2.24,3128,US,2,false,350
47.90.162.160,8080,US,3,false,4101
161.35.197.118,3000,US,3,false,18
192.111.150.19,8080,US,2,false,
192.111.150.9,8080,US,2,false,
192.111.150.2,8080,US,2,false,
34.143.228.238,8080,SG,2,false,
3.36.130.175,80,KR,3,true,
192.111.150.13,8080,US,2,false,
192.111.150.5,8080,US,2,false,
195.133.45.149,7788,RU,3,false,
