ip,port,country,anonymity,https,speed
5.161.212.8,8080,US,0,false,209
5.161.195.100,8080,US,0,false,152
5.161.227.220,8080,US,0,false,250
5.78.111.217,8080,IR,0,false,241
5.161.192.198,8080,US,0,false,229
95.216.208.75,8080,FI,0,false,114
167.172.179.52,8080,DE,0,false,353
65.109.129.157,8080,DE,0,false,366
200.123.29.39,3128,PE,0,false,365
5.161.124.55,8080,US,0,false,169
5.161.209.35,8080,US,0,false,191
159.223.119.36,8080,US,0,false,305
65.108.50.239,8080,FI,0,false,134
173.249.37.15,8080,DE,0,false,314
121.37.199.23,10000,CN,2,false,149
95.217.222.144,8080,FI,0,false,109
135.181.82.108,8080,FI,0,false,143
65.109.168.146,8080,DE,0,false,310
188.166.241.213,8080,SG,0,false,327
103.155.217.105,41432,VN,2,false,95
65.108.93.35,8080,FI,0,false,362
210.22.131.162,9002,CN,2,false,215
34.146.64.228,3128,JP,2,false,159
139.59.1.14,3128,IN,2,false,379
5.161.125.70,8080,US,0,false,336
181.78.19.47,999,CO,0,false,208
5.78.97.229,8080,IR,0,false,386
95.217.5.226,8080,FI,0,false,94
5.161.94.202,8080,US,0,false,149
111.21.183.58,9091,CN,2,false,236
95.217.238.76,8080,FI,0,false,393
170.64.132.194,8080,US,0,false,338
47.91.56.120,8080,AU,2,false,252
117.160.250.130,8899,CN,2,false,212
159.138.252.45,9091,SG,2,false,380
64.225.8.82,9979,US,2,false,190
65.109.2.216,8080,DE,0,false,333
5.75.179.170,8080,DE,0,false,172
65.109.161.41,8080,DE,0,false,97
211.138.6.37,9091,CN,2,false,208
120.79.86.123,80,CN,0,false,207
198.11.175.192,8499,US,2,false,149
110.185.164.20,9091,CN,2,false,154
5.161.220.122,8080,US,0,false,215
5.78.101.94,8080,IR,0,false,105
113.252.10.120,8118,HK,2,false,148
118.31.2.38,8998,CN,2,false,98
5.161.192.86,8080,US,0,false,168
13.95.173.197,80,NL,0,false,376
112.54.41.177,9091,CN,2,false,254
65.21.181.231,8080,FI,0,false,328
64.225.4.12,9995,US,2,false,343
162.212.153.76,8080,US,0,false,258
5.161.211.122,8080,US,0,false,130
5.161.189.248,8080,US,0,false,313
95.217.4.91,8080,FI,0,false,314
119.13.111.169,8118,SG,2,false,279
5.161.101.132,8080,US,0,false,143
95.217.219.98,8080,FI,0,false,292
165.154.236.174,80,SG,2,false,216
135.181.108.72,8080,FI,0,false,260
113.161.131.43,80,VN,0,false,307
38.156.238.28,999,US,0,false,169
47.253.214.60,8989,US,2,false,216
209.38.212.164,8080,US,0,false,398
220.248.70.237,9002,CN,2,false,127
41.76.145.136,8080,ZA,0,false,363
5.161.99.151,8080,US,0,false,159
94.74.80.88,45554,SG,2,false,149
120.226.173.210,9002,CN,2,false,316
111.40.62.199,9091,CN,2,false,377
202.180.20.11,55443,ID,2,false,279
163.177.106.4,8001,CN,0,false,278
170.64.152.92,8080,US,0,false,203
45.173.12.138,1994,CO,0,false,393
65.21.5.20,8080,FI,0,false,312
5.161.199.170,8080,US,0,false,232
47.252.20.42,8080,US,2,false,299
47.98.219.185,8998,CN,2,false,321
5.161.223.235,8080,US,0,false,362
