ip,port,country,anonymity,https,speed
172.105.78.179,80,DE,1,false,216
157.245.138.117,80,US,1,false,183
45.33.107.175,80,US,1,false,285
202.86.138.18,8080,MO,3,false,136
41.76.145.18,3128,ZA,1,false,298
82.145.46.190,3128,GB,1,false,292
206.189.140.22,80,IN,1,false,146
139.59.79.153,80,IN,1,false,391
139.59.119.85,80,SG,1,false,345
139.59.10.251,80,IN,1,false,228
194.67.90.58,80,RU,1,false,335
138.68.148.8,80,GB,1,false,359
8.219.97.248,80,SG,3,false,356
206.189.84.171,80,SG,1,false,192
178.128.92.71,80,SG,1,false,297
66.206.32.162,3128,US,1,false,356
167.71.109.148,80,US,1,false,328
139.162.156.239,80,DE,1,false,245
142.93.223.247,80,IN,1,false,263
139.162.7.39,80,SG,1,false,124
64.225.8.191,9980,US,3,false,190
46.249.102.128,3128,AU,1,false,270
165.227.222.213,80,US,1,false,316
206.189.86.164,80,SG,1,false,161
104.248.255.52,80,DE,1,false,121
161.117.177.202,3128,SG,1,false,220
139.59.26.145,80,IN,1,false,237
163.172.31.44,80,FR,3,false,169
138.197.110.47,80,US,1,false,337
178.128.21.195,80,SG,1,false,139
153.126.166.182,80,JP,1,false,224
8.209.114.72,3129,DE,3,false,304
68.183.143.119,80,US,1,false,327
184.168.120.153,80,SG,1,false,105
64.225.8.191,9986,US,3,false,100
47.90.126.138,9090,HK,1,false,100
131.153.48.254,8080,SG,1,false,185
41.76.145.136,443,ZA,1,false,199
157.245.131.71,80,US,1,false,105
142.93.191.46,80,US,1,false,116
154.70.107.81,3128,CM,1,false,348
3.36.130.175,80,KR,3,false,348
64.225.8.179,9981,US,3,false,209
139.162.165.6,80,DE,1,false,226
167.71.34.135,80,DE,1,false,304
96.95.164.43,3128,US,1,false,114
167.71.163.205,80,US,1,false,242
165.227.10.207,80,US,1,false,355
161.35.14.59,80,US,1,false,359
167.172.133.45,80,US,1,false,242
139.162.14.86,80,SG,1,false,329
64.225.8.121,9996,US,3,false,374
142.93.184.163,80,US,1,false,113
178.33.3.163,8080,FR,3,false,371
67.205.162.65,3128,US,1,false,310
157.245.93.45,80,US,1,false,310
68.183.40.124,80,GB,1,false,186
104.248.156.0,80,SG,1,false,319
142.93.76.132,80,US,1,false,98
113.53.231.133,3129,TH,2,false,280
157.245.53.200,80,SG,1,false,111
139.59.38.90,80,IN,1,false,169
178.128.43.9,80,GB,1,false,348
206.189.114.56,80,GB,1,false,337
142.93.174.219,80,DE,1,false,103
206.81.30.82,80,DE,1,false,385
68.183.82.181,80,IN,1,false,295
140.238.245.116,8100,IN,3,false,349
20.44.206.138,80,SG,3,false,264
138.197.132.93,80,CA,1,false,272
172.105.151.195,80,US,1,false,373
64.225.4.29,9489,US,3,false,119
41.76.145.136,3128,ZA,1,false,378
157.230.85.206,3128,US,1,false,191
139.59.70.181,80,IN,1,false,126
104.248.243.14,80,DE,1,false,215
142.93.208.120,80,IN,1,false,385
41.76.145.18,443,ZA,1,false,307
190.26.201.194,8080,CO,1,false,98
206.189.46.101,80,SG,1,false,341
142.93.47.148,80,GB,1,false,249
165.227.186.139,80,US,1,false,319
41.76.145.136,8080,ZA,1,false,173
172.104.150.57,80,DE,1,false,394
206.189.156.251,80,SG,1,false,326
68.183.121.194,80,US,1,false,377
161.35.118.243,80,US,1,false,269
68.183.177.176,80,SG,1,false,270
47.242.3.214,8081,HK,1,false,186
190.26.201.194,8080,CO,3,true,241
54.193.183.207,3128,US,1,false,
161.35.6.211,80,US,1,false,
181.191.94.126,8999,BR,2,false,5015
190.119.86.67,999,PE,2,false,3499
4.193.164.48,3128,US,2,false,628
147.139.168.187,3128,US,2,false,8772
201.91.82.155,3128,BR,2,false,1462
103.3.246.215,3128,VN,2,false,763
137.184.142.151,3128,US,2,false,511
45.4.201.81,8080,EC,2,false,3349
104.248.235.205,3128,US,2,false,357
193.138.178.6,8282,RU,2,false,7062
104.43.230.151,3128,US,3,false,629
212.119.44.93,8085,RU,3,false,4201
186.96.141.199,999,AR,2,false,2912
45.224.148.117,999,EC,2,false,4188
136.243.55.199,3128,DE,2,false,8065
130.162.182.218,80,US,2,false,3814
45.71.36.67,3128,EC,2,false,732
13.200.85.125,3128,US,2,false,9572
46.16.201.51,3129,CH,3,false,5314
95.217.167.241,8080,FI,2,false,93
181.48.112.198,8080,CO,1,false,
52.67.175.205,20202,BR,3,true,
192.241.238.167,31028,US,3,true,
45.148.233.81,8085,NL,2,true,
