ip,port,country,anonymity,https,speed
107.173.156.182,3000,US,3,false,347
20.44.206.138,80,SG,3,false,280
117.3.241.173,50003,VN,3,false,327
41.76.145.18,443,ZA,1,false,316
176.113.80.221,8443,RU,3,false,370
64.225.8.82,9991,US,3,false,222
190.26.201.194,8080,CO,1,false,344
64.225.4.85,9998,US,3,false,258
139.144.24.46,8080,US,1,false,322
18.190.21.166,80,US,1,false,191
47.242.3.214,8081,HK,1,false,129
171.243.112.162,50003,VN,3,false,304
223.204.102.40,8080,TH,3,false,104
35.213.91.45,80,JP,3,false,304
131.153.48.254,8080,SG,1,false,184
162.240.99.237,3128,US,1,false,348
45.79.123.20,3128,IN,1,false,187
64.225.8.82,9993,US,3,false,135
95.56.254.139,3128,KZ,1,false,355
171.227.7.217,50003,VN,3,false,245
117.251.103.186,8080,IN,3,false,123
91.250.83.200,3128,FR,1,false,186
163.172.31.44,80,FR,3,false,277
103.43.10.130,3128,HK,1,false,201
3.96.207.185,80,CA,3,false,123
8.219.97.248,80,SG,3,false,118
95.217.167.241,8080,FI,1,false,324
5.153.234.91,3128,US,1,false,319
20.44.206.138,80,SG,3,true,264
62.14.234.232,443,ES,3,true,149
41.76.145.18,443,ZA,3,true,340
190.26.201.194,8080,CO,3,true,390
8.209.114.72,3129,DE,3,true,112
117.3.240.129,50014,VN,3,true,369
35.213.91.45,80,JP,3,true,281
64.225.8.82,9998,US,3,true,161
131.153.48.254,8080,SG,3,true,325
95.56.254.139,3128,KZ,3,true,320
147.135.54.182,3128,US,3,true,221
96.95.164.43,3128,US,3,true,251
117.251.103.186,8080,IN,3,true,232
163.172.31.44,80,FR,3,true,273
195.133.45.149,7788,CZ,3,true,234
35.240.219.50,8080,SG,3,true,213
186.121.235.66,8080,BO,3,true,394
88.214.41.251,3128,TR,3,true,183
95.217.167.241,8080,FI,3,true,227
64.225.4.63,9998,US,3,true,95
113.53.231.133,3129,TH,3,true,129
61.80.239.168,1337,KR,3,true,368
5.153.234.91,3128,US,3,true,202
200.123.29.36,3128,PE,3,true,389
107.148.94.92,80,US,2,true,
103.74.121.88,3128,VN,2,false,3572
190.97.240.10,1994,VE,2,false,1491
200.82.238.29,999,VE,2,false,4598
200.123.29.40,3128,PE,2,false,3489
41.76.145.136,3128,MZ,2,false,1884
148.113.6.138,3128,US,2,false,6113
181.119.66.229,8080,AR,2,false,2598
200.123.29.39,3128,PE,2,false,2199
20.120.240.49,80,US,3,false,624
200.110.169.203,999,CO,2,false,1570
200.123.29.35,3128,PE,2,false,6051
41.76.145.136,8080,MZ,2,false,3945
193.138.178.6,8282,RU,2,false,4664
200.123.29.37,3128,PE,2,false,7495
44.236.170.3,3128,US,2,false,3543
202.43.110.168,8080,VN,2,false,6292
202.86.138.18,8080,MO,3,false,1773
15.235.6.188,8080,US,2,false,3815
158.160.56.149,8080,VE,3,false,175
185.78.29.95,3128,RU,3,false,211
188.166.28.70,3310,NL,2,false,64
178.33.3.163,8080,FR,3,false,1093
54.196.13.224,80,US,3,false,
140.238.245.116,8100,IN,2,true,
34.124.225.130,8080,SG,2,true,
47.74.226.8,5001,SG,2,false,
34.87.55.162,8080,SG,2,true,
