ip,port,country,anonymity,https,speed
23.152.40.15,3128,,1,false,260
51.158.240.175,3128,FR,1,false,376
3.38.211.177,3128,KR,3,false,372
117.251.103.186,8080,IN,3,false,210
18.190.21.166,80,US,1,false,105
189.36.195.226,3128,BR,1,false,211
51.159.82.159,3128,FR,1,false,283
136.243.92.30,26541,DE,1,false,101
95.216.114.142,80,FI,1,false,342
51.159.82.69,3128,FR,1,false,205
157.245.27.9,3128,DE,2,false,384
5.153.234.91,3128,US,1,false,346
47.242.3.214,8081,HK,1,false,221
158.69.66.247,9300,CA,3,false,325
51.159.82.48,3128,FR,1,false,396
194.233.81.116,14344,SG,1,false,307
189.201.164.90,999,MX,1,false,233
5.78.105.97,8080,IR,1,false,117
116.203.112.97,3128,DE,1,false,307
129.153.157.63,3128,US,2,false,102
51.158.242.37,3128,FR,1,false,366
51.158.239.75,3128,FR,1,false,98
144.160.240.71,80,US,2,false,267
128.199.170.182,31280,SG,3,false,270
115.96.208.124,8080,IN,3,false,313
3.38.212.85,3128,KR,3,false,130
45.224.22.177,999,EC,1,false,232
51.158.234.200,3128,FR,1,false,366
51.158.239.98,3128,FR,1,false,115
51.158.233.183,3128,FR,1,false,147
139.144.24.46,8080,US,1,false,275
51.159.82.29,3128,FR,1,false,300
190.26.201.194,8080,CO,1,false,115
104.43.230.151,3128,US,1,false,247
51.159.82.108,3128,FR,1,false,181
135.181.85.92,8080,FI,1,false,116
51.159.83.98,3128,FR,1,false,287
192.241.205.151,3129,US,1,false,398
13.208.240.199,1080,JP,3,false,134
69.167.171.48,3095,US,1,false,106
51.158.239.247,3128,FR,1,false,234
213.171.44.134,3128,RU,3,false,323
51.158.240.59,3128,FR,1,false,213
163.172.31.44,80,FR,3,false,212
136.243.92.30,26541,DE,3,true,250
129.153.157.63,3128,US,3,true,265
139.144.24.46,8080,US,3,true,171
129.159.112.251,3128,US,2,true,
147.139.168.187,3128,US,2,false,4967
177.38.10.15,8080,BR,2,false,7330
45.169.92.146,999,,2,false,3861
45.79.123.20,3128,US,2,false,2277
103.74.121.88,3128,VN,2,false,836
178.33.3.163,8080,FR,3,false,64
177.93.45.154,999,BR,2,false,4519
47.90.126.138,9090,HK,2,false,1799
201.91.82.155,3128,BR,2,false,1649
202.8.74.14,8080,KH,2,false,2569
129.151.173.15,8080,US,2,false,7943
202.86.138.18,8080,MO,3,false,6035
186.0.237.108,999,AR,2,false,5905
183.89.248.64,8080,TH,3,false,2691
200.123.29.42,3128,PE,2,false,1947
122.155.165.191,3128,TH,2,false,688
8.219.97.248,80,SG,2,true,
173.176.14.246,3128,CA,3,true,
158.69.185.37,3129,CA,2,true,
203.150.107.146,8080,TH,2,false,
217.61.247.50,3128,SE,2,true,
