ip,port,country,anonymity,https,speed
161.35.57.8,101,US,3,false,129
189.36.195.226,3128,BR,1,false,126
116.203.212.221,8080,DE,1,false,312
163.172.31.44,80,FR,3,false,372
154.53.42.181,3128,US,1,false,342
142.93.47.148,80,GB,1,false,197
43.153.17.52,8080,US,3,false,362
133.186.229.93,3128,JP,1,false,166
5.189.144.84,3128,DE,1,false,225
35.192.11.186,3128,US,2,false,229
200.30.138.54,3128,SV,1,false,264
161.97.97.155,3128,DE,1,false,162
45.71.36.67,3128,EC,1,false,360
101.79.13.137,3128,KR,2,false,387
94.103.84.55,3128,RU,1,false,179
191.98.174.168,999,PE,1,false,231
64.225.4.63,9990,US,3,false,323
145.40.68.197,9443,NL,1,false,238
191.186.106.34,8080,BR,3,false,110
140.238.245.116,8100,IN,3,false,184
188.166.28.70,3310,NL,1,false,155
46.16.201.51,3129,CH,3,false,397
3.36.130.175,80,KR,3,false,134
190.26.201.194,8080,CO,1,false,336
129.154.225.163,8100,IN,3,false,372
113.53.231.133,3129,TH,2,false,271
131.153.48.254,8080,SG,1,false,102
107.152.38.199,8080,US,1,false,212
95.217.167.241,8080,FI,1,false,128
103.216.63.87,8123,IR,3,false,234
118.174.211.220,9870,TH,1,false,122
167.172.173.210,35225,DE,3,false,100
20.44.206.138,80,SG,3,false,261
157.245.27.9,3128,DE,2,false,102
178.33.3.163,8080,FR,3,false,173
138.68.148.8,80,GB,1,false,222
144.21.50.41,3128,GB,1,false,315
14.231.161.89,8080,VN,3,false,348
5.154.147.96,8089,GB,3,false,113
107.152.32.24,8080,US,1,false,397
202.158.69.126,80,ID,1,false,365
82.145.46.190,3128,GB,1,false,265
20.187.127.103,3129,HK,1,false,318
154.70.107.81,3128,CM,1,false,155
81.12.44.197,3129,IR,2,false,244
8.219.97.248,80,SG,3,false,176
158.69.48.228,3128,CA,1,false,289
95.56.254.139,3128,KZ,1,false,187
172.105.128.71,56444,US,3,false,223
61.5.11.170,3128,ID,1,false,139
20.120.240.49,80,US,1,false,266
206.189.114.56,80,GB,1,false,326
104.43.230.151,3128,US,1,false,279
147.135.54.182,3128,US,1,false,215
47.74.154.143,8787,SG,3,false,158
122.155.165.191,3128,TH,1,false,249
47.242.3.214,8081,HK,1,false,270
66.85.128.252,8080,US,1,false,209
139.59.165.240,80,GB,1,false,93
163.172.31.44,80,FR,3,true,175
154.53.42.181,3128,US,3,true,346
178.234.31.40,3128,RU,3,true,178
186.234.124.127,8080,BR,3,true,304
133.186.229.93,3128,JP,3,true,177
43.153.17.52,8080,US,3,true,291
181.78.107.117,999,AR,3,true,235
95.216.194.46,1081,FI,3,true,395
198.199.70.20,31028,US,3,true,146
45.71.36.67,3128,EC,3,true,311
96.95.164.43,3128,US,3,true,349
192.241.189.47,31028,US,3,true,152
94.103.84.55,3128,RU,3,true,111
34.124.225.130,8080,SG,3,true,217
191.98.174.168,999,PE,3,true,384
145.40.68.197,9443,NL,3,true,210
191.186.106.34,8080,BR,3,true,281
140.238.245.116,8100,IN,3,true,393
190.26.201.194,8080,CO,3,true,177
129.154.225.163,8100,IN,3,true,233
64.225.8.115,9976,US,3,true,342
113.53.231.133,3129,TH,3,true,187
89.58.6.205,8080,DE,3,true,218
95.217.167.241,8080,FI,3,true,348
161.117.177.202,3128,SG,3,true,358
118.174.211.220,9870,TH,3,true,124
20.44.206.138,80,SG,3,true,276
144.21.50.41,3128,GB,3,true,105
64.225.4.63,9997,US,3,true,270
14.231.161.89,8080,VN,3,true,344
88.214.41.251,3128,TR,3,true,296
64.225.4.29,9816,US,3,true,216
95.216.194.46,1080,FI,3,true,90
107.152.32.24,8080,US,3,true,313
51.210.1.13,3128,FR,3,true,146
82.145.46.190,3128,GB,3,true,330
20.187.127.103,3129,HK,3,true,189
158.69.48.228,3128,CA,3,true,212
62.14.234.232,443,ES,3,true,279
165.232.114.200,8080,DE,3,true,228
148.251.110.152,3128,DE,3,true,318
193.107.104.57,3128,UA,3,true,185
125.177.124.71,8080,KR,3,true,375
147.135.54.182,3128,US,3,true,344
66.85.128.252,8080,US,3,true,359
186.121.235.222,8080,BO,3,true,263
66.85.129.220,8080,US,3,true,342
34.216.101.237,3128,US,1,false,
13.56.18.97,3128,US,3,true,
66.135.14.166,443,US,2,true,
107.148.193.162,1080,US,3,false,
103.134.44.176,8080,,3,false,3661
142.132.186.193,3128,CA,3,false,13
18.143.215.49,80,US,3,false,646
181.191.94.126,8999,BR,2,false,3230
190.142.231.96,999,VE,2,false,3933
181.10.204.85,999,AR,2,false,3835
190.121.207.183,999,GT,2,false,2698
201.91.82.155,3128,BR,2,false,1717
181.143.58.173,999,CO,2,false,3789
201.71.2.115,999,,2,false,1469
147.139.168.187,3128,US,2,false,2305
202.86.138.18,8080,MO,3,false,771
66.206.32.162,3128,US,2,false,536
69.64.59.98,3128,US,2,false,899
103.224.195.41,3128,TW,2,false,993
135.181.89.201,8080,CA,2,false,98
45.142.179.163,3128,,2,false,476
5.161.59.111,8080,IR,2,false,395
69.64.59.99,3128,US,2,false,478
211.75.214.175,3128,TW,3,false,8209
47.90.126.138,9090,HK,2,false,2136
51.79.50.31,9300,CA,3,false,
88.99.21.184,3128,DE,3,true,
157.230.34.143,8080,SG,2,true,
18.116.27.91,443,US,2,false,
115.144.9.246,11066,KR,3,false,
65.108.230.239,35243,FI,1,false,
201.20.65.60,8181,BR,1,false,
45.70.6.231,8080,BR,1,false,
185.125.169.24,8118,NO,3,false,
47.90.162.160,8080,US,3,true,
192.169.119.183,3128,TW,2,true,
173.176.14.246,3128,CA,3,true,
35.240.219.50,8080,SG,2,false,
52.67.175.205,20202,BR,3,true,
