ip,port,country,anonymity,https,speed
104.215.198.229,3128,SG,1,false,370
104.43.230.151,3128,US,1,false,198
188.166.28.70,3310,NL,1,false,376
107.152.32.24,8080,US,1,false,315
37.252.7.112,3128,PL,3,false,362
202.76.60.166,9443,HK,3,false,262
178.33.3.163,8080,FR,3,false,100
191.186.106.34,8080,BR,3,false,94
64.225.4.29,9492,US,3,false,232
163.172.31.44,80,FR,3,false,351
135.181.89.201,8080,FI,1,false,225
161.117.177.202,3128,SG,1,false,265
116.203.212.221,8080,DE,1,false,172
64.225.4.29,9817,US,3,false,233
20.247.97.62,3129,US,1,false,371
112.87.140.162,9443,CN,3,false,301
118.69.111.51,8080,VN,3,false,221
167.235.154.74,8080,DE,1,false,232
47.74.154.143,8787,SG,3,false,352
154.70.107.81,3128,CM,1,false,262
103.168.44.167,9191,ID,1,false,135
145.40.68.197,9443,NL,1,false,271
172.105.128.71,56444,US,3,false,366
158.69.53.98,9300,CA,3,false,338
3.36.130.175,80,KR,3,false,106
200.152.113.152,3128,BR,1,false,126
47.242.3.214,8081,HK,1,false,260
191.98.174.168,999,PE,1,false,281
15.188.238.114,3128,FR,3,false,216
104.215.198.229,3128,SG,3,true,148
212.112.113.178,3128,KG,3,true,177
107.152.32.24,8080,US,3,true,368
212.83.138.60,40371,FR,3,true,265
37.252.7.112,3128,PL,3,true,292
66.29.128.242,58821,US,3,true,224
212.83.143.191,39590,FR,3,true,103
212.83.143.151,39733,FR,3,true,172
212.83.142.114,41603,FR,3,true,220
190.2.136.45,41088,NL,3,true,306
191.186.106.34,8080,BR,3,true,291
212.83.138.60,24080,FR,3,true,312
163.172.31.44,80,FR,3,true,255
135.181.89.201,8080,FI,3,true,352
51.83.116.2,35397,FR,3,true,342
190.2.136.43,52053,NL,3,true,122
190.2.136.43,33683,NL,3,true,232
212.83.142.131,50771,FR,3,true,279
212.83.138.186,29818,FR,3,true,358
212.83.143.151,32340,FR,3,true,259
94.103.84.55,3128,RU,3,true,254
88.214.41.251,3128,TR,3,true,290
212.83.138.60,35934,FR,3,true,122
195.154.43.189,38667,FR,3,true,207
190.2.136.37,17790,NL,3,true,282
212.83.138.132,45454,FR,3,true,173
212.83.143.118,24884,FR,3,true,291
195.154.43.184,49323,FR,3,true,371
209.159.153.22,63698,US,3,true,109
51.254.149.60,64723,FR,3,true,124
51.83.116.9,25470,FR,3,true,351
190.2.136.43,24103,NL,3,true,103
190.2.136.36,37774,NL,3,true,337
212.83.143.191,34894,FR,3,true,171
195.154.43.182,33222,FR,3,true,325
95.217.167.241,8080,FI,3,true,138
190.2.136.35,33758,NL,3,true,265
190.2.136.43,37724,NL,3,true,224
212.83.142.131,34599,FR,3,true,186
167.235.154.74,8080,DE,3,true,209
212.83.143.151,29740,FR,3,true,257
212.83.143.223,12855,FR,3,true,335
212.83.143.159,24740,FR,3,true,241
66.29.128.241,56629,US,3,true,230
165.232.114.200,8080,DE,3,true,134
212.83.138.186,32247,FR,3,true,197
154.70.107.81,3128,CM,3,true,292
212.83.143.211,39413,FR,3,true,197
212.83.138.172,13318,FR,3,true,332
190.2.136.45,39395,NL,3,true,195
103.168.44.167,9191,ID,3,true,261
51.83.116.10,41718,FR,3,true,166
190.2.136.36,46507,NL,3,true,306
145.40.68.197,9443,NL,3,true,194
195.154.43.184,35967,FR,3,true,198
190.2.136.45,40169,NL,3,true,143
190.2.136.43,37262,NL,3,true,112
212.83.138.132,48744,FR,3,true,125
20.44.206.138,80,SG,3,true,196
51.83.116.4,42007,FR,3,true,218
195.154.43.198,16641,FR,3,true,395
46.105.76.41,56203,FR,3,true,143
51.254.149.60,45706,FR,3,true,365
212.83.143.223,32109,FR,3,true,118
212.83.143.147,40701,FR,3,true,277
212.83.138.132,46646,FR,3,true,311
8.219.97.248,80,SG,3,true,198
212.83.143.151,47100,FR,3,true,139
212.83.143.151,43213,FR,3,true,172
212.83.143.191,55114,FR,3,true,287
212.83.142.158,48356,FR,3,true,332
