ip,port,country,anonymity,https,speed
64.225.8.115,9992,US,3,false,250
36.80.124.212,8080,ID,1,false,248
190.26.201.194,8080,CO,1,false,94
41.76.145.18,8080,ZA,1,false,242
14.207.163.213,8080,TH,1,false,254
41.76.145.18,443,ZA,1,false,308
47.242.3.214,8081,HK,1,false,132
35.213.91.45,80,JP,3,false,236
185.191.236.162,3128,CH,1,false,143
41.76.145.18,3128,ZA,1,false,148
178.33.3.163,8080,FR,3,false,193
152.67.9.139,3128,IN,1,false,236
189.232.80.183,8080,MX,1,false,179
41.76.145.136,443,ZA,1,false,338
20.120.240.49,80,US,1,false,376
64.225.8.115,9994,US,3,false,265
41.76.145.136,3128,ZA,1,false,183
179.37.84.55,8080,AR,1,false,119
154.70.107.81,3128,CM,1,false,215
165.232.169.44,8080,SG,3,false,291
116.105.250.51,11044,VN,3,false,143
41.76.145.136,8080,ZA,1,false,300
3.36.130.175,80,KR,3,false,378
54.196.13.224,80,US,3,true,
54.187.178.43,3128,US,1,false,
129.151.173.15,8080,US,2,false,5281
14.162.162.186,8080,VN,3,false,905
18.190.21.166,80,US,3,false,487
181.10.204.85,999,AR,2,false,4976
202.86.138.18,8080,MO,3,false,771
64.225.8.82,9991,CA,3,false,2335
190.92.208.146,7890,AR,3,false,3183
200.48.171.210,999,PE,2,false,3930
123.253.61.232,3128,,2,false,796
186.96.141.199,999,AR,2,false,3472
192.111.150.2,8080,US,3,false,1497
201.91.82.155,3128,BR,2,false,2850
186.148.175.7,999,CO,2,false,4976
157.245.27.9,3128,US,2,false,4617
186.121.235.66,8080,BO,2,false,3494
46.16.201.51,3129,CH,3,false,1310
45.71.36.67,3128,EC,2,false,2651
95.217.167.241,8080,FI,2,false,7235
91.238.211.110,8080,RU,2,false,2013
115.96.208.124,8080,IN,3,true,
8.219.97.248,80,SG,2,false,
113.53.231.133,3129,TH,2,true,
192.111.150.19,8080,US,2,true,
34.143.228.238,8080,SG,2,false,
158.160.56.149,8080,RU,3,true,
