ip,port,country,anonymity,https,speed
209.97.150.167,8080,US,2,false,101
121.132.95.7,80,KR,2,false,246
107.152.33.41,8080,US,0,false,198
213.6.148.95,9999,PS,0,false,128
47.253.105.175,8192,US,2,false,185
5.161.124.105,8080,US,0,false,214
65.21.148.195,8080,FI,0,false,396
103.141.142.153,41411,VN,2,false,284
95.216.164.77,8080,FI,0,false,182
167.235.228.196,8080,DE,0,false,203
47.254.47.61,7302,US,2,false,113
5.161.74.144,8080,US,0,false,96
103.219.193.183,80,US,2,false,139
60.12.168.114,9002,CN,2,false,166
154.118.228.212,80,TZ,0,false,373
41.65.227.99,1981,EG,0,false,128
72.170.220.17,8080,US,2,false,143
5.78.104.120,8080,IR,0,false,280
95.216.191.180,8080,FI,0,false,201
91.189.177.186,3128,NO,0,false,289
65.21.252.4,8080,FI,0,false,389
95.217.13.209,8080,FI,0,false,265
159.138.252.45,8081,SG,2,false,130
164.92.253.27,8080,DE,0,false,385
61.53.66.116,9091,CN,2,false,106
20.219.178.121,3129,US,0,false,291
102.135.137.243,12354,ZA,0,false,351
193.255.61.79,80,TR,0,false,322
103.155.217.156,41482,VN,2,false,260
110.238.109.146,1111,SG,2,false,242
95.217.212.34,8080,FI,0,false,364
190.69.157.213,999,CO,0,false,357
65.109.131.56,8080,DE,0,false,183
110.238.116.82,58208,SG,2,false,383
49.13.23.222,8080,DE,0,false,151
95.216.171.125,8080,FI,0,false,354
193.239.57.235,8081,PL,2,false,287
123.30.154.171,7777,VN,2,false,398
36.91.216.217,8080,ID,0,false,132
117.160.250.131,8899,CN,2,false,387
5.161.198.29,8080,US,0,false,214
120.197.219.82,9091,CN,2,false,364
65.108.88.212,8080,FI,0,false,272
49.13.23.255,8080,DE,0,false,356
103.175.224.141,8081,ID,0,false,237
47.252.1.180,33060,US,2,false,256
49.13.25.114,8080,DE,0,false,361
128.140.59.58,8080,IR,0,false,278
209.38.210.200,8080,US,0,false,269
5.161.208.215,8080,US,0,false,144
47.111.173.88,8888,CN,2,false,352
111.40.116.212,9091,CN,2,false,167
123.183.160.83,9091,CN,2,false,210
31.220.55.59,80,US,2,false,173
157.245.83.130,8080,US,0,false,154
209.38.194.53,8080,US,0,false,115
64.225.8.82,9997,US,2,false,270
65.108.58.146,8080,FI,0,false,221
162.212.155.148,8080,US,0,false,355
94.130.229.212,8080,DE,0,false,234
42.49.148.167,3333,CN,2,false,376
123.193.231.167,8197,TW,2,false,377
103.150.18.218,80,BD,0,false,109
135.181.248.53,8080,FI,0,false,351
159.89.237.207,8080,US,0,false,169
5.161.90.12,8080,US,0,false,213
64.225.8.132,9998,US,2,false,360
111.21.183.58,9091,CN,2,false,300
157.230.112.13,8080,DE,0,false,365
169.55.89.6,80,US,2,false,295
167.172.100.22,8080,DE,0,false,140
162.212.155.5,8080,US,0,false,360
64.225.8.115,9978,US,2,false,173
109.254.81.159,9090,UA,2,false,176
5.161.192.56,8080,US,0,false,227
8.242.189.116,999,US,0,false,249
5.161.180.30,8080,US,0,false,369
20.204.214.79,3129,IN,0,false,339
128.140.95.86,8080,IR,0,false,112
164.90.212.28,8080,DE,0,false,227
122.116.150.2,9000,TW,2,false,165
47.97.97.119,3128,CN,0,false,267
182.106.220.252,9091,CN,2,false,125
103.231.78.36,80,IN,0,false,389
159.203.61.169,3128,CA,2,false,223
45.174.79.101,999,MX,0,false,213
65.108.250.129,8080,FI,0,false,234
5.161.220.170,8080,US,0,false,262
61.158.175.38,9002,CN,2,false,352
112.16.127.69,9002,CN,2,false,143
135.181.252.147,8080,FI,0,false,116
181.204.186.26,999,CO,0,false,216
64.225.4.63,9981,US,2,false,251
103.118.46.53,32650,KH,0,false,386
183.247.215.146,30001,CN,2,false,230
34.151.228.70,8888,BR,0,false,166
146.59.147.70,8888,FR,2,false,226
41.65.236.56,1981,EG,0,false,248
42.248.122.147,1080,CN,2,false,128
203.19.38.114,1080,CN,2,false,204
103.133.210.133,80,BD,0,false,381
139.59.1.14,8080,IN,2,false,338
135.181.251.152,8080,FI,0,false,201
5.78.67.184,8080,IR,0,false,367
65.109.160.214,8080,DE,0,false,381
65.109.227.113,8080,DE,0,false,216
45.146.106.3,80,ID,0,false,373
85.214.59.232,3128,DE,0,false,267
49.13.24.7,8080,DE,0,false,335
49.0.199.132,8999,TH,2,false,120
65.109.236.232,8080,DE,0,false,252
114.113.116.67,9091,CN,2,false,228
95.216.159.12,8080,FI,0,false,337
103.77.60.14,80,BD,0,false,275
5.161.213.21,8080,US,0,false,251
114.231.82.107,8089,CN,2,false,163
159.223.74.89,8080,SG,0,false,132
95.216.218.229,8080,FI,0,false,111
31.220.89.24,8080,ES,0,false,92
122.155.165.191,3128,TH,0,false,189
116.203.72.145,8080,DE,0,false,297
5.161.222.215,8080,US,0,false,285
65.21.4.83,8080,FI,0,false,143
142.93.166.144,8080,DE,0,false,346
47.254.158.115,9999,DE,2,false,201
209.38.254.125,8080,US,0,false,268
94.45.74.60,8080,UA,2,false,346
47.91.56.120,84,AU,2,false,267
60.174.7.169,9002,CN,2,false,246
47.253.214.60,9999,US,2,false,337
201.77.109.129,999,MX,0,false,359
60.214.128.150,9091,CN,2,false,279
95.217.4.91,8080,FI,0,false,166
5.78.88.41,8080,IR,0,false,341
5.75.179.170,8080,DE,0,false,177
46.47.197.210,3128,RU,2,false,252
103.165.155.59,1111,ID,0,false,229
211.138.173.110,9091,CN,2,false,306
221.153.92.39,80,KR,2,false,279
209.38.214.172,8080,US,0,false,342
64.225.8.179,9984,US,2,false,303
115.240.163.31,80,IN,2,false,327
135.181.47.33,8080,FI,0,false,173
58.20.248.139,9002,CN,2,false,148
65.109.170.70,8080,DE,0,false,350
20.219.177.73,3129,US,0,false,264
193.122.0.244,80,DE,2,false,179
193.93.237.90,80,RU,2,false,238
106.14.255.124,80,CN,2,false,375
47.243.242.70,3128,HK,2,false,231
120.236.66.134,9002,CN,2,false,381
209.38.250.77,8080,US,0,false,130
47.56.110.204,8989,HK,2,false,321
218.28.98.229,9091,CN,2,false,246
5.161.78.209,8080,US,0,false,190
113.143.37.82,9002,CN,2,false,247
198.44.255.3,80,US,2,false,146
112.74.17.5,8999,CN,2,false,104
65.21.157.205,8080,FI,0,false,92
206.189.59.223,8080,DE,0,false,393
154.212.7.246,999,MX,0,false,318
114.102.45.38,8089,CN,2,false,94
121.196.120.232,3129,CN,2,false,151
209.38.227.224,8080,US,0,false,160
101.230.172.84,80,CN,2,false,100
20.24.43.214,8123,SG,2,false,272
95.216.145.63,8080,FI,0,false,353
222.138.76.6,9002,CN,2,false,369
183.222.217.168,9091,CN,2,false,112
103.127.1.130,80,BD,0,false,269
47.74.64.65,80,AU,2,false,367
65.109.238.145,8080,DE,0,false,335
5.161.197.25,8080,US,0,false,289
109.195.230.143,8080,RU,0,false,317
58.27.59.249,80,MY,2,false,175
117.40.176.42,9091,CN,2,false,138
120.197.40.219,9002,CN,2,false,248
65.108.214.201,8080,FI,0,false,134
49.13.21.201,8080,DE,0,false,205
47.252.27.174,2019,US,2,false,236
165.154.236.174,80,SG,2,false,291
47.74.71.208,7302,AU,2,false,394
5.161.58.156,8080,US,0,false,299
103.118.78.194,80,BD,0,false,300
103.216.103.163,80,HK,2,false,183
5.78.82.89,8080,IR,0,false,228
202.103.203.97,9091,CN,2,false,98
120.196.186.248,9091,CN,2,false,344
5.161.220.34,8080,US,0,false,330
183.165.246.234,8089,CN,2,false,233
20.219.183.188,3129,US,0,false,104
185.191.236.162,3128,CH,0,false,118
133.18.234.13,80,JP,2,false,260
209.38.239.38,8080,US,0,false,342
101.200.235.69,5566,CN,2,false,352
49.51.189.190,443,US,2,false,200
219.219.115.156,8080,CN,0,false,375
65.108.57.101,8080,FI,0,false,187
65.21.153.209,8080,FI,0,false,197
8.219.5.240,80,SG,2,false,355
49.13.23.92,8080,DE,0,false,96
123.154.31.123,8085,CN,2,false,146
58.57.170.146,9002,CN,2,false,366
112.6.174.110,9091,CN,2,false,265
112.250.110.172,9091,CN,2,false,306
134.209.245.48,8080,DE,0,false,120
8.219.169.172,3389,SG,2,false,211
59.44.203.138,9091,CN,2,false,351
103.141.143.1,41485,VN,2,false,292
65.108.255.93,8080,FI,0,false,345
209.38.254.174,8080,US,0,false,243
23.132.185.101,53128,,2,false,324
20.111.54.16,8123,FR,2,false,347
49.0.252.39,5555,HK,2,false,123
20.210.113.32,80,JP,2,false,105
20.205.61.143,80,HK,2,false,138
41.65.227.115,1976,EG,0,false,396
103.168.44.41,9191,ID,0,false,284
142.132.232.232,8080,DE,0,false,311
112.19.214.109,9002,CN,2,false,184
165.227.151.71,8080,DE,0,false,190
64.225.8.191,9984,US,2,false,228
103.155.217.105,41411,VN,2,false,365
162.212.155.187,8080,US,0,false,208
42.63.10.170,9002,CN,2,false,357
117.159.15.99,9091,CN,2,false,125
209.38.250.58,8080,US,0,false,95
138.2.90.181,80,SG,2,false,164
116.197.130.24,4995,ID,0,false,236
112.194.142.135,9091,CN,2,false,160
5.161.191.190,8080,US,0,false,248
178.128.88.72,10000,SG,2,false,130
103.219.193.184,80,US,2,false,291
112.6.178.53,8085,CN,2,false,211
165.232.73.222,8080,DE,0,false,355
139.99.135.214,80,AU,2,false,203
218.13.24.130,9002,CN,2,false,366
49.12.102.163,8080,DE,0,false,229
68.183.236.151,8080,SG,0,false,90
103.168.53.1,41317,VN,2,false,392
154.236.189.25,1981,EG,0,false,248
128.140.62.209,80,IR,0,false,271
85.9.87.26,8080,IR,0,false,208
183.230.198.80,9091,CN,2,false,219
146.59.2.185,80,FR,2,false,308
95.217.208.133,8080,FI,0,false,326
116.197.132.162,8989,ID,0,false,114
103.176.108.1,1337,VN,2,false,126
165.227.148.76,8080,DE,0,false,352
167.235.144.248,8080,DE,0,false,126
103.155.217.52,41367,VN,2,false,206
