ip,port,country,anonymity,https,speed
5.161.216.50,8080,US,0,false,259
128.199.196.17,8080,SG,0,false,159
41.76.145.136,3128,ZA,0,false,166
47.113.219.226,10443,CN,2,false,290
8.219.74.58,8081,SG,2,false,302
121.37.199.23,4145,CN,2,false,248
106.15.190.190,3128,CN,0,false,351
8.130.34.44,5566,CN,2,false,305
65.108.50.239,8080,FI,0,false,236
5.161.205.176,8080,US,0,false,358
5.161.46.212,8080,US,0,false,254
159.89.120.34,8080,CA,0,false,287
65.109.234.62,8080,DE,0,false,164
65.21.187.4,8080,FI,0,false,369
31.28.24.215,8080,RU,2,false,104
95.217.18.130,8080,FI,0,false,245
223.210.2.228,9091,CN,2,false,222
112.124.2.212,8090,CN,2,false,164
111.40.116.212,9091,CN,2,false,294
5.161.52.182,8080,US,0,false,251
5.161.205.246,8080,US,0,false,291
119.13.103.211,5566,SG,2,false,365
65.108.89.221,8080,FI,0,false,212
5.161.228.96,8080,US,0,false,161
140.210.196.193,8083,CN,2,false,104
39.104.89.111,8090,CN,2,false,309
47.91.56.120,9999,AU,2,false,270
8.210.37.63,8089,HK,2,false,313
65.108.255.93,8080,FI,0,false,241
5.161.195.223,8080,US,0,false,278
170.64.136.194,8080,US,0,false,208
5.161.220.124,8080,US,0,false,227
95.217.238.76,8080,FI,0,false,143
163.172.31.44,80,FR,2,false,240
8.219.169.172,8192,SG,2,false,171
5.161.85.74,8080,US,0,false,346
65.109.132.234,8080,DE,0,false,249
5.161.200.117,8080,US,0,false,103
5.78.103.46,8080,IR,0,false,232
122.9.151.210,3000,HK,2,false,322
95.216.157.180,8080,FI,0,false,263
5.161.59.2,8080,US,0,false,110
65.21.108.207,8080,FI,0,false,391
5.75.179.170,8080,DE,0,false,122
5.161.73.112,8080,US,0,false,321
200.30.138.54,3128,SV,0,false,221
123.202.159.108,80,HK,2,false,188
5.161.220.130,8080,US,0,false,292
5.161.218.196,8080,US,0,false,199
65.109.129.114,8080,DE,0,false,147
65.109.2.216,8080,DE,0,false,379
65.21.148.195,8080,FI,0,false,275
139.59.1.14,8080,IN,2,false,322
95.217.182.150,8080,FI,0,false,286
68.183.121.190,8080,US,0,false,165
65.109.167.135,8080,DE,0,false,283
181.129.112.18,999,CO,0,false,226
5.161.222.134,8080,US,0,false,230
103.155.217.156,41458,VN,2,false,394
47.253.214.60,999,US,2,false,133
159.89.107.199,8080,DE,0,false,138
124.70.205.56,50001,CN,2,false,331
47.109.53.253,5005,CN,2,false,288
20.111.54.16,80,FR,2,false,174
188.34.161.123,8080,DE,0,false,354
159.203.27.178,8080,CA,0,false,264
198.11.175.192,18081,US,2,false,174
5.78.87.60,8080,IR,0,false,315
178.33.3.163,8080,FR,2,false,246
5.161.201.40,8080,US,0,false,100
135.181.28.192,8080,FI,0,false,242
5.161.223.48,8080,US,0,false,215
5.161.124.204,8080,US,0,false,269
77.253.208.65,80,PL,2,false,348
8.219.43.134,03,SG,2,false,234
65.21.179.127,8080,FI,0,false,271
5.161.193.252,8080,US,0,false,369
218.89.51.167,9091,CN,2,false,286
65.109.141.61,8080,DE,0,false,345
158.160.56.149,8080,VE,2,false,250
121.196.120.232,3129,CN,2,false,389
5.161.186.253,8080,US,0,false,244
115.76.194.31,11166,VN,2,false,268
91.189.177.186,3128,NO,0,false,257
65.21.51.133,8080,FI,0,false,239
65.21.58.214,8080,FI,0,false,282
162.212.156.162,8080,US,0,false,314
65.108.85.225,8080,FI,0,false,278
120.37.177.50,9091,CN,2,false,128
159.138.255.141,9981,SG,2,false,165
135.181.40.86,8080,FI,0,false,105
5.161.213.167,8080,US,0,false,390
47.91.45.235,7777,AU,2,false,388
49.0.253.51,3129,HK,2,false,102
117.40.176.42,9091,CN,2,false,179
61.158.175.38,9002,CN,2,false,195
65.109.10.149,8080,DE,0,false,142
116.63.130.30,20000,CN,2,false,90
103.152.112.234,80,US,2,false,203
60.52.61.36,80,MY,0,false,280
20.205.61.143,8123,HK,2,false,265
49.0.246.130,8001,HK,2,false,347
147.139.168.187,3128,ID,0,false,283
58.27.59.249,80,MY,2,false,224
107.152.32.114,8080,US,0,false,235
167.235.228.196,8080,DE,0,false,343
47.74.64.65,3128,AU,2,false,367
65.21.153.185,8080,FI,0,false,194
20.210.113.32,8123,JP,2,false,293
103.117.192.14,80,BD,0,false,322
138.201.174.153,8080,DE,0,false,204
65.21.50.177,8080,FI,0,false,111
65.109.169.37,8080,DE,0,false,377
5.161.101.18,8080,US,0,false,216
139.129.231.228,5001,CN,2,false,388
183.238.32.234,9002,CN,2,false,390
95.217.7.4,8080,FI,0,false,181
144.217.253.209,9300,CA,2,false,135
170.64.152.92,8080,US,0,false,100
110.238.116.82,4006,SG,2,false,203
8.213.128.90,8080,KR,2,false,366
65.21.52.117,8080,FI,0,false,304
5.161.228.110,8080,US,0,false,147
112.51.96.118,9091,CN,2,false,358
95.217.10.97,8080,FI,0,false,364
65.21.62.217,8080,FI,0,false,153
47.254.158.115,8002,DE,2,false,119
120.46.215.52,7070,CN,2,false,222
65.21.181.231,8080,FI,0,false,154
5.161.215.131,8080,US,0,false,115
65.109.2.63,8080,DE,0,false,106
135.181.43.114,8080,FI,0,false,118
5.161.204.79,8080,US,0,false,342
47.88.11.3,111,US,2,false,111
5.161.195.100,8080,US,0,false,335
167.71.21.120,8080,US,0,false,162
49.0.252.39,6666,HK,2,false,392
5.78.77.191,8080,IR,0,false,209
61.183.234.226,9091,CN,2,false,90
114.239.248.159,9002,CN,2,false,154
95.217.208.133,8080,FI,0,false,366
65.108.90.92,8080,FI,0,false,230
111.20.217.178,9091,CN,2,false,119
5.78.77.114,8080,IR,0,false,308
103.133.210.133,80,BD,0,false,125
5.161.94.202,8080,US,0,false,309
47.252.1.180,8080,US,2,false,200
5.161.195.67,8080,US,0,false,184
5.161.199.111,8080,US,0,false,142
5.161.62.204,8080,US,0,false,136
135.181.14.45,5959,FI,2,false,239
162.212.157.238,8080,US,0,false,237
45.62.167.249,80,US,2,false,121
60.12.168.114,9002,CN,2,false,123
5.161.76.79,8080,US,0,false,386
5.161.197.122,8080,US,0,false,201
153.101.67.170,9002,CN,2,false,258
5.78.86.94,8080,IR,0,false,231
65.21.246.53,8080,FI,0,false,152
135.181.252.147,8080,FI,0,false,397
115.29.140.201,9443,CN,2,false,257
198.11.175.180,8080,US,2,false,111
95.216.164.165,8080,FI,0,false,195
47.74.71.208,9090,AU,2,false,320
47.252.27.174,5005,US,2,false,182
5.161.220.34,8080,US,0,false,208
