ip,port,country,anonymity,https,speed
5.161.198.29,8080,US,0,false,104
65.21.244.37,8080,FI,0,false,329
135.181.86.15,8080,FI,0,false,126
185.40.199.66,888,PL,2,false,119
95.217.183.24,8080,FI,0,false,99
146.59.147.70,8888,FR,2,false,366
112.26.81.142,9091,CN,2,false,128
157.245.97.60,80,IN,2,false,303
103.231.78.36,80,IN,0,false,130
209.38.210.44,8080,US,0,false,393
123.138.214.150,9002,CN,2,false,291
117.160.250.134,80,CN,0,false,101
60.214.128.150,9091,CN,2,false,174
179.1.129.93,999,CO,0,false,194
112.54.47.55,9091,CN,2,false,214
47.74.71.208,3388,AU,2,false,251
198.11.175.192,8499,US,2,false,165
5.78.98.39,8080,IR,0,false,220
65.21.49.164,8080,FI,0,false,355
209.38.233.119,8080,US,0,false,332
65.108.58.146,8080,FI,0,false,259
128.199.202.122,8080,SG,2,false,310
106.14.255.124,80,CN,2,false,384
183.238.32.234,9002,CN,2,false,379
160.19.232.85,3128,ZA,0,false,228
218.57.210.186,9002,CN,2,false,320
223.113.80.158,9091,CN,2,false,280
45.147.48.146,80,DE,2,false,355
47.88.11.3,4145,US,2,false,251
49.0.199.132,81,TH,2,false,222
65.109.236.127,8080,DE,0,false,310
95.216.164.24,8080,FI,0,false,183
65.108.88.212,8080,FI,0,false,321
157.230.23.161,8080,DE,0,false,386
162.212.157.23,8080,US,0,false,227
150.107.136.110,8082,ID,2,false,309
200.105.215.22,33630,BO,2,false,297
211.97.2.197,9002,CN,2,false,389
120.196.186.248,9091,CN,2,false,100
64.226.64.224,8080,US,0,false,95
185.191.236.162,3128,CH,0,false,337
92.222.177.5,80,FR,2,false,127
5.161.113.131,8080,US,0,false,379
111.40.124.221,9091,CN,2,false,397
164.92.178.83,8080,US,0,false,233
135.181.249.48,8080,FI,0,false,167
208.109.32.60,81,US,2,false,167
61.133.66.69,9002,CN,2,false,270
120.37.177.50,9091,CN,2,false,175
170.64.171.180,8080,US,0,false,226
64.225.8.115,9993,US,2,false,213
183.221.242.111,8443,CN,2,false,171
153.101.67.170,9002,CN,2,false,109
45.77.28.109,8989,JP,2,false,202
174.138.167.182,8888,US,0,false,398
164.92.129.90,8080,US,0,false,273
209.38.228.145,8080,US,0,false,246
111.21.183.58,9091,CN,2,false,207
23.132.185.101,53128,,2,false,119
5.161.90.12,8080,US,0,false,191
64.225.8.82,9984,US,2,false,282
34.86.56.41,8080,US,0,false,379
64.227.138.43,80,IN,2,false,353
49.13.23.223,8080,DE,0,false,317
49.0.252.39,9002,HK,2,false,386
209.38.226.178,8080,US,0,false,334
185.211.133.110,80,HK,2,false,108
142.132.232.232,8080,DE,0,false,311
5.161.208.215,8080,US,0,false,225
188.132.222.18,8080,TR,0,false,178
