ip,port,country,anonymity,https,speed
43.130.135.185,80,SG,3,false,191
129.151.173.15,8080,ZA,1,false,239
94.23.1.178,3128,FR,1,false,169
64.225.4.29,9817,US,3,false,182
35.213.91.45,80,JP,3,false,151
43.130.148.94,80,SG,3,false,204
154.70.107.81,3128,CM,1,false,338
186.97.102.70,999,CO,1,false,333
200.30.138.54,3128,SV,1,false,192
41.76.145.18,443,ZA,1,false,186
209.126.9.54,3128,US,3,false,141
95.216.114.142,80,FI,1,false,150
154.26.129.251,443,US,1,false,293
45.164.13.242,999,DO,1,false,189
103.74.121.88,3128,VN,1,false,325
69.167.171.48,3095,US,1,false,367
82.71.196.177,8080,GB,3,false,275
41.76.145.18,8080,ZA,1,false,169
192.99.154.187,3128,CA,1,false,99
8.219.97.248,80,SG,3,false,108
43.130.151.199,80,SG,3,false,317
190.2.212.20,999,CO,1,false,381
133.186.229.93,3128,JP,1,false,231
178.33.3.163,8080,FR,3,false,171
41.76.145.136,443,ZA,1,false,218
64.225.8.135,9989,US,3,false,223
103.75.117.21,4443,HK,1,false,248
96.95.164.43,3128,US,1,false,171
67.225.139.153,3128,US,1,false,263
178.154.212.6,3128,RU,1,false,327
47.242.3.214,8081,HK,1,false,267
163.172.31.44,80,FR,3,false,213
202.86.138.18,8080,MO,3,false,303
15.235.6.188,8080,CA,2,false,359
113.53.231.133,3129,TH,2,false,244
20.44.206.138,80,SG,3,false,176
178.62.254.6,3128,NL,1,false,375
41.76.145.136,8080,ZA,1,false,270
201.158.48.74,8080,HN,3,false,133
95.217.167.241,8080,FI,1,false,380
181.129.246.235,8080,CO,1,false,317
41.76.145.18,3128,ZA,1,false,247
139.144.24.46,8080,US,1,false,388
18.190.21.166,80,US,1,false,121
162.251.61.230,3128,US,1,false,333
45.167.253.129,999,MX,1,false,306
122.155.165.191,3128,TH,1,false,209
112.137.142.8,3128,VN,1,false,260
112.217.162.5,3128,KR,2,false,168
43.130.135.185,80,SG,3,true,284
129.151.173.15,8080,ZA,3,true,199
94.23.1.178,3128,FR,3,true,101
35.240.156.235,8080,SG,3,true,327
186.121.235.66,8080,BO,3,true,255
35.213.91.45,80,JP,3,true,320
95.56.254.139,3128,KZ,3,true,313
43.130.148.94,80,SG,3,true,140
62.171.161.88,2018,DE,3,true,235
64.225.4.63,9993,US,3,true,250
154.70.107.81,3128,CM,3,true,125
51.11.104.180,3128,GB,3,true,92
200.30.138.54,3128,SV,3,true,110
41.76.145.18,443,ZA,3,true,129
209.126.9.54,3128,US,3,true,320
95.216.114.142,80,FI,3,true,269
154.26.129.251,443,US,3,true,100
45.164.13.242,999,DO,3,true,100
41.76.145.18,8080,ZA,3,true,112
189.201.164.91,999,MX,3,true,108
64.225.8.82,9990,US,3,true,153
192.99.154.187,3128,CA,3,true,153
64.225.8.135,9998,US,3,true,315
8.219.97.248,80,SG,3,true,104
43.130.151.199,80,SG,3,true,218
190.2.212.20,999,CO,3,true,239
62.14.234.232,443,ES,3,true,263
41.76.145.136,443,ZA,3,true,323
64.225.8.121,9990,US,3,true,327
64.225.8.135,9989,US,3,true,355
129.154.225.163,8100,IN,3,true,205
96.95.164.43,3128,US,3,true,344
178.154.212.6,3128,RU,3,true,195
163.172.31.44,80,FR,3,true,164
113.53.231.133,3129,TH,3,true,332
20.44.206.138,80,SG,3,true,114
178.62.254.6,3128,NL,3,true,199
148.113.6.138,3128,CA,3,true,286
41.76.145.136,8080,ZA,3,true,308
201.158.48.74,8080,HN,3,true,277
181.129.246.235,8080,CO,3,true,151
95.217.167.241,8080,FI,3,true,303
41.76.145.18,3128,ZA,3,true,95
61.80.239.168,1337,KR,3,true,265
139.144.24.46,8080,US,3,true,282
128.199.98.232,3128,SG,3,true,126
162.251.61.230,3128,US,3,true,294
64.225.8.115,9995,US,3,true,312
41.76.145.136,3128,ZA,3,true,214
18.222.211.211,3128,US,3,true,
144.21.50.41,3128,US,2,false,78
177.53.214.21,8080,BR,2,false,8295
45.169.92.147,999,,2,false,5021
45.79.123.20,3128,US,2,false,8196
177.152.174.226,8080,BR,2,false,6308
157.245.27.9,3128,US,2,false,4617
177.200.239.50,999,,2,false,2318
162.240.100.4,3128,US,2,false,7970
103.3.246.215,3128,VN,2,false,760
20.120.240.49,80,US,3,false,717
185.15.172.212,3128,RU,3,false,1696
162.240.100.5,3128,US,2,false,8507
115.144.101.201,10001,KR,3,false,
140.238.245.116,8100,IN,2,false,
94.110.148.115,3128,BE,1,false,
154.209.253.83,8443,HK,2,true,
