ip,port,country,anonymity,https,speed
5.161.50.118,8080,US,0,false,129
209.38.227.142,8080,US,0,false,96
209.38.234.238,8080,US,0,false,299
164.90.231.22,8080,DE,0,false,241
20.210.113.32,8123,JP,2,false,137
47.96.255.209,80,CN,2,false,369
47.107.61.215,8000,CN,2,false,134
210.75.50.242,9002,CN,2,false,95
111.20.217.178,9091,CN,2,false,182
64.225.8.82,9982,US,2,false,140
209.38.239.38,8080,US,0,false,241
157.230.95.47,8080,US,0,false,384
159.138.252.45,8082,SG,2,false,148
107.152.42.74,8080,US,0,false,342
107.152.32.103,8080,US,0,false,198
65.109.228.180,8080,DE,0,false,209
122.155.165.191,3128,TH,0,false,251
159.89.9.105,8080,DE,0,false,346
170.64.187.20,8080,US,0,false,218
8.213.128.90,8118,KR,2,false,281
103.141.142.153,41404,VN,2,false,284
117.160.250.134,80,CN,0,false,204
117.74.65.207,4022,CN,2,false,314
124.70.221.252,1337,CN,2,false,221
103.156.141.100,80,ID,0,false,104
170.64.154.128,8080,US,0,false,395
58.246.58.150,9002,CN,2,false,142
165.232.66.154,8080,DE,0,false,214
209.38.210.202,8080,US,0,false,165
211.138.6.37,9091,CN,2,false,122
164.92.178.83,8080,US,0,false,119
200.55.250.20,6969,EC,0,false,99
60.52.61.39,80,MY,0,false,93
107.152.33.219,8080,US,0,false,116
170.64.137.145,8080,US,0,false,171
64.225.8.135,9994,US,2,false,129
114.113.116.67,9091,CN,2,false,134
162.212.155.111,8080,US,0,false,203
117.40.176.42,9091,CN,2,false,217
111.59.4.88,9002,CN,2,false,189
162.212.155.118,8080,US,0,false,323
103.155.217.105,41447,VN,2,false,152
120.79.34.201,1337,CN,2,false,310
167.172.172.234,42185,DE,2,false,167
64.226.73.242,8080,US,0,false,300
128.140.95.86,8080,IR,0,false,265
49.12.187.177,8080,DE,0,false,194
47.91.45.235,8192,AU,2,false,382
107.152.41.30,8080,US,0,false,259
47.254.158.115,5678,DE,2,false,390
120.79.16.132,3333,CN,2,false,352
60.210.40.190,9091,CN,2,false,150
206.81.28.220,8080,DE,0,false,266
5.161.113.131,8080,US,0,false,122
58.57.170.146,9002,CN,2,false,306
209.38.222.111,8080,US,0,false,188
20.24.43.214,8123,SG,2,false,293
129.232.134.107,4443,ZA,0,false,273
64.225.106.230,8080,DE,0,false,187
209.38.246.79,8080,US,0,false,371
162.212.155.5,8080,US,0,false,102
47.74.64.65,8080,AU,2,false,381
49.13.21.59,8080,DE,0,false,392
157.90.19.126,8080,DE,0,false,258
78.38.224.102,8080,IR,0,false,235
49.0.253.51,3129,HK,2,false,153
187.19.203.64,8080,BR,0,false,363
218.13.24.130,9002,CN,2,false,115
165.232.124.38,8080,DE,0,false,124
135.181.248.53,8080,FI,0,false,119
164.92.129.90,8080,US,0,false,240
120.197.40.219,9002,CN,2,false,199
45.168.65.2,8080,BR,2,false,330
167.99.141.160,8080,DE,0,false,234
5.78.107.114,8080,IR,0,false,369
5.78.90.121,8080,IR,0,false,122
138.68.111.106,8080,DE,0,false,378
157.245.83.197,8080,US,0,false,116
138.186.157.26,80,BR,2,false,243
36.7.84.249,7890,CN,2,false,163
209.38.254.174,8080,US,0,false,227
38.156.238.28,999,US,0,false,313
206.189.58.169,8080,DE,0,false,95
20.241.236.196,3128,US,0,false,224
142.93.127.57,8080,US,0,false,293
111.21.183.58,9091,CN,2,false,120
64.225.4.29,9862,US,2,false,156
65.21.50.177,8080,FI,0,false,320
190.216.227.93,999,VE,0,false,238
5.161.47.78,8080,US,0,false,281
186.97.102.68,999,CO,0,false,205
41.77.74.33,80,UG,0,false,91
49.13.23.92,8080,DE,0,false,289
95.216.218.229,8080,FI,0,false,149
164.90.173.159,8080,DE,0,false,210
65.108.88.212,8080,FI,0,false,303
65.109.227.113,8080,DE,0,false,191
65.108.52.235,8080,FI,0,false,180
188.34.163.41,8080,DE,0,false,348
103.117.192.14,80,BD,0,false,301
125.136.96.133,7890,KR,2,false,275
101.251.204.174,8080,CN,0,false,164
103.219.193.184,80,US,2,false,230
170.64.137.188,8080,US,0,false,115
65.108.250.129,8080,FI,0,false,294
185.74.7.50,3128,UZ,2,false,182
5.161.196.196,8080,US,0,false,270
47.91.45.198,8181,AU,2,false,149
103.167.107.149,8080,ID,0,false,172
5.78.111.217,8080,IR,0,false,170
5.78.75.179,8080,IR,0,false,379
38.49.158.78,999,US,0,false,307
173.249.37.15,8080,DE,0,false,353
112.194.142.135,9091,CN,2,false,110
41.76.145.18,8080,ZA,0,false,266
8.209.64.208,8888,DE,2,false,178
103.197.251.202,80,BD,0,false,189
209.38.200.122,8080,US,0,false,126
189.198.250.210,999,MX,0,false,216
209.38.234.203,8080,US,0,false,388
47.113.221.120,9999,CN,2,false,108
123.183.162.9,9002,CN,2,false,261
46.4.84.103,26541,DE,0,false,359
95.216.215.168,8080,FI,0,false,308
42.49.148.167,3333,CN,2,false,241
161.35.214.229,8080,DE,0,false,247
65.109.132.234,8080,DE,0,false,314
117.160.250.132,80,CN,0,false,256
124.70.205.56,6666,CN,2,false,398
134.209.247.208,8080,DE,0,false,348
47.242.3.214,8081,HK,0,false,383
47.88.29.108,9999,US,2,false,354
183.221.242.107,8443,CN,2,false,230
103.216.103.163,80,HK,2,false,122
157.90.126.93,8080,DE,0,false,233
107.152.42.222,8080,US,0,false,213
209.38.201.164,45212,US,2,false,267
206.81.29.212,8080,DE,0,false,304
8.219.97.248,80,SG,2,false,153
5.78.98.1,8080,IR,0,false,238
165.154.224.14,80,HK,2,false,398
107.152.32.247,8080,US,0,false,143
182.106.220.252,9091,CN,2,false,279
164.92.253.26,8080,DE,0,false,91
162.212.155.103,8080,US,0,false,324
103.78.105.85,8989,ID,0,false,247
101.132.25.152,999,CN,2,false,111
49.13.23.137,8080,DE,0,false,278
124.13.181.6,80,MY,0,false,344
65.108.249.14,8080,FI,0,false,346
115.29.148.215,8060,CN,2,false,282
164.90.188.144,8080,DE,0,false,196
49.12.191.178,8888,DE,2,false,397
49.12.38.176,8080,DE,0,false,351
164.92.232.170,8080,DE,0,false,238
124.13.181.4,80,MY,0,false,245
5.161.192.56,8080,US,0,false,335
47.254.153.78,4006,DE,2,false,303
36.158.107.38,8085,CN,2,false,294
5.78.77.114,8080,IR,0,false,94
95.217.208.14,8080,FI,0,false,153
209.38.255.133,8080,US,0,false,367
159.69.118.47,8080,DE,0,false,394
117.74.65.29,1080,CN,2,false,181
124.71.157.181,41890,CN,2,false,269
65.109.175.62,8080,DE,0,false,128
64.226.111.88,8080,US,0,false,174
139.129.231.228,111,CN,2,false,106
101.200.185.52,8080,CN,2,false,217
95.217.212.34,8080,FI,0,false,94
64.226.121.167,8080,US,0,false,268
113.143.37.82,9002,CN,2,false,266
115.144.102.39,10080,KR,2,false,254
61.61.176.196,80,TW,2,false,163
64.226.123.63,8080,US,0,false,117
47.253.71.33,4006,US,2,false,173
209.38.242.151,8080,US,0,false,293
147.75.122.243,999,CO,0,false,359
39.104.57.170,8060,CN,2,false,119
94.130.229.212,8080,DE,0,false,374
64.226.105.210,8080,US,0,false,286
147.139.164.26,1234,ID,2,false,304
65.109.233.86,8080,DE,0,false,379
95.217.156.79,8080,FI,0,false,355
103.153.40.38,8080,ID,0,false,139
14.140.131.82,3128,IN,0,false,230
8.219.5.240,8118,SG,2,false,227
121.31.35.98,9091,CN,2,false,162
95.217.179.66,8080,FI,0,false,95
162.212.156.133,8080,US,0,false,257
5.161.181.70,8080,US,0,false,183
61.133.66.69,9002,CN,2,false,362
47.109.53.253,5001,CN,2,false,220
5.161.216.43,8080,US,0,false,374
65.109.5.155,8080,DE,0,false,392
162.212.156.132,8080,US,0,false,331
183.238.163.8,9002,CN,2,false,124
5.78.99.75,8080,IR,0,false,292
162.212.158.43,8080,US,0,false,351
185.211.56.125,4016,IR,0,false,332
1.176.77.96,80,KR,2,false,315
47.88.3.19,8080,US,2,false,271
121.40.110.105,6080,CN,0,false,353
209.38.194.175,8080,US,0,false,251
139.99.237.62,80,AU,2,false,230
123.57.1.78,1337,CN,2,false,207
45.77.28.109,8989,JP,2,false,311
5.161.184.5,8080,US,0,false,238
81.250.223.126,80,FR,2,false,186
47.92.248.197,443,CN,2,false,265
124.70.55.29,8081,CN,2,false,164
68.183.221.153,8080,DE,0,false,105
120.197.219.82,9091,CN,2,false,233
209.38.254.110,8080,US,0,false,251
172.245.159.177,80,US,2,false,120
112.16.127.69,9002,CN,2,false,367
