ip,port,country,anonymity,https,speed
5.161.198.105,8080,US,0,false,329
159.223.25.140,8080,DE,0,false,233
65.21.189.77,8080,FI,0,false,348
65.109.174.31,8080,DE,0,false,138
95.217.218.225,8080,FI,0,false,246
135.181.153.2,8080,FI,0,false,251
91.107.205.142,8080,IR,0,false,270
122.155.165.191,3128,TH,0,false,213
124.13.181.4,80,MY,0,false,223
47.253.214.60,9992,US,2,false,93
117.160.250.138,80,CN,0,false,293
203.202.255.67,8080,BD,0,false,285
5.161.197.12,8080,US,0,false,337
162.212.157.23,8080,US,0,false,111
65.108.220.153,8080,FI,0,false,227
167.235.144.248,8080,DE,0,false,264
95.216.191.80,8080,FI,0,false,320
135.181.98.246,8080,FI,0,false,356
5.161.204.181,8080,US,0,false,284
65.21.3.190,8080,FI,0,false,267
36.138.56.214,3128,CN,2,false,111
210.22.131.162,9002,CN,2,false,349
65.109.224.139,8080,DE,0,false,192
61.53.66.116,9091,CN,2,false,141
216.137.184.253,80,US,2,false,206
162.212.155.186,8080,US,0,false,391
65.108.94.77,8080,FI,0,false,198
5.78.98.91,8080,IR,0,false,286
47.91.45.198,07,AU,2,false,346
64.226.119.197,8080,US,0,false,268
5.78.94.139,8080,IR,0,false,239
65.109.231.34,8080,DE,0,false,340
157.230.34.219,3128,SG,0,false,320
111.40.62.176,9091,CN,2,false,383
65.109.139.224,8080,DE,0,false,393
165.154.224.14,80,HK,2,false,91
65.108.92.82,8080,FI,0,false,258
47.252.27.174,3388,US,2,false,165
183.230.162.122,9091,CN,2,false,255
61.158.175.38,9002,CN,2,false,264
112.16.127.69,9002,CN,2,false,260
65.21.0.216,8080,FI,0,false,115
65.109.231.136,8080,DE,0,false,271
65.21.252.4,8080,FI,0,false,211
65.109.8.23,8080,DE,0,false,108
65.108.88.102,8080,FI,0,false,108
120.226.173.210,9002,CN,2,false,292
117.74.65.207,8020,CN,2,false,293
65.108.254.51,8080,FI,0,false,109
65.21.153.185,8080,FI,0,false,311
167.235.145.195,8080,DE,0,false,298
159.69.111.197,8080,DE,0,false,317
5.161.189.222,8080,US,0,false,157
95.217.16.179,8080,FI,0,false,109
188.166.241.213,8080,SG,0,false,319
40.119.236.22,80,SG,2,false,127
65.21.49.164,8080,FI,0,false,365
49.13.0.164,8080,DE,0,false,209
135.181.82.108,8080,FI,0,false,239
8.209.68.1,8058,DE,2,false,211
157.230.123.88,8080,DE,0,false,383
191.7.216.31,8080,BR,0,false,336
91.229.114.137,80,LT,2,false,230
5.78.98.39,8080,IR,0,false,191
91.189.177.186,3128,NO,0,false,124
65.109.161.126,8080,DE,0,false,170
95.216.159.12,8080,FI,0,false,200
47.252.20.42,11300,US,2,false,164
64.225.4.63,9993,US,2,false,341
122.9.151.210,8081,HK,2,false,276
162.212.154.202,8080,US,0,false,161
114.113.116.67,9091,CN,2,false,202
65.109.229.66,8080,DE,0,false,209
174.138.167.179,8888,US,0,false,369
162.212.158.203,8080,US,0,false,141
159.223.146.55,8080,US,0,false,118
5.78.41.154,8080,IR,0,false,321
95.216.191.180,8080,FI,0,false,132
150.230.140.16,80,IN,2,false,249
65.109.129.114,8080,DE,0,false,197
198.11.175.192,6969,US,2,false,213
95.217.211.127,8080,FI,0,false,292
64.225.8.179,9998,US,2,false,305
118.174.216.17,8080,TH,0,false,92
185.169.252.50,8080,US,0,false,264
103.155.217.156,41489,VN,2,false,141
94.74.80.88,3128,SG,2,false,133
5.78.90.34,8080,IR,0,false,360
8.219.97.248,80,SG,2,false,374
183.221.242.111,8443,CN,2,false,209
128.140.91.43,8080,IR,0,false,373
95.216.218.229,8080,FI,0,false,222
200.123.29.45,3128,PE,0,false,370
64.225.8.82,9990,US,2,false,251
5.161.210.16,8080,US,0,false,277
154.118.228.212,80,TZ,0,false,359
5.161.191.190,8080,US,0,false,256
212.107.31.118,80,JP,2,false,162
5.78.104.209,8080,IR,0,false,294
81.250.223.126,80,FR,2,false,377
154.72.77.10,8080,TZ,0,false,336
135.181.95.192,8080,FI,0,false,92
47.91.45.235,8009,AU,2,false,171
107.152.42.222,8080,US,0,false,358
120.82.174.128,9091,CN,2,false,272
135.181.248.200,8080,FI,0,false,125
5.78.101.57,8080,IR,0,false,320
5.78.103.46,8080,IR,0,false,305
61.183.234.226,9091,CN,2,false,360
117.74.65.215,10726,CN,2,false,231
5.161.199.110,8080,US,0,false,285
5.161.212.8,8080,US,0,false,144
103.216.103.163,80,HK,2,false,123
65.109.235.149,8080,DE,0,false,358
101.200.187.233,3333,CN,2,false,373
201.219.247.34,999,CO,0,false,181
170.64.187.6,8080,US,0,false,354
47.243.124.21,8024,HK,2,false,220
139.99.237.62,80,AU,2,false,370
5.161.196.245,8080,US,0,false,213
128.199.202.122,3128,SG,2,false,292
65.108.57.101,8080,FI,0,false,171
162.212.156.133,8080,US,0,false,93
47.243.50.83,20000,HK,2,false,358
159.203.33.223,8080,CA,0,false,337
20.111.54.16,8123,FR,2,false,133
95.216.205.242,8080,FI,0,false,232
95.217.10.97,8080,FI,0,false,150
167.250.50.1,999,VE,0,false,98
107.152.41.161,8080,US,0,false,358
58.246.58.150,9002,CN,2,false,292
8.209.64.208,83,DE,2,false,198
65.108.85.225,8080,FI,0,false,390
5.161.216.43,8080,US,0,false,262
143.198.210.144,8080,SG,0,false,95
135.181.43.114,8080,FI,0,false,308
128.140.35.250,8080,IR,0,false,262
180.184.91.187,443,CN,2,false,293
139.59.1.14,3128,IN,2,false,112
65.109.8.156,8080,DE,0,false,236
139.129.231.228,10000,CN,2,false,328
65.108.92.27,8080,FI,0,false,137
140.238.247.9,8100,IN,2,false,146
162.212.158.91,8080,US,0,false,373
138.201.174.153,8080,DE,0,false,143
162.212.156.152,8080,US,0,false,299
153.101.67.170,9002,CN,2,false,266
5.161.178.160,8080,US,0,false,132
5.161.74.144,8080,US,0,false,169
103.77.60.14,80,BD,0,false,336
5.161.198.214,8080,US,0,false,245
113.143.37.82,9002,CN,2,false,192
41.76.145.18,443,ZA,0,false,312
65.108.87.157,8080,FI,0,false,375
65.109.134.225,8080,DE,0,false,166
5.161.192.198,8080,US,0,false,252
167.86.99.172,8080,DE,0,false,119
5.161.208.208,8080,US,0,false,242
5.78.69.192,8080,IR,0,false,101
39.107.33.254,8090,CN,2,false,201
42.3.188.127,80,HK,2,false,111
123.163.52.24,9091,CN,2,false,381
8.210.37.63,8888,HK,2,false,90
