ip,port,country,anonymity,https,speed
159.223.120.149,8080,US,0,false,208
135.181.201.209,8080,FI,0,false,319
65.21.56.132,8080,FI,0,false,391
65.109.4.126,8080,DE,0,false,172
106.15.190.190,3128,CN,0,false,198
113.195.207.249,9091,CN,2,false,126
45.147.48.146,80,DE,2,false,164
51.75.122.80,80,FR,2,false,102
95.216.197.214,8080,FI,0,false,188
135.181.40.86,8080,FI,0,false,263
210.22.77.94,9002,CN,2,false,175
120.46.197.14,808,CN,2,false,244
114.55.84.12,30001,CN,2,false,366
117.74.65.207,8883,CN,2,false,365
149.56.95.158,443,CA,0,false,291
128.140.48.94,8080,IR,0,false,329
95.217.186.184,8080,FI,0,false,155
65.109.229.66,8080,DE,0,false,123
113.125.82.11,3128,CN,0,false,214
64.226.106.173,8080,US,0,false,366
5.75.227.209,8080,DE,0,false,101
162.212.156.213,8080,US,0,false,336
47.74.64.65,808,AU,2,false,389
120.79.31.133,20000,CN,2,false,238
47.92.247.250,3689,CN,2,false,202
103.168.44.41,9191,ID,0,false,157
162.212.157.90,8080,US,0,false,202
65.21.244.247,8080,FI,0,false,159
65.21.181.231,8080,FI,0,false,180
163.177.106.4,8001,CN,0,false,163
101.251.204.174,8080,CN,0,false,136
49.0.252.39,9090,HK,2,false,392
95.217.238.76,8080,FI,0,false,303
95.216.202.64,8080,FI,0,false,174
5.161.119.106,8080,US,0,false,147
20.111.54.16,8123,FR,2,false,281
91.229.114.136,80,LT,2,false,236
171.15.139.162,3128,CN,0,false,273
65.109.174.31,8080,DE,0,false,375
8.209.64.208,8084,DE,2,false,267
47.74.71.208,2019,AU,2,false,238
162.223.94.164,80,US,2,false,210
107.152.33.110,8080,US,0,false,225
5.78.72.234,8080,IR,0,false,101
110.238.116.82,58208,SG,2,false,194
65.21.106.116,8080,FI,0,false,253
103.141.142.153,41407,VN,2,false,159
65.108.81.45,8080,FI,0,false,204
135.181.252.147,8080,FI,0,false,126
153.101.67.170,9002,CN,2,false,153
218.28.98.229,9091,CN,2,false,154
5.161.214.91,8080,US,0,false,312
5.161.191.190,8080,US,0,false,153
65.109.161.143,8080,DE,0,false,112
54.232.1.48,8888,BR,2,false,187
